,47.5
CGTY,28.8
CGTZ,26.5
CGU,29.8
CGUV,23.2
CGUW,24.7
CGUX,25.9
CGUY,24.8
CGUZ,26.2
CGV,27.6
CGVW,24.4
CGVX,24.8
CGVY,26.4
CGVZ,24.9
CGW,30.8
CGWX,29.5
CGWY,31.0
CGWZ,26.6
CGX,32.1
CGXY,31.4
CGXZ,29.7
CGY,33.6
CGYZ,29.4
CGZ,31.5
CH,41.2
CHI,41.4
CHII,29.0
CHIJ,30.2
CHIK,33.7
CHIL,33.6
CHIM,33.8
CHIN,28.7
CHIO,32.2
CHIP,31.5
CHIQ,28.8
CHIR,33.3
CHIS,35.6
CHIT,35.0
CHIU,31.6
CHIV,28.7
CHIW,30.7
CHIX,31.8
CHIY,36.7
CHIZ,32.6
CHJ,36.1
CHJK,31.1
CHJL,28.6
CHJM,32.0
CHJN,28.3
CHJO,33.2
CHJP,31.9
CHJQ,27.4
CHJR,29.7
CHJS,34.0
CHJT,30.8
CHJU,32.6
CHJV,26.7
CHJW,34.4
CHJX,29.0
CHJY,35.8
CHJZ,33.4
CHK,37.9
CHKL,32.2
CHKM,34.0
CHKN,31.6
CHKO,35.2
CHKP,32.2
CHKQ,29.4
CHKR,32.9
CHKS,35.9
CHKT,32.9
CHKU,36.8
CHKV,28.9
CHKW,31.5
CHKX,32.5
CHKY,36.3
CHKZ,29.2
CHL,34.5
CHLM,31.1
CHLN,28.1
CHLO,32.2
CHLP,31.2
CHLQ,27.7
CHLR,27.8
CHLS,39.0
CHLT,29.0
CHLU,28.3
CHLV,25.9
CHLW,28.5
CHLX,28.1
CHLY,32.8
CHLZ,29.5
CHM,38.3
CHMN,29.8
CHMO,37.9
CHMP,34.2
CHMQ,31.1
CHMR,31.1
CHMS,36.2
CHMT,31.3
CHMU,31.7
CHMV,29.6
CHMW,33.2
CHMX,38.5
CHMY,35.0
CHMZ,32.0
CHN,35.3
CHNN,25.9
CHNO,33.7
CHNP,29.8
CHNQ,26.9
CHNR,28.5
CHNS,30.1
CHNT,29.9
CHNU,29.4
CHNV,27.7
CHNW,29.9
CHNX,30.5
CHNY,31.4
CHNZ,30.5
CHO,40.6
CHOO,32.1
CHOP,40.0
CHOQ,27.8
CHOR,30.9
CHOS,42.5
CHOT,36.3
CHOU,32.1
CHOV,30.0
CHOW,34.5
CHOX,35.1
CHOY,35.5
CHOZ,38.9
CHP,38.8
CHPQ,29.9
CHPR,31.5
CHPS,38.9
CHPT,31.5
CHPU,32.0
CHPV,30.2
CHPW,34.1
CHPX,33.8
CHPY,32.2
CHPZ,27.6
CHQ,32.8
CHQR,28.6
CHQS,31.9
CHQT,28.7
CHQU,27.9
CHQV,27.0
CHQW,30.7
CHQX,28.6
CHQY,31.0
CHQZ,29.2
CHR,36.8
CHRR,28.2
CHRS,32.3
CHRT,32.5
CHRU,33.3
CHRV,27.5
CHRW,31.8
CHRX,30.1
CHRY,35.1
CHRZ,30.1
CHS,43.3
CHSS,42.9
CHST,33.3
CHSU,34.5
CHSV,32.9
CHSW,35.5
CHSX,26.4
CHSY,33.5
CHSZ,35.2
CHT,37.6
CHTT,27.0
CHTU,28.0
CHTV,28.2
CHTW,29.6
CHTX,32.2
CHTY,35.3
CHTZ,28.4
CHU,36.6
CHUV,25.4
CHUW,33.6
CHUX,32.0
CHUY,32.2
CHUZ,27.3
CHV,33.7
CHVW,28.8
CHVX,30.3
CHVY,32.8
CHVZ,30.6
CHW,37.3
CHWX,33.8
CHWY,33.6
CHWZ,32.4
CHX,38.6
CHXY,35.2
CHXZ,32.0
CHY,41.5
CHYZ,34.3
CHZ,36.3
CI,37.8
CII,32.0
CIII,24.2
CIIJ,25.8
CIIK,29.0
CIIL,26.1
CIIM,27.5
CIIN,25.0
CIIO,27.8
CIIP,29.3
CIIQ,25.2
CIIR,26.4
CIIS,30.3
CIIT,25.6
CIIU,25.1
CIIV,25.5
CIIW,26.3
CIIX,30.2
CIIY,29.2
CIIZ,27.8
CIJ,33.5
CIJK,29.2
CIJL,25.7
CIJM,30.2
CIJN,26.8
CIJO,28.5
CIJP,26.7
CIJQ,26.3
CIJR,27.8
CIJS,31.1
CIJT,27.0
CIJU,27.6
CIJV,26.0
CIJW,27.6
CIJX,31.1
CIJY,30.3
CIJZ,26.6
CIK,35.9
CIKL,27.8
CIKM,32.4
CIKN,28.3
CIKO,31.8
CIKP,30.3
CIKQ,27.3
CIKR,30.5
CIKS,36.1
CIKT,29.0
CIKU,27.4
CIKV,27.8
CIKW,30.8
CIKX,30.1
CIKY,32.0
CIKZ,30.9
CIL,32.3
CILM,28.5
CILN,25.5
CILO,28.5
CILP,29.0
CILQ,25.2
CILR,25.3
CILS,31.5
CILT,26.6
CILU,26.0
CILV,24.8
CILW,27.5
CILX,29.3
CILY,26.5
CILZ,26.7
CIM,36.8
CIMN,29.8
CIMO,31.0
CIMP,31.4
CIMQ,28.9
CIMR,29.6
CIMS,33.6
CIMT,29.3
CIMU,28.5
CIMV,27.8
CIMW,28.9
CIMX,32.2
CIMY,30.3
CIMZ,30.5
CIN,32.0
CINN,24.1
CINO,29.2
CINP,28.3
CINQ,24.5
CINR,26.3
CINS,31.7
CINT,26.6
CINU,26.2
CINV,24.9
CINW,27.2
CINX,27.6
CINY,27.4
CINZ,27.4
CIO,35.9
CIOO,29.1
CIOP,32.0
CIOQ,27.6
CIOR,28.5
CIOS,35.7
CIOT,29.0
CIOU,27.6
CIOV,27.4
CIOW,29.7
CIOX,29.6
CIOY,31.7
CIOZ,29.7
CIP,36.4
CIPQ,28.2
CIPR,30.6
CIPS,34.2
CIPT,30.2
CIPU,26.6
CIPV,27.1
CIPW,29.7
CIPX,31.4
CIPY,29.3
CIPZ,30.1
CIQ,31.4
CIQR,24.9
CIQS,29.8
CIQT,26.1
CIQU,27.3
CIQV,24.8
CIQW,25.5
CIQX,27.8
CIQY,29.0
CIQZ,26.4
CIR,33.1
CIRR,24.9
CIRS,33.0
CIRT,27.4
CIRU,26.2
CIRV,25.4
CIRW,27.9
CIRX,29.3
CIRY,28.8
CIRZ,28.4
CIS,40.3
CISS,33.0
CIST,30.2
CISU,31.9
CISV,30.9
CISW,30.1
CISX,29.7
CISY,33.1
CISZ,31.5
CIT,34.0
CITT,25.0
CITU,27.4
CITV,26.0
CITW,28.0
CITX,30.0
CITY,28.0
CITZ,27.1
CIU,33.1
CIUV,25.2
CIUW,26.7
CIUX,27.5
CIUY,27.2
CIUZ,26.9
CIV,31.6
CIVW,27.3
CIVX,27.5
CIVY,27.5
CIVZ,25.1
CIW,34.5
CIWX,29.6
CIWY,30.5
CIWZ,30.5
CIX,35.4
CIXY,28.4
CIXZ,27.1
CIY,36.6
CIYZ,29.9
CIZ,33.9
CJ,36.8
CJK,34.4
CJKL,28.7
CJKM,31.6
CJKN,28.6
CJKO,31.0
CJKP,30.8
CJKQ,28.3
CJKR,28.6
CJKS,32.1
CJKT,28.8
CJKU,26.4
CJKV,26.5
CJKW,31.8
CJKX,29.3
CJKY,31.9
CJKZ,29.0
CJL,29.6
CJLM,27.5
CJLN,24.1
CJLO,27.6
CJLP,25.4
CJLQ,24.5
CJLR,24.9
CJLS,30.4
CJLT,25.3
CJLU,25.1
CJLV,22.5
CJLW,26.6
CJLX,28.6
CJLY,29.9
CJLZ,27.4
CJM,33.1
CJMN,27.1
CJMO,32.3
CJMP,29.3
CJMQ,27.2
CJMR,28.0
CJMS,33.9
CJMT,27.5
CJMU,30.1
CJMV,25.5
CJMW,29.3
CJMX,30.4
CJMY,35.2
CJMZ,29.4
CJN,30.1
CJNN,24.4
CJNO,27.4
CJNP,26.2
CJNQ,24.9
CJNR,25.2
CJNS,29.6
CJNT,26.1
CJNU,27.5
CJNV,23.4
CJNW,27.7
CJNX,27.0
CJNY,28.5
CJNZ,26.6
CJO,34.8
CJOO,31.7
CJOP,32.1
CJOQ,24.9
CJOR,29.9
CJOS,33.6
CJOT,31.7
CJOU,29.5
CJOV,26.7
CJOW,31.6
CJOX,32.5
CJOY,31.3
CJOZ,27.0
CJP,32.1
CJPQ,26.4
CJPR,28.3
CJPS,34.1
CJPT,28.0
CJPU,31.2
CJPV,26.3
CJPW,29.5
CJPX,31.2
CJPY,31.6
CJPZ,27.5
CJQ,31.1
CJQR,25.3
CJQS,29.3
CJQT,25.4
CJQU,25.1
CJQV,24.2
CJQW,26.7
CJQX,27.6
CJQY,27.9
CJQZ,27.7
CJR,30.7
CJRR,24.8
CJRS,31.4
CJRT,26.3
CJRU,28.5
CJRV,23.7
CJRW,27.8
CJRX,28.7
CJRY,28.7
CJRZ,27.0
CJS,36.0
CJSS,33.5
CJST,31.7
CJSU,37.2
CJSV,27.5
CJSW,32.1
CJSX,33.6
CJSY,33.2
CJSZ,32.8
CJT,31.2
CJTT,26.4
CJTU,26.9
CJTV,24.9
CJTW,27.1
CJTX,29.8
CJTY,28.8
CJTZ,28.4
CJU,32.8
CJUV,25.7
CJUW,27.2
CJUX,27.4
CJUY,30.1
CJUZ,26.6
CJV,29.6
CJVW,25.7
CJVX,28.8
CJVY,27.8
CJVZ,27.0
CJW,33.2
CJWX,31.4
CJWY,32.1
CJWZ,27.9
CJX,34.4
CJXY,32.4
CJXZ,29.6
CJY,35.2
CJYZ,29.9
CJZ,34.0
CK,38.4
CKL,32.4
CKLM,28.2
CKLN,25.9
CKLO,29.4
CKLP,28.1
CKLQ,25.2
CKLR,25.3
CKLS,31.6
CKLT,26.4
CKLU,24.9
CKLV,24.6
CKLW,28.2
CKLX,27.8
CKLY,28.0
CKLZ,27.5
CKM,34.4
CKMN,29.2
CKMO,31.3
CKMP,28.8
CKMQ,27.9
CKMR,29.2
CKMS,33.7
CKMT,28.4
CKMU,30.9
CKMV,26.5
CKMW,31.1
CKMX,28.3
CKMY,34.2
CKMZ,30.9
CKN,31.9
CKNN,24.2
CKNO,30.9
CKNP,28.3
CKNQ,25.8
CKNR,26.6
CKNS,33.0
CKNT,26.2
CKNU,28.1
CKNV,24.6
CKNW,27.9
CKNX,29.5
CKNY,29.6
CKNZ,27.8
CKO,36.8
CKOO,33.1
CKOP,32.5
CKOQ,27.6
CKOR,31.8
CKOS,32.4
CKOT,30.0
CKOU,30.7
CKOV,26.0
CKOW,32.4
CKOX,32.3
CKOY,31.2
CKOZ,30.2
CKP,34.3
CKPQ,27.1
CKPR,27.4
CKPS,34.8
CKPT,28.1
CKPU,27.2
CKPV,27.3
CKPW,28.5
CKPX,30.6
CKPY,32.0
CKPZ,29.9
CKQ,31.2
CKQR,25.9
CKQS,30.3
CKQT,26.5
CKQU,26.4
CKQV,24.5
CKQW,28.7
CKQX,28.3
CKQY,29.7
CKQZ,27.7
CKR,33.0
CKRR,25.8
CKRS,35.4
CKRT,28.4
CKRU,26.7
CKRV,24.2
CKRW,29.1
CKRX,30.1
CKRY,31.4
CKRZ,27.9
CKS,39.6
CKSS,34.2
CKST,30.1
CKSU,30.8
CKSV,30.5
CKSW,32.8
CKSX,33.6
CKSY,31.5
CKSZ,33.1
CKT,33.5
CKTT,24.7
CKTU,28.9
CKTV,24.7
CKTW,29.8
CKTX,30.0
CKTY,31.1
CKTZ,27.8
CKU,34.0
CKUV,25.3
CKUW,27.3
CKUX,31.4
CKUY,31.3
CKUZ,26.6
CKV,30.5
CKVW,26.9
CKVX,26.7
CKVY,28.1
CKVZ,27.7
CKW,34.1
CKWX,31.4
CKWY,29.8
CKWZ,30.9
CKX,34.4
CKXY,33.5
CKXZ,31.0
CKY,36.2
CKYZ,32.8
CKZ,34.2
CL,33.8
CLM,31.8
CLMN,25.4
CLMO,31.8
CLMP,26.3
CLMQ,25.3
CLMR,26.9
CLMS,33.5
CLMT,26.2
CLMU,29.7
CLMV,23.9
CLMW,26.5
CLMX,29.9
CLMY,32.7
CLMZ,29.4
CLN,28.1
CLNN,21.3
CLNO,28.1
CLNP,24.6
CLNQ,22.2
CLNR,22.7
CLNS,30.6
CLNT,23.2
CLNU,25.5
CLNV,21.3
CLNW,25.1
CLNX,26.4
CLNY,26.2
CLNZ,25.4
CLO,34.5
CLOO,29.0
CLOP,31.7
CLOQ,25.6
CLOR,27.6
CLOS,33.9
CLOT,29.3
CLOU,28.8
CLOV,25.8
CLOW,31.6
CLOX,29.9
CLOY,34.1
CLOZ,31.1
CLP,31.6
CLPQ,24.7
CLPR,25.9
CLPS,31.6
CLPT,25.2
CLPU,29.0
CLPV,23.1
CLPW,25.6
CLPX,28.3
CLPY,29.2
CLPZ,26.3
CLQ,27.4
CLQR,22.5
CLQS,27.8
CLQT,24.5
CLQU,25.6
CLQV,21.9
CLQW,25.0
CLQX,26.3
CLQY,26.5
CLQZ,25.7
CLR,29.0
CLRR,21.5
CLRS,30.5
CLRT,24.4
CLRU,25.7
CLRV,22.4
CLRW,25.7
CLRX,26.6
CLRY,27.0
CLRZ,25.3
CLS,36.3
CLSS,31.5
CLST,29.7
CLSU,31.3
CLSV,27.8
CLSW,32.6
CLSX,30.4
CLSY,34.8
CLSZ,32.3
CLT,29.8
CLTT,23.0
CLTU,25.1
CLTV,22.4
CLTW,25.7
CLTX,27.2
CLTY,27.5
CLTZ,26.7
CLU,30.1
CLUV,22.5
CLUW,27.0
CLUX,29.1
CLUY,29.4
CLUZ,25.5
CLV,27.0
CLVW,23.7
CLVX,25.9
CLVY,25.3
CLVZ,23.0
CLW,31.2
CLWX,28.1
CLWY,27.1
CLWZ,27.5
CLX,32.1
CLXY,30.8
CLXZ,28.6
CLY,33.2
CLYZ,27.0
CLZ,30.5
CM,37.4
CMN,31.7
CMNN,24.2
CMNO,30.6
CMNP,28.6
CMNQ,25.4
CMNR,26.8
CMNS,32.0
CMNT,26.7
CMNU,28.5
CMNV,24.6
CMNW,27.6
CMNX,30.5
CMNY,28.1
CMNZ,28.4
CMO,38.2
CMOO,32.6
CMOP,36.4
CMOQ,27.7
CMOR,35.4
CMOS,37.0
CMOT,31.6
CMOU,31.7
CMOV,30.5
CMOW,34.0
CMOX,32.1
CMOY,35.0
CMOZ,31.2
CMP,34.7
CMPQ,27.2
CMPR,29.3
CMPS,33.2
CMPT,29.1
CMPU,31.2
CMPV,26.1
CMPW,29.2
CMPX,28.9
CMPY,29.9
CMPZ,30.8
CMQ,30.7
CMQR,26.4
CMQS,32.4
CMQT,27.3
CMQU,28.3
CMQV,23.3
CMQW,27.6
CMQX,29.0
CMQY,30.0
CMQZ,26.8
CMR,33.0
CMRR,25.5
CMRS,34.5
CMRT,26.9
CMRU,28.1
CMRV,24.7
CMRW,27.6
CMRX,28.4
CMRY,29.1
CMRZ,28.5
CMS,39.6
CMSS,38.9
CMST,34.4
CMSU,35.2
CMSV,31.4
CMSW,32.4
CMSX,31.1
CMSY,40.9
CMSZ,34.6
CMT,32.5
CMTT,26.3
CMTU,28.8
CMTV,25.5
CMTW,27.2
CMTX,30.8
CMTY,28.0
CMTZ,30.4
CMU,34.1
CMUV,26.6
CMUW,31.9
CMUX,30.0
CMUY,30.4
CMUZ,29.5
CMV,30.2
CMVW,26.6
CMVX,29.2
CMVY,28.7
CMVZ,26.2
CMW,34.3
CMWX,30.7
CMWY,33.8
CMWZ,31.3
CMX,35.7
CMXY,26.6
CMXZ,31.2
CMY,37.1
CMYZ,31.0
CMZ,34.4
CN,33.3
CNN,27.0
CNNO,26.0
CNNP,23.0
CNNQ,21.1
CNNR,22.3
CNNS,27.7
CNNT,22.2
CNNU,22.7
CNNV,20.3
CNNW,23.3
CNNX,25.2
CNNY,25.7
CNNZ,23.6
CNO,34.9
CNOO,30.3
CNOP,30.0
CNOQ,26.1
CNOR,29.8
CNOS,38.5
CNOT,30.6
CNOU,28.9
CNOV,26.8
CNOW,31.5
CNOX,27.2
CNOY,30.5
CNOZ,29.7
CNP,31.1
CNPQ,24.7
CNPR,26.4
CNPS,30.1
CNPT,25.2
CNPU,26.4
CNPV,23.7
CNPW,26.7
CNPX,29.2
CNPY,28.4
CNPZ,27.3
CNQ,27.5
CNQR,23.2
CNQS,28.9
CNQT,24.1
CNQU,26.5
CNQV,21.9
CNQW,25.2
CNQX,26.2
CNQY,26.1
CNQZ,25.4
CNR,29.3
CNRR,22.6
CNRS,30.6
CNRT,24.7
CNRU,24.9
CNRV,22.1
CNRW,25.7
CNRX,27.2
CNRY,27.4
CNRZ,26.7
CNS,35.9
CNSS,32.3
CNST,31.2
CNSU,28.9
CNSV,27.8
CNSW,32.1
CNSX,29.1
CNSY,29.6
CNSZ,30.9
CNT,29.7
CNTT,23.4
CNTU,25.4
CNTV,22.2
CNTW,25.9
CNTX,27.1
CNTY,27.0
CNTZ,25.6
CNU,30.3
CNUV,23.6
CNUW,26.8
CNUX,28.0
CNUY,27.4
CNUZ,27.2
CNV,26.8
CNVW,24.0
CNVX,26.4
CNVY,26.0
CNVZ,24.2
CNW,30.7
CNWX,29.6
CNWY,28.9
CNWZ,26.5
CNX,31.8
CNXY,27.9
CNXZ,29.2
CNY,33.4
CNYZ,28.1
CNZ,30.5
CO,39.8
COO,35.4
COOO,26.5
COOP,31.1
COOQ,26.8
COOR,29.7
COOS,30.9
COOT,30.9
COOU,29.2
COOV,28.4
COOW,31.8
COOX,30.7
COOY,31.4
COOZ,30.2
COP,37.5
COPQ,29.8
COPR,31.6
COPS,34.1
COPT,28.7
COPU,29.5
COPV,27.5
COPW,31.5
COPX,32.7
COPY,36.2
COPZ,27.6
COQ,31.4
COQR,25.4
COQS,30.3
COQT,27.4
COQU,26.7
COQV,23.7
COQW,27.6
COQX,28.9
COQY,26.4
COQZ,28.7
COR,36.1
CORR,26.9
CORS,36.4
CORT,29.8
CORU,28.2
CORV,27.6
CORW,31.2
CORX,31.3
CORY,32.2
CORZ,30.1
COS,42.1
COSS,31.9
COST,33.8
COSU,35.5
COSV,29.8
COSW,37.0
COSX,35.5
COSY,33.7
COSZ,32.4
COT,35.6
COTT,29.5
COTU,28.0
COTV,28.7
COTW,30.5
COTX,29.6
COTY,32.2
COTZ,30.3
COU,33.5
COUV,25.7
COUW,28.5
COUX,29.1
COUY,29.8
COUZ,30.6
COV,32.1
COVW,28.1
COVX,32.6
COVY,30.9
COVZ,28.0
COW,36.3
COWX,30.4
COWY,31.8
COWZ,31.9
COX,36.7
COXY,32.4
COXZ,37.2
COY,37.8
COYZ,34.3
COZ,34.1
CP,37.5
CPQ,30.5
CPQR,25.7
CPQS,29.3
CPQT,25.4
CPQU,28.4
CPQV,23.8
CPQW,25.4
CPQX,26.9
CPQY,30.3
CPQZ,27.7
CPR,32.3
CPRR,25.4
CPRS,34.1
CPRT,27.0
CPRU,26.2
CPRV,24.3
CPRW,28.5
CPRX,30.1
CPRY,28.6
CPRZ,27.9
CPS,38.8
CPSS,36.4
CPST,32.7
CPSU,29.4
CPSV,32.3
CPSW,30.2
CPSX,34.1
CPSY,32.4
CPSZ,34.8
CPT,32.3
CPTT,25.4
CPTU,28.0
CPTV,24.3
CPTW,28.0
CPTX,29.5
CPTY,29.7
CPTZ,28.6
CPU,33.0
CPUV,26.0
CPUW,28.8
CPUX,31.0
CPUY,31.7
CPUZ,27.1
CPV,29.5
CPVW,26.2
CPVX,29.2
CPVY,24.7
CPVZ,26.9
CPW,33.5
CPWX,30.2
CPWY,28.9
CPWZ,30.8
CPX,34.7
CPXY,31.1
CPXZ,29.4
CPY,35.6
CPYZ,32.4
CPZ,32.9
CQ,34.0
CQR,28.0
CQRR,22.4
CQRS,28.6
CQRT,24.5
CQRU,25.4
CQRV,21.9
CQRW,25.5
CQRX,26.7
CQRY,27.1
CQRZ,26.3
CQS,33.1
CQSS,30.8
CQST,29.0
CQSU,30.4
CQSV,26.4
CQSW,30.1
CQSX,28.9
CQSY,31.9
CQSZ,30.7
CQT,28.9
CQTT,23.2
CQTU,26.1
CQTV,23.1
CQTW,25.9
CQTX,27.9
CQTY,27.3
CQTZ,26.1
CQU,31.3
CQUV,24.3
CQUW,26.9
CQUX,28.1
CQUY,29.2
CQUZ,26.5
CQV,27.9
CQVW,23.7
CQVX,25.3
CQVY,26.2
CQVZ,24.9
CQW,30.3
CQWX,27.6
CQWY,28.8
CQWZ,27.3
CQX,31.8
CQXY,26.9
CQXZ,29.6
CQY,31.8
CQYZ,29.2
CQZ,32.0
CR,35.6
CRR,28.3
CRRS,29.6
CRRT,23.5
CRRU,24.4
CRRV,21.3
CRRW,24.8
CRRX,27.1
CRRY,26.6
CRRZ,25.8
CRS,37.5
CRSS,35.1
CRST,31.6
CRSU,35.5
CRSV,27.6
CRSW,33.9
CRSX,32.1
CRSY,31.9
CRSZ,32.8
CRT,31.1
CRTT,24.6
CRTU,26.2
CRTV,23.7
CRTW,26.5
CRTX,28.7
CRTY,27.8
CRTZ,26.5
CRU,31.8
CRUV,24.0
CRUW,27.1
CRUX,28.0
CRUY,28.5
CRUZ,26.1
CRV,28.2
CRVW,24.8
CRVX,26.1
CRVY,25.9
CRVZ,25.5
CRW,31.9
CRWX,30.8
CRWY,29.4
CRWZ,30.1
CRX,32.6
CRXY,33.0
CRXZ,29.2
CRY,33.9
CRYZ,30.0
CRZ,31.7
CS,41.9
CSS,40.1
CSST,37.7
CSSU,27.1
CSSV,29.4
CSSW,36.4
CSSX,34.5
CSSY,34.3
CSSZ,34.8
CST,37.2
CSTT,30.1
CSTU,32.8
CSTV,28.2
CSTW,31.5
CSTX,29.4
CSTY,31.9
CSTZ,34.2
CSU,37.3
CSUV,28.1
CSUW,29.3
CSUX,33.1
CSUY,36.5
CSUZ,28.4
CSV,33.6
CSVW,28.5
CSVX,29.7
CSVY,29.9
CSVZ,27.4
CSW,37.0
CSWX,37.5
CSWY,36.2
CSWZ,32.2
CSX,38.0
CSXY,40.4
CSXZ,35.8
CSY,40.3
CSYZ,34.2
CSZ,37.9
CT,35.2
CTT,29.2
CTTU,24.8
CTTV,21.5
CTTW,25.3
CTTX,27.3
CTTY,26.5
CTTZ,24.8
CTU,32.1
CTUV,23.7
CTUW,28.6
CTUX,24.6
CTUY,27.3
CTUZ,25.1
CTV,28.2
CTVW,24.8
CTVX,27.5
CTVY,26.3
CTVZ,24.5
CTW,32.0
CTWX,28.9
CTWY,30.1
CTWZ,27.4
CTX,33.2
CTXY,31.7
CTXZ,31.8
CTY,35.3
CTYZ,28.9
CTZ,31.6
CU,35.7
CUV,28.5
CUVW,24.9
CUVX,27.1
CUVY,27.0
CUVZ,23.6
CUW,31.5
CUWX,27.4
CUWY,30.6
CUWZ,25.9
CUX,32.9
CUXY,27.5
CUXZ,30.0
CUY,34.3
CUYZ,26.2
CUZ,31.3
CV,34.1
CVW,30.2
CVWX,28.8
CVWY,28.0
CVWZ,25.0
CVX,32.1
CVXY,27.5
CVXZ,28.3
CVY,32.1
CVYZ,28.8
CVZ,31.0
CW,36.6
CWX,35.1
CWXY,29.2
CWXZ,32.6
CWY,36.2
CWYZ,32.7
CWZ,33.6
CX,38.6
CXY,36.7
CXYZ,32.2
CXZ,36.2
CY,39.4
CYZ,36.5
CZ,38.3
D,44.6
DE,42.5
DEE,37.1
DEEE,29.3
DEEF,32.2
DEEG,30.1
DEEH,35.3
DEEI,31.7
DEEJ,31.3
DEEK,29.9
DEEL,30.1
DEEM,33.9
DEEN,29.6
DEEO,32.1
DEEP,33.2
DEEQ,26.9
DEER,29.9
DEES,30.9
DEET,31.0
DEEU,29.4
DEEV,28.8
DEEW,31.1
DEEX,29.9
DEEY,31.3
DEEZ,31.0
DEF,38.1
DEFG,31.0
DEFH,33.5
DEFI,31.5
DEFJ,32.0
DEFK,35.1
DEFL,29.9
DEFM,32.0
DEFN,28.2
DEFO,33.5
DEFP,36.3
DEFQ,29.4
DEFR,33.0
DEFS,37.4
DEFT,31.5
DEFU,29.5
DEFV,27.8
DEFW,30.1
DEFX,35.3
DEFY,36.9
DEFZ,35.9
DEG,35.0
DEGH,31.5
DEGI,29.5
DEGJ,28.4
DEGK,28.3
DEGL,31.8
DEGM,29.7
DEGN,28.1
DEGO,34.3
DEGP,30.7
DEGQ,26.1
DEGR,28.1
DEGS,33.1
DEGT,27.9
DEGU,28.2
DEGV,25.7
DEGW,29.2
DEGX,30.4
DEGY,32.7
DEGZ,28.0
DEH,41.1
DEHI,33.1
DEHJ,31.5
DEHK,35.7
DEHL,30.2
DEHM,33.2
DEHN,31.5
DEHO,37.1
DEHP,35.5
DEHQ,31.0
DEHR,34.8
DEHS,42.4
DEHT,32.6
DEHU,33.1
DEHV,33.5
DEHW,35.2
DEHX,39.1
DEHY,37.7
DEHZ,37.0
DEI,37.3
DEII,27.8
DEIJ,30.8
DEIK,31.7
DEIL,30.4
DEIM,35.5
DEIN,30.2
DEIO,33.3
DEIP,34.2
DEIQ,28.5
DEIR,30.6
DEIS,33.7
DEIT,30.9
DEIU,28.9
DEIV,31.6
DEIW,32.6
DEIX,32.2
DEIY,31.2
DEIZ,29.3
DEJ,35.4
DEJK,33.7
DEJL,27.6
DEJM,32.3
DEJN,30.0
DEJO,33.1
DEJP,32.6
DEJQ,27.4
DEJR,30.3
DEJS,32.5
DEJT,30.8
DEJU,27.8
DEJV,28.8
DEJW,32.6
DEJX,33.2
DEJY,37.7
DEJZ,32.4
DEK,38.3
DEKL,31.6
DEKM,35.3
DEKN,29.9
DEKO,35.0
DEKP,32.1
DEKQ,28.0
DEKR,31.1
DEKS,33.6
DEKT,32.7
DEKU,32.1
DEKV,29.6
DEKW,30.4
DEKX,39.9
DEKY,34.7
DEKZ,31.9
DEL,35.6
DELM,31.5
DELN,27.1
DELO,32.9
DELP,32.6
DELQ,26.4
DELR,28.9
DELS,34.2
DELT,29.2
DELU,27.8
DELV,26.9
DELW,29.7
DELX,32.9
DELY,33.9
DELZ,28.3
DEM,39.1
DEMN,33.7
DEMO,38.3
DEMP,34.2
DEMQ,27.3
DEMR,33.0
DEMS,34.1
DEMT,32.2
DEMU,32.1
DEMV,27.5
DEMW,35.3
DEMX,34.1
DEMY,36.1
DEMZ,31.9
DEN,35.3
DENN,25.9
DENO,33.2
DENP,32.3
DENQ,25.8
DENR,30.0
DENS,33.6
DENT,27.7
DENU,29.5
DENV,28.4
DENW,31.6
DENX,31.4
DENY,34.0
DENZ,31.4
DEO,39.6
DEOO,32.1
DEOP,36.6
DEOQ,29.1
DEOR,35.2
DEOS,38.5
DEOT,34.4
DEOU,31.2
DEOV,31.3
DEOW,36.0
DEOX,35.8
DEOY,36.8
DEOZ,34.7
DEP,38.2
DEPQ,30.2
DEPR,33.0
DEPS,29.5
DEPT,32.9
DEPU,28.6
DEPV,30.3
DEPW,30.9
DEPX,32.1
DEPY,37.6
DEPZ,31.4
DEQ,32.2
DEQR,25.9
DEQS,30.9
DEQT,27.4
DEQU,28.5
DEQV,26.2
DEQW,28.3
DEQX,28.5
DEQY,26.9
DEQZ,28.8
DER,36.2
DERR,28.5
DERS,35.0
DERT,30.3
DERU,28.7
DERV,29.2
DERW,30.0
DERX,32.5
DERY,34.0
DERZ,30.4
DES,41.4
DESS,33.3
DEST,36.9
DESU,28.9
DESV,34.3
DESW,31.0
DESX,39.6
DESY,42.0
DESZ,30.8
DET,35.9
DETT,27.8
DETU,29.1
DETV,28.2
DETW,30.1
DETX,31.3
DETY,32.7
DETZ,30.9
DEU,34.4
DEUV,27.7
DEUW,29.4
DEUX,32.4
DEUY,27.7
DEUZ,30.0
DEV,34.3
DEVW,29.2
DEVX,30.4
DEVY,31.1
DEVZ,30.7
DEW,38.4
DEWX,31.9
DEWY,33.3
DEWZ,34.5
DEX,38.1
DEXY,35.2
DEXZ,35.1
DEY,40.3
DEYZ,34.1
DEZ,36.8
DF,38.9
DFG,32.7
DFGH,28.6
DFGI,30.4
DFGJ,28.2
DFGK,31.6
DFGL,26.3
DFGM,29.2
DFGN,26.1
DFGO,29.2
DFGP,28.4
DFGQ,27.0
DFGR,27.3
