,47.5
CGI,31.4
CGII,25.4
CGIJ,26.8
CGIK,25.4
CGIL,27.1
CGIM,25.2
CGIN,23.3
CGIO,28.6
CGIP,32.1
CGIQ,25.9
CGIR,25.7
CGIS,32.1
CGIT,25.5
CGIU,26.3
CGIV,24.4
CGIW,22.9
CGIX,28.1
CGIY,28.2
CGIZ,28.2
CGJ,30.1
CGJK,25.7
CGJL,25.4
CGJM,25.1
CGJN,24.7
CGJO,25.7
CGJP,26.1
CGJQ,25.1
CGJR,24.4
CGJS,33.1
CGJT,26.1
CGJU,26.8
CGJV,25.2
CGJW,26.3
CGJX,28.8
CGJY,29.7
CGJZ,27.0
CGK,31.9
CGKL,28.1
CGKM,27.5
CGKN,23.6
CGKO,27.0
CGKP,24.2
CGKQ,26.1
CGKR,26.6
CGKS,36.3
CGKT,23.7
CGKU,27.3
CGKV,25.5
CGKW,29.2
CGKX,28.9
CGKY,29.1
CGKZ,25.8
CGL,28.4
CGLM,27.4
CGLN,21.3
CGLO,25.5
CGLP,24.9
CGLQ,23.6
CGLR,23.2
CGLS,31.0
CGLT,24.8
CGLU,24.9
CGLV,21.8
CGLW,24.5
CGLX,28.1
CGLY,30.1
CGLZ,25.3
CGM,31.4
CGMN,22.9
CGMO,25.9
CGMP,27.5
CGMQ,26.5
CGMR,24.7
CGMS,31.0
CGMT,27.5
CGMU,29.3
CGMV,23.6
CGMW,26.5
CGMX,26.9
CGMY,27.9
CGMZ,27.7
CGN,28.7
CGNN,23.1
CGNO,28.9
CGNP,24.4
CGNQ,24.1
CGNR,23.9
CGNS,30.0
CGNT,23.4
CGNU,24.0
CGNV,22.0
CGNW,26.8
CGNX,29.4
CGNY,28.8
CGNZ,23.8
CGO,33.0
CGOO,30.8
CGOP,31.5
CGOQ,25.9
CGOR,27.7
CGOS,37.9
CGOT,30.1
CGOU,27.5
CGOV,24.2
CGOW,27.6
CGOX,29.8
CGOY,34.2
CGOZ,27.0
CGP,30.1
CGPQ,22.3
CGPR,26.1
CGPS,29.0
CGPT,25.1
CGPU,28.0
CGPV,24.1
CGPW,25.7
CGPX,27.6
CGPY,27.1
CGPZ,27.4
CGQ,28.5
CGQR,24.2
CGQS,28.1
CGQT,22.7
CGQU,22.6
CGQV,22.6
CGQW,25.4
CGQX,25.7
CGQY,27.0
CGQZ,26.2
CGR,28.8
CGRR,21.9
CGRS,29.0
CGRT,25.0
CGRU,25.2
CGRV,23.2
CGRW,27.6
CGRX,25.8
CGRY,27.2
CGRZ,29.1
CGS,33.7
CGSS,31.5
CGST,30.2
CGSU,29.1
CGSV,25.3
CGSW,27.9
CGSX,22.2
CGSY,39.9
CGSZ,27.8
CGT,28.4
CGTT,24.0
CGTU,25.2
CGTV,23.5
CGTW,28.4
CGTX,27.0
CGTY,32.7
CGTZ,25.8
CGU,29.9
CGUV,23.7
CGUW,23.6
CGUX,27.1
CGUY,26.5
CGUZ,27.4
CGV,27.9
CGVW,24.5
CGVX,26.2
CGVY,24.7
CGVZ,25.3
CGW,31.0
CGWX,26.4
CGWY,30.7
CGWZ,26.5
CGX,32.3
CGXY,31.3
CGXZ,34.1
CGY,33.9
CGYZ,30.4
CGZ,31.1
CH,41.5
CHI,42.2
CHII,27.7
CHIJ,36.0
CHIK,31.1
CHIL,33.6
CHIM,32.3
CHIN,25.3
CHIO,27.9
CHIP,32.2
CHIQ,24.5
CHIR,31.7
CHIS,32.1
CHIT,31.5
CHIU,34.7
CHIV,29.5
CHIW,31.8
CHIX,26.9
CHIY,43.4
CHIZ,31.5
CHJ,34.9
CHJK,25.4
CHJL,25.1
CHJM,32.4
CHJN,28.3
CHJO,26.5
CHJP,35.4
CHJQ,29.4
CHJR,26.0
CHJS,35.8
CHJT,30.5
CHJU,30.0
CHJV,25.3
CHJW,38.6
CHJX,30.9
CHJY,32.0
CHJZ,36.2
CHK,41.0
CHKL,31.1
CHKM,31.4
CHKN,32.5
CHKO,32.3
CHKP,30.5
CHKQ,28.9
CHKR,27.9
CHKS,33.6
CHKT,31.4
CHKU,47.6
CHKV,26.4
CHKW,31.7
CHKX,34.2
CHKY,31.7
CHKZ,24.2
CHL,34.2
CHLM,31.8
CHLN,28.5
CHLO,38.0
CHLP,31.3
CHLQ,26.8
CHLR,25.9
CHLS,31.6
CHLT,30.6
CHLU,28.9
CHLV,24.6
CHLW,30.7
CHLX,27.1
CHLY,41.8
CHLZ,22.3
CHM,37.7
CHMN,29.2
CHMO,33.3
CHMP,32.1
CHMQ,32.9
CHMR,31.5
CHMS,33.5
CHMT,32.9
CHMU,26.6
CHMV,32.7
CHMW,27.2
CHMX,31.2
CHMY,33.1
CHMZ,34.9
CHN,35.2
CHNN,23.2
CHNO,35.4
CHNP,30.6
CHNQ,27.0
CHNR,28.6
CHNS,28.1
CHNT,31.0
CHNU,31.9
CHNV,28.2
CHNW,28.7
CHNX,31.7
CHNY,34.2
CHNZ,29.3
CHO,42.7
CHOO,25.5
CHOP,31.8
CHOQ,26.2
CHOR,31.8
CHOS,33.8
CHOT,38.0
CHOU,33.8
CHOV,28.0
CHOW,32.3
CHOX,32.1
CHOY,33.4
CHOZ,43.6
CHP,38.9
CHPQ,26.8
CHPR,33.2
CHPS,32.0
CHPT,28.7
CHPU,36.2
CHPV,29.2
CHPW,29.5
CHPX,30.2
CHPY,27.6
CHPZ,28.2
CHQ,32.5
CHQR,31.6
CHQS,29.4
CHQT,26.4
CHQU,27.5
CHQV,26.4
CHQW,29.5
CHQX,29.6
CHQY,31.0
CHQZ,29.3
CHR,36.8
CHRR,29.0
CHRS,38.0
CHRT,29.7
CHRU,30.7
CHRV,29.4
CHRW,31.9
CHRX,23.7
CHRY,34.5
CHRZ,28.4
CHS,45.2
CHSS,32.0
CHST,32.5
CHSU,31.4
CHSV,36.3
CHSW,32.1
CHSX,32.1
CHSY,33.8
CHSZ,32.5
CHT,37.2
CHTT,25.8
CHTU,26.9
CHTV,27.9
CHTW,25.7
CHTX,33.6
CHTY,43.3
CHTZ,28.7
CHU,36.6
CHUV,26.5
CHUW,33.9
CHUX,30.6
CHUY,35.6
CHUZ,26.5
CHV,32.8
CHVW,30.2
CHVX,36.3
CHVY,32.2
CHVZ,32.7
CHW,33.7
CHWX,30.8
CHWY,32.1
CHWZ,37.9
CHX,40.1
CHXY,31.5
CHXZ,32.0
CHY,39.6
CHYZ,31.6
CHZ,36.6
CI,37.9
CII,31.9
CIII,25.5
CIIJ,26.0
CIIK,26.6
CIIL,26.6
CIIM,29.1
CIIN,26.0
CIIO,28.9
CIIP,28.2
CIIQ,25.3
CIIR,27.3
CIIS,30.0
CIIT,26.8
CIIU,25.4
CIIV,26.5
CIIW,25.0
CIIX,30.6
CIIY,32.6
CIIZ,26.2
CIJ,33.3
CIJK,24.8
CIJL,24.7
CIJM,26.8
CIJN,25.3
CIJO,28.7
CIJP,25.9
CIJQ,26.9
CIJR,25.9
CIJS,32.8
CIJT,30.2
CIJU,26.0
CIJV,25.1
CIJW,28.1
CIJX,30.9
CIJY,31.4
CIJZ,31.5
CIK,36.2
CIKL,26.9
CIKM,29.3
CIKN,28.4
CIKO,29.4
CIKP,27.4
CIKQ,26.6
CIKR,31.1
CIKS,34.1
CIKT,28.9
CIKU,25.0
CIKV,25.6
CIKW,29.4
CIKX,31.1
CIKY,25.3
CIKZ,30.6
CIL,32.8
CILM,29.1
CILN,23.8
CILO,26.5
CILP,30.8
CILQ,24.8
CILR,24.5
CILS,36.0
CILT,26.2
CILU,25.2
CILV,24.1
CILW,26.7
CILX,29.4
CILY,27.6
CILZ,29.7
CIM,37.2
CIMN,32.7
CIMO,32.0
CIMP,32.0
CIMQ,30.2
CIMR,27.6
CIMS,32.4
CIMT,27.0
CIMU,25.5
CIMV,28.2
CIMW,32.7
CIMX,25.8
CIMY,28.9
CIMZ,36.0
CIN,32.1
CINN,23.1
CINO,26.8
CINP,28.2
CINQ,24.2
CINR,26.8
CINS,32.2
CINT,23.4
CINU,28.2
CINV,24.5
CINW,28.9
CINX,31.5
CINY,26.7
CINZ,24.8
CIO,36.2
CIOO,30.1
CIOP,31.0
CIOQ,27.1
CIOR,30.1
CIOS,36.3
CIOT,29.8
CIOU,28.5
CIOV,27.2
CIOW,36.0
CIOX,28.2
CIOY,35.3
CIOZ,37.7
CIP,36.1
CIPQ,29.5
CIPR,32.1
CIPS,37.6
CIPT,30.0
CIPU,27.5
CIPV,25.7
CIPW,24.9
CIPX,37.6
CIPY,29.8
CIPZ,36.0
CIQ,31.2
CIQR,24.4
CIQS,28.6
CIQT,24.9
CIQU,28.2
CIQV,24.9
CIQW,25.0
CIQX,29.2
CIQY,29.8
CIQZ,25.7
CIR,33.1
CIRR,26.1
CIRS,30.6
CIRT,27.1
CIRU,26.2
CIRV,26.0
CIRW,29.5
CIRX,29.8
CIRY,26.2
CIRZ,28.1
CIS,42.3
CISS,32.6
CIST,27.9
CISU,33.0
CISV,30.5
CISW,31.4
CISX,31.6
CISY,31.8
CISZ,37.2
CIT,33.9
CITT,24.6
CITU,28.2
CITV,27.2
CITW,27.8
CITX,31.2
CITY,27.2
CITZ,28.5
CIU,33.5
CIUV,24.6
CIUW,27.4
CIUX,27.3
CIUY,23.4
CIUZ,27.7
CIV,31.3
CIVW,25.3
CIVX,27.5
CIVY,26.1
CIVZ,26.4
CIW,34.5
CIWX,26.4
CIWY,27.9
CIWZ,33.8
CIX,36.1
CIXY,29.9
CIXZ,29.8
CIY,36.7
CIYZ,27.8
CIZ,34.2
CJ,36.5
CJK,33.3
CJKL,28.1
CJKM,37.4
CJKN,28.1
CJKO,31.4
CJKP,31.7
CJKQ,27.7
CJKR,30.5
CJKS,33.3
CJKT,27.0
CJKU,21.3
CJKV,27.7
CJKW,33.0
CJKX,27.0
CJKY,31.7
CJKZ,31.6
CJL,28.6
CJLM,27.1
CJLN,23.9
CJLO,24.2
CJLP,24.6
CJLQ,24.4
CJLR,25.2
CJLS,28.7
CJLT,26.0
CJLU,23.2
CJLV,22.1
CJLW,26.6
CJLX,25.1
CJLY,29.4
CJLZ,27.6
CJM,33.2
CJMN,25.5
CJMO,35.3
CJMP,29.3
CJMQ,29.0
CJMR,27.1
CJMS,36.2
CJMT,27.4
CJMU,30.6
CJMV,25.0
CJMW,30.1
CJMX,32.6
CJMY,33.3
CJMZ,29.2
CJN,30.1
CJNN,23.4
CJNO,27.4
CJNP,26.5
CJNQ,24.2
CJNR,25.6
CJNS,31.1
CJNT,24.3
CJNU,27.2
CJNV,23.7
CJNW,28.0
CJNX,25.8
CJNY,28.3
CJNZ,27.4
CJO,35.2
CJOO,32.6
CJOP,32.6
CJOQ,25.7
CJOR,29.9
CJOS,32.0
CJOT,31.7
CJOU,34.3
CJOV,29.2
CJOW,32.5
CJOX,36.8
CJOY,25.2
CJOZ,22.4
CJP,31.2
CJPQ,28.2
CJPR,28.6
CJPS,30.6
CJPT,27.8
CJPU,27.3
CJPV,27.3
CJPW,28.0
CJPX,32.8
CJPY,37.6
CJPZ,28.0
CJQ,31.2
CJQR,24.2
CJQS,29.5
CJQT,26.3
CJQU,26.1
CJQV,23.9
CJQW,25.7
CJQX,29.4
CJQY,28.4
CJQZ,28.7
CJR,30.6
CJRR,23.7
CJRS,31.4
CJRT,26.2
CJRU,26.5
CJRV,24.1
CJRW,29.3
CJRX,28.9
CJRY,26.9
CJRZ,26.9
CJS,37.3
CJSS,29.0
CJST,28.1
CJSU,39.3
CJSV,27.6
CJSW,31.4
CJSX,31.8
CJSY,31.7
CJSZ,37.4
CJT,30.4
CJTT,26.7
CJTU,26.1
CJTV,25.7
CJTW,26.1
CJTX,31.0
CJTY,29.1
CJTZ,28.2
CJU,32.3
CJUV,26.3
CJUW,27.5
CJUX,32.8
CJUY,34.6
CJUZ,24.7
CJV,30.0
CJVW,28.7
CJVX,28.7
CJVY,26.7
CJVZ,27.0
CJW,32.0
CJWX,27.2
CJWY,37.3
CJWZ,26.4
CJX,34.7
CJXY,28.6
CJXZ,31.4
CJY,34.6
CJYZ,35.8
CJZ,34.7
CK,38.4
CKL,31.8
CKLM,34.0
CKLN,26.2
CKLO,31.2
CKLP,27.1
CKLQ,26.5
CKLR,25.6
CKLS,27.8
CKLT,25.5
CKLU,24.6
CKLV,24.0
CKLW,26.9
CKLX,20.9
CKLY,28.8
CKLZ,28.3
CKM,32.2
CKMN,27.1
CKMO,31.7
CKMP,29.5
CKMQ,28.0
CKMR,30.0
CKMS,30.1
CKMT,30.4
CKMU,29.1
CKMV,27.2
CKMW,30.0
CKMX,22.6
CKMY,30.8
CKMZ,28.9
CKN,31.8
CKNN,25.8
CKNO,32.0
CKNP,30.6
CKNQ,26.4
CKNR,26.1
CKNS,41.6
CKNT,25.9
CKNU,25.8
CKNV,23.5
CKNW,25.7
CKNX,27.5
CKNY,29.0
CKNZ,26.3
CKO,36.9
CKOO,33.1
CKOP,38.1
CKOQ,24.8
CKOR,25.7
CKOS,33.6
CKOT,29.9
CKOU,30.2
CKOV,27.9
CKOW,41.9
CKOX,31.1
CKOY,31.9
CKOZ,31.4
CKP,33.9
CKPQ,28.5
CKPR,26.2
CKPS,36.7
CKPT,27.5
CKPU,24.4
CKPV,29.0
CKPW,24.9
CKPX,29.5
CKPY,28.9
CKPZ,29.4
CKQ,30.3
CKQR,25.7
CKQS,34.9
CKQT,25.9
CKQU,26.9
CKQV,23.7
CKQW,28.2
CKQX,27.3
CKQY,30.1
CKQZ,25.5
CKR,33.5
CKRR,26.9
CKRS,37.0
CKRT,28.5
CKRU,25.6
CKRV,25.1
CKRW,32.0
CKRX,28.6
CKRY,33.5
CKRZ,28.6
CKS,39.3
CKSS,33.9
CKST,31.4
CKSU,30.5
CKSV,30.8
CKSW,32.3
CKSX,31.8
CKSY,32.4
CKSZ,35.2
CKT,32.4
CKTT,25.4
CKTU,28.0
CKTV,27.2
CKTW,28.4
CKTX,29.4
CKTY,25.2
CKTZ,29.6
CKU,34.5
CKUV,25.5
CKUW,28.8
CKUX,34.7
CKUY,29.0
CKUZ,25.5
CKV,30.6
CKVW,26.7
CKVX,31.0
CKVY,31.0
CKVZ,31.3
CKW,34.3
CKWX,29.9
CKWY,26.9
CKWZ,24.9
CKX,33.6
CKXY,29.3
CKXZ,34.8
CKY,36.4
CKYZ,30.0
CKZ,34.6
CL,33.7
CLM,31.5
CLMN,25.5
CLMO,28.2
CLMP,25.3
CLMQ,24.3
CLMR,26.5
CLMS,37.0
CLMT,26.4
CLMU,30.7
CLMV,22.1
CLMW,23.9
CLMX,28.4
CLMY,29.1
CLMZ,31.4
CLN,27.6
CLNN,20.6
CLNO,30.6
CLNP,24.1
CLNQ,22.7
CLNR,22.5
CLNS,31.2
CLNT,22.6
CLNU,24.0
CLNV,21.6
CLNW,26.0
CLNX,24.3
CLNY,26.7
CLNZ,26.8
CLO,34.1
CLOO,31.3
CLOP,33.8
CLOQ,25.0
CLOR,26.9
CLOS,39.2
CLOT,30.1
CLOU,26.5
CLOV,25.7
CLOW,30.6
CLOX,29.4
CLOY,29.5
CLOZ,30.1
CLP,31.3
CLPQ,25.1
CLPR,25.2
CLPS,30.6
CLPT,27.2
CLPU,26.2
CLPV,23.8
CLPW,27.3
CLPX,28.5
CLPY,33.5
CLPZ,25.6
CLQ,27.3
CLQR,23.1
CLQS,31.1
CLQT,24.1
CLQU,26.1
CLQV,21.8
CLQW,24.6
CLQX,25.3
CLQY,29.5
CLQZ,25.4
CLR,29.0
CLRR,22.8
CLRS,29.7
CLRT,24.3
CLRU,26.6
CLRV,22.2
CLRW,24.2
CLRX,25.6
CLRY,23.2
CLRZ,24.6
CLS,35.4
CLSS,32.2
CLST,28.1
CLSU,32.2
CLSV,24.5
CLSW,36.5
CLSX,27.9
CLSY,31.5
CLSZ,30.0
CLT,29.4
CLTT,24.5
CLTU,24.2
CLTV,22.0
CLTW,27.2
CLTX,27.9
CLTY,28.5
CLTZ,26.7
CLU,30.2
CLUV,22.0
CLUW,27.4
CLUX,26.0
CLUY,27.5
CLUZ,27.1
CLV,26.4
CLVW,23.6
CLVX,22.7
CLVY,25.7
CLVZ,25.4
CLW,31.7
CLWX,25.9
CLWY,25.5
CLWZ,26.8
CLX,33.3
CLXY,24.8
CLXZ,30.0
CLY,33.9
CLYZ,33.2
CLZ,30.3
CM,37.2
CMN,31.3
CMNN,23.9
CMNO,30.6
CMNP,28.0
CMNQ,26.6
CMNR,27.6
CMNS,33.5
CMNT,26.7
CMNU,28.1
CMNV,24.3
CMNW,27.0
CMNX,28.7
CMNY,32.0
CMNZ,27.7
CMO,39.0
CMOO,31.0
CMOP,36.8
CMOQ,27.3
CMOR,35.5
CMOS,38.4
CMOT,32.8
CMOU,24.9
CMOV,31.6
CMOW,36.6
CMOX,33.6
CMOY,33.2
CMOZ,30.3
CMP,34.6
CMPQ,28.2
CMPR,30.7
CMPS,36.6
CMPT,28.3
CMPU,24.6
CMPV,27.4
CMPW,27.2
CMPX,24.0
CMPY,33.9
CMPZ,28.1
CMQ,30.5
CMQR,25.1
CMQS,32.8
CMQT,25.0
CMQU,27.5
CMQV,22.3
CMQW,27.0
CMQX,29.4
CMQY,31.3
CMQZ,27.5
CMR,31.9
CMRR,26.0
CMRS,30.8
CMRT,26.0
CMRU,25.3
CMRV,24.2
CMRW,26.3
CMRX,28.3
CMRY,31.5
CMRZ,28.4
CMS,39.5
CMSS,33.9
CMST,37.2
CMSU,31.1
CMSV,31.0
CMSW,32.1
CMSX,32.5
CMSY,33.1
CMSZ,32.5
CMT,32.5
CMTT,22.2
CMTU,27.5
CMTV,24.9
CMTW,24.7
CMTX,31.1
CMTY,29.0
CMTZ,28.0
CMU,34.7
CMUV,25.1
CMUW,26.4
CMUX,31.3
CMUY,29.6
CMUZ,32.2
CMV,30.3
CMVW,25.3
CMVX,26.1
CMVY,29.4
CMVZ,23.6
CMW,34.3
CMWX,36.1
CMWY,40.6
CMWZ,30.1
CMX,34.3
CMXY,30.2
CMXZ,35.3
CMY,36.4
CMYZ,31.0
CMZ,34.6
CN,33.2
CNN,26.7
CNNO,24.8
CNNP,23.5
CNNQ,21.3
CNNR,21.6
CNNS,25.8
CNNT,22.8
CNNU,23.3
CNNV,20.5
CNNW,23.1
CNNX,25.3
CNNY,25.4
CNNZ,24.2
CNO,35.2
CNOO,33.9
CNOP,28.8
CNOQ,25.4
CNOR,31.1
CNOS,38.1
CNOT,27.8
CNOU,29.3
CNOV,27.6
CNOW,30.7
CNOX,28.2
CNOY,33.1
CNOZ,29.1
CNP,30.9
CNPQ,23.8
CNPR,26.2
CNPS,33.3
CNPT,24.6
CNPU,26.4
CNPV,23.9
CNPW,26.2
CNPX,29.1
CNPY,24.9
CNPZ,24.9
CNQ,27.1
CNQR,23.4
CNQS,28.2
CNQT,24.1
CNQU,26.8
CNQV,22.2
CNQW,25.4
CNQX,24.9
CNQY,26.3
CNQZ,25.8
CNR,29.0
CNRR,22.6
CNRS,30.8
CNRT,24.3
CNRU,24.6
CNRV,21.6
CNRW,26.4
CNRX,28.2
CNRY,27.8
CNRZ,26.5
CNS,35.6
CNSS,34.8
CNST,30.0
CNSU,29.4
CNSV,29.4
CNSW,32.9
CNSX,27.7
CNSY,30.3
CNSZ,31.0
CNT,29.7
CNTT,23.4
CNTU,26.9
CNTV,22.3
CNTW,25.5
CNTX,28.0
CNTY,28.3
CNTZ,25.2
CNU,30.2
CNUV,24.5
CNUW,29.0
CNUX,30.7
CNUY,28.8
CNUZ,23.4
CNV,26.5
CNVW,23.0
CNVX,26.1
CNVY,28.7
CNVZ,25.9
CNW,30.8
CNWX,31.6
CNWY,30.5
CNWZ,26.9
CNX,32.4
CNXY,26.9
CNXZ,28.1
CNY,33.1
CNYZ,24.9
CNZ,29.3
CO,39.9
COO,35.8
COOO,27.1
COOP,33.7
COOQ,27.4
COOR,31.8
COOS,33.0
COOT,30.0
COOU,28.4
COOV,26.9
COOW,32.4
COOX,33.7
COOY,32.9
COOZ,30.9
COP,36.0
COPQ,29.5
COPR,32.7
COPS,31.1
COPT,20.8
COPU,29.0
COPV,28.6
COPW,38.3
COPX,32.2
COPY,39.3
COPZ,23.5
COQ,31.4
COQR,25.6
COQS,30.1
COQT,25.6
COQU,26.2
COQV,23.6
COQW,25.6
COQX,23.6
COQY,27.0
COQZ,31.7
COR,36.4
CORR,28.8
CORS,35.5
CORT,27.9
CORU,31.5
CORV,27.3
CORW,31.5
CORX,38.4
CORY,29.3
CORZ,30.1
COS,40.8
COSS,33.7
COST,33.1
COSU,25.1
COSV,29.9
COSW,32.9
COSX,33.1
COSY,33.9
COSZ,29.0
COT,36.4
COTT,30.8
COTU,28.0
COTV,28.9
COTW,27.5
COTX,23.9
COTY,31.0
COTZ,33.1
COU,33.0
COUV,27.4
COUW,24.4
COUX,26.8
COUY,31.1
COUZ,31.0
COV,32.4
COVW,27.0
COVX,31.9
COVY,31.0
COVZ,30.3
COW,37.1
COWX,31.1
COWY,32.9
COWZ,27.4
COX,35.2
COXY,31.1
COXZ,31.5
COY,37.1
COYZ,32.0
COZ,34.2
CP,37.2
CPQ,30.3
CPQR,24.2
CPQS,27.3
CPQT,24.8
CPQU,29.8
CPQV,24.4
CPQW,25.7
CPQX,27.4
CPQY,28.6
CPQZ,27.7
CPR,32.4
CPRR,25.7
CPRS,33.2
CPRT,26.4
CPRU,24.9
CPRV,24.1
CPRW,28.8
CPRX,30.8
CPRY,26.8
CPRZ,29.2
CPS,39.1
CPSS,31.8
CPST,33.2
CPSU,30.3
CPSV,35.0
CPSW,31.7
CPSX,31.5
CPSY,31.3
CPSZ,33.7
CPT,31.7
CPTT,26.0
CPTU,28.5
CPTV,23.5
CPTW,28.7
CPTX,27.7
CPTY,25.0
CPTZ,28.7
CPU,33.4
CPUV,23.6
CPUW,23.4
CPUX,27.7
CPUY,31.7
CPUZ,28.1
CPV,29.0
CPVW,24.1
CPVX,26.2
CPVY,22.3
CPVZ,30.2
CPW,34.2
CPWX,29.9
CPWY,23.6
CPWZ,28.9
CPX,34.6
CPXY,29.4
CPXZ,30.3
CPY,35.4
CPYZ,33.3
CPZ,32.3
CQ,33.9
CQR,27.8
CQRR,22.4
CQRS,27.3
CQRT,24.9
CQRU,25.8
CQRV,21.7
CQRW,27.3
CQRX,24.7
CQRY,26.3
CQRZ,26.8
CQS,33.0
CQSS,29.5
CQST,29.6
CQSU,25.1
CQSV,30.3
CQSW,26.7
CQSX,30.2
CQSY,30.5
CQSZ,30.7
CQT,28.8
CQTT,22.2
CQTU,25.3
CQTV,23.1
CQTW,25.6
CQTX,28.0
CQTY,27.1
CQTZ,26.1
CQU,31.6
CQUV,23.3
CQUW,26.7
CQUX,37.2
CQUY,31.3
CQUZ,27.5
CQV,27.9
CQVW,24.2
CQVX,24.9
CQVY,26.5
CQVZ,25.0
CQW,30.5
CQWX,30.9
CQWY,31.0
CQWZ,26.7
CQX,31.8
CQXY,24.6
CQXZ,31.6
CQY,32.5
CQYZ,25.2
CQZ,31.8
CR,35.4
CRR,28.4
CRRS,29.6
CRRT,22.7
CRRU,22.7
CRRV,21.1
CRRW,24.3
CRRX,26.9
CRRY,26.2
CRRZ,24.2
CRS,37.6
CRSS,31.6
CRST,33.8
CRSU,38.0
CRSV,28.6
CRSW,34.2
CRSX,29.9
CRSY,31.3
CRSZ,32.2
CRT,30.7
CRTT,24.0
CRTU,25.8
CRTV,22.8
CRTW,26.7
CRTX,29.6
CRTY,26.5
CRTZ,25.7
CRU,32.0
CRUV,23.1
CRUW,30.0
CRUX,27.4
CRUY,28.8
CRUZ,28.2
CRV,28.2
CRVW,24.1
CRVX,26.9
CRVY,26.0
CRVZ,24.9
CRW,32.1
CRWX,31.6
CRWY,28.4
CRWZ,27.9
CRX,32.7
CRXY,28.9
CRXZ,25.3
CRY,33.6
CRYZ,23.9
CRZ,31.8
CS,42.3
CSS,39.6
CSST,34.1
CSSU,30.1
CSSV,20.5
CSSW,31.9
CSSX,31.9
CSSY,32.2
CSSZ,32.7
CST,36.6
CSTT,34.1
CSTU,28.6
CSTV,28.8
CSTW,32.3
CSTX,32.3
CSTY,31.4
CSTZ,37.7
CSU,36.5
CSUV,25.6
CSUW,30.1
CSUX,31.5
CSUY,30.5
CSUZ,30.0
CSV,33.3
CSVW,25.9
CSVX,27.5
CSVY,29.0
CSVZ,29.4
CSW,35.1
CSWX,31.8
CSWY,34.8
CSWZ,32.6
CSX,37.4
CSXY,31.2
CSXZ,37.1
CSY,40.1
CSYZ,33.1
CSZ,38.7
CT,35.0
CTT,29.6
CTTU,24.2
CTTV,21.6
CTTW,22.5
CTTX,27.2
CTTY,28.0
CTTZ,22.3
CTU,32.8
CTUV,23.0
CTUW,30.3
CTUX,27.4
CTUY,26.0
CTUZ,25.2
CTV,28.2
CTVW,25.3
CTVX,30.3
CTVY,23.4
CTVZ,26.0
CTW,32.4
CTWX,31.3
CTWY,33.7
CTWZ,26.1
CTX,32.8
CTXY,32.2
CTXZ,32.5
CTY,35.9
CTYZ,30.5
CTZ,31.9
CU,35.8
CUV,28.0
CUVW,24.5
CUVX,27.4
CUVY,30.1
CUVZ,23.9
CUW,31.6
CUWX,32.1
CUWY,31.1
CUWZ,23.9
CUX,32.8
CUXY,28.9
CUXZ,34.4
CUY,35.4
CUYZ,26.3
CUZ,30.7
CV,34.2
CVW,29.7
CVWX,31.0
CVWY,27.7
CVWZ,24.8
CVX,31.6
CVXY,24.3
CVXZ,29.4
CVY,32.3
CVYZ,27.2
CVZ,31.1
CW,36.4
CWX,37.7
CWXY,28.0
CWXZ,35.2
CWY,36.5
CWYZ,33.1
CWZ,32.7
CX,38.1
CXY,38.2
CXYZ,30.2
CXZ,37.2
CY,39.4
CYZ,37.6
CZ,38.3
D,44.4
DE,42.4
DEE,36.8
DEEE,27.4
DEEF,29.8
DEEG,27.6
DEEH,36.1
DEEI,30.6
DEEJ,33.2
DEEK,29.9
DEEL,28.8
DEEM,34.4
DEEN,30.2
DEEO,33.6
DEEP,40.1
DEEQ,26.6
DEER,30.4
DEES,31.1
DEET,29.9
DEEU,27.1
DEEV,28.6
DEEW,33.4
DEEX,31.4
DEEY,30.6
DEEZ,35.7
DEF,38.3
DEFG,32.6
DEFH,38.0
DEFI,31.8
DEFJ,32.4
DEFK,26.4
DEFL,29.0
DEFM,33.7
DEFN,25.8
DEFO,33.4
DEFP,36.8
DEFQ,30.1
DEFR,37.8
DEFS,33.2
DEFT,34.2
DEFU,26.4
DEFV,21.3
DEFW,28.5
DEFX,41.7
DEFY,27.7
DEFZ,32.0
DEG,35.1
DEGH,34.6
DEGI,29.6
DEGJ,25.4
DEGK,25.2
DEGL,27.4
DEGM,27.5
DEGN,27.8
DEGO,32.4
DEGP,26.4
DEGQ,27.4
DEGR,27.5
DEGS,32.3
DEGT,26.4
DEGU,24.6
DEGV,25.1
DEGW,28.2
DEGX,29.1
DEGY,33.3
DEGZ,27.9
DEH,42.2
DEHI,36.8
DEHJ,30.3
DEHK,32.1
DEHL,32.1
DEHM,30.0
DEHN,32.2
DEHO,37.3
DEHP,38.8
DEHQ,33.0
DEHR,31.0
DEHS,34.5
DEHT,27.7
DEHU,36.2
DEHV,29.3
DEHW,29.9
DEHX,33.0
DEHY,33.4
DEHZ,32.0
DEI,37.3
DEII,29.6
DEIJ,30.5
DEIK,28.1
DEIL,30.8
DEIM,38.4
DEIN,30.7
DEIO,33.1
DEIP,35.7
DEIQ,29.0
DEIR,30.3
DEIS,33.7
DEIT,31.0
DEIU,28.2
DEIV,33.9
DEIW,31.8
DEIX,27.6
DEIY,33.3
DEIZ,25.8
DEJ,34.7
DEJK,31.6
DEJL,23.5
DEJM,31.9
DEJN,32.6
DEJO,35.2
DEJP,30.7
DEJQ,29.4
DEJR,34.5
DEJS,31.7
DEJT,35.2
