,47.5
CEV,32.0
CEVW,27.4
CEVX,30.3
CEVY,29.7
CEVZ,25.8
CEW,36.4
CEWX,33.4
CEWY,30.1
CEWZ,31.1
CEX,36.3
CEXY,34.2
CEXZ,29.5
CEY,39.2
CEYZ,32.6
CEZ,34.9
CF,36.6
CFG,30.7
CFGH,29.0
CFGI,29.2
CFGJ,28.1
CFGK,28.0
CFGL,25.5
CFGM,27.5
CFGN,25.5
CFGO,30.7
CFGP,26.6
CFGQ,25.2
CFGR,26.0
CFGS,31.8
CFGT,26.5
CFGU,27.3
CFGV,23.7
CFGW,27.8
CFGX,29.7
CFGY,29.0
CFGZ,27.6
CFH,37.1
CFHI,33.0
CFHJ,30.8
CFHK,32.6
CFHL,29.6
CFHM,34.0
CFHN,32.0
CFHO,35.2
CFHP,30.6
CFHQ,26.9
CFHR,31.0
CFHS,31.8
CFHT,32.1
CFHU,31.0
CFHV,28.7
CFHW,36.0
CFHX,30.3
CFHY,34.2
CFHZ,30.5
CFI,35.9
CFII,28.2
CFIJ,27.7
CFIK,29.5
CFIL,27.6
CFIM,28.6
CFIN,27.9
CFIO,30.3
CFIP,29.7
CFIQ,27.7
CFIR,28.8
CFIS,36.2
CFIT,28.4
CFIU,28.2
CFIV,26.6
CFIW,29.6
CFIX,31.4
CFIY,30.7
CFIZ,31.6
CFJ,32.1
CFJK,31.8
CFJL,27.6
CFJM,29.5
CFJN,25.5
CFJO,31.3
CFJP,27.5
CFJQ,26.3
CFJR,27.3
CFJS,30.2
CFJT,28.1
CFJU,29.5
CFJV,25.3
CFJW,27.9
CFJX,29.0
CFJY,32.4
CFJZ,29.4
CFK,34.1
CFKL,31.8
CFKM,29.4
CFKN,27.0
CFKO,35.8
CFKP,28.8
CFKQ,29.2
CFKR,28.8
CFKS,38.5
CFKT,28.8
CFKU,27.9
CFKV,27.3
CFKW,28.7
CFKX,29.0
CFKY,31.0
CFKZ,28.8
CFL,31.9
CFLM,27.7
CFLN,25.1
CFLO,32.1
CFLP,28.5
CFLQ,26.0
CFLR,26.1
CFLS,33.5
CFLT,26.6
CFLU,26.2
CFLV,25.4
CFLW,29.8
CFLX,29.1
CFLY,26.2
CFLZ,27.4
CFM,34.6
CFMN,27.5
CFMO,31.8
CFMP,30.9
CFMQ,27.9
CFMR,27.9
CFMS,34.4
CFMT,28.4
CFMU,29.1
CFMV,26.7
CFMW,29.6
CFMX,32.5
CFMY,33.0
CFMZ,30.4
CFN,31.0
CFNN,23.6
CFNO,30.7
CFNP,26.6
CFNQ,25.8
CFNR,26.4
CFNS,30.6
CFNT,25.4
CFNU,27.0
CFNV,23.5
CFNW,28.1
CFNX,29.1
CFNY,28.4
CFNZ,29.2
CFO,36.8
CFOO,33.7
CFOP,28.4
CFOQ,27.8
CFOR,29.0
CFOS,39.6
CFOT,31.2
CFOU,31.9
CFOV,28.9
CFOW,32.9
CFOX,32.7
CFOY,38.7
CFOZ,36.4
CFP,32.9
CFPQ,28.0
CFPR,26.4
CFPS,33.1
CFPT,27.7
CFPU,29.3
CFPV,25.3
CFPW,27.7
CFPX,31.0
CFPY,27.2
CFPZ,29.8
CFQ,30.6
CFQR,26.0
CFQS,30.0
CFQT,26.7
CFQU,26.2
CFQV,24.8
CFQW,27.3
CFQX,29.0
CFQY,25.7
CFQZ,28.7
CFR,32.4
CFRR,24.8
CFRS,30.4
CFRT,27.3
CFRU,27.8
CFRV,25.4
CFRW,27.8
CFRX,29.9
CFRY,29.6
CFRZ,30.0
CFS,37.5
CFSS,35.9
CFST,32.8
CFSU,29.1
CFSV,28.9
CFSW,33.4
CFSX,31.8
CFSY,35.1
CFSZ,35.2
CFT,32.3
CFTT,25.9
CFTU,27.5
CFTV,25.0
CFTW,28.7
CFTX,28.6
CFTY,30.7
CFTZ,28.7
CFU,32.1
CFUV,24.9
CFUW,26.6
CFUX,26.9
CFUY,30.4
CFUZ,27.2
CFV,30.0
CFVW,26.6
CFVX,30.3
CFVY,30.4
CFVZ,26.9
CFW,33.4
CFWX,30.8
CFWY,32.1
CFWZ,31.6
CFX,34.3
CFXY,29.8
CFXZ,31.7
CFY,36.0
CFYZ,30.3
CFZ,33.5
CG,33.7
CGH,33.9
CGHI,30.5
CGHJ,30.4
CGHK,27.9
CGHL,26.9
CGHM,30.3
CGHN,28.2
CGHO,29.2
CGHP,27.8
CGHQ,26.7
CGHR,29.3
CGHS,35.5
CGHT,30.3
CGHU,31.7
CGHV,26.7
CGHW,29.2
CGHX,28.5
CGHY,33.6
CGHZ,30.5
CGI,31.9
CGII,26.2
CGIJ,26.6
CGIK,27.0
CGIL,26.7
CGIM,28.3
CGIN,24.6
CGIO,28.9
CGIP,28.1
CGIQ,24.2
CGIR,25.8
CGIS,31.6
CGIT,25.6
CGIU,26.3
CGIV,23.7
CGIW,26.8
CGIX,28.0
CGIY,27.6
CGIZ,27.1
CGJ,30.4
CGJK,28.0
CGJL,24.6
CGJM,27.8
CGJN,25.5
CGJO,27.6
CGJP,26.4
CGJQ,25.3
CGJR,24.9
CGJS,33.1
CGJT,24.7
CGJU,27.7
CGJV,24.2
CGJW,26.5
CGJX,30.6
CGJY,31.5
CGJZ,28.0
CGK,31.8
CGKL,26.3
CGKM,28.8
CGKN,25.7
CGKO,29.4
CGKP,26.2
CGKQ,25.2
CGKR,26.4
CGKS,32.2
CGKT,25.5
CGKU,25.9
CGKV,24.2
CGKW,28.8
CGKX,27.4
CGKY,31.6
CGKZ,27.6
CGL,28.4
CGLM,26.6
CGLN,23.4
CGLO,27.6
CGLP,25.1
CGLQ,23.2
CGLR,23.4
CGLS,30.7
CGLT,24.0
CGLU,24.4
CGLV,21.7
CGLW,25.4
CGLX,27.0
CGLY,28.1
CGLZ,25.2
CGM,31.0
CGMN,24.4
CGMO,28.4
CGMP,25.9
CGMQ,25.4
CGMR,26.2
CGMS,31.1
CGMT,26.6
CGMU,25.8
CGMV,24.8
CGMW,27.7
CGMX,28.0
CGMY,28.4
CGMZ,28.7
CGN,28.6
CGNN,22.7
CGNO,28.5
CGNP,25.0
CGNQ,23.5
CGNR,24.1
CGNS,30.7
CGNT,23.8
CGNU,24.5
CGNV,22.2
CGNW,24.8
CGNX,25.8
CGNY,28.2
CGNZ,25.9
CGO,33.1
CGOO,30.7
CGOP,29.5
CGOQ,25.3
CGOR,28.9
CGOS,35.6
CGOT,29.1
CGOU,26.9
CGOV,25.3
CGOW,27.5
CGOX,30.6
CGOY,32.2
CGOZ,30.0
CGP,30.2
CGPQ,24.3
CGPR,25.4
CGPS,29.6
CGPT,24.6
CGPU,28.1
CGPV,24.3
CGPW,27.6
CGPX,25.6
CGPY,29.6
CGPZ,27.7
CGQ,28.4
CGQR,23.2
CGQS,28.1
CGQT,24.1
CGQU,24.5
CGQV,22.5
CGQW,25.3
CGQX,26.3
CGQY,26.4
CGQZ,26.5
CGR,29.2
CGRR,22.6
CGRS,30.9
CGRT,24.5
CGRU,26.5
CGRV,23.1
CGRW,25.8
CGRX,26.7
CGRY,27.6
CGRZ,26.5
CGS,34.2
CGSS,30.1
CGST,28.8
CGSU,27.2
CGSV,26.8
CGSW,28.8
CGSX,26.9
CGSY,34.5
CGSZ,28.9
CGT,28.6
CGTT,23.4
CGTU,25.4
CGTV,22.4
CGTW,26.5
CGTX,27.0
CGTY,29.1
CGTZ,26.6
CGU,29.8
CGUV,23.4
CGUW,24.9
CGUX,26.2
CGUY,25.2
CGUZ,27.1
CGV,27.5
CGVW,24.3
CGVX,24.5
CGVY,25.8
CGVZ,24.8
CGW,30.9
CGWX,30.3
CGWY,30.5
CGWZ,26.4
CGX,31.8
CGXY,30.5
CGXZ,29.9
CGY,33.7
CGYZ,28.3
CGZ,31.4
CH,41.2
CHI,41.3
CHII,29.6
CHIJ,28.5
CHIK,33.7
CHIL,31.9
CHIM,34.0
CHIN,28.9
CHIO,32.3
CHIP,29.7
CHIQ,27.4
CHIR,32.9
CHIS,36.3
CHIT,35.0
CHIU,32.4
CHIV,29.0
CHIW,33.1
CHIX,33.8
CHIY,37.2
CHIZ,35.0
CHJ,35.9
CHJK,31.0
CHJL,28.2
CHJM,32.3
CHJN,28.8
CHJO,31.4
CHJP,32.0
CHJQ,28.4
CHJR,28.8
CHJS,34.6
CHJT,30.5
CHJU,32.8
CHJV,26.9
CHJW,35.0
CHJX,28.4
CHJY,35.5
CHJZ,35.5
CHK,37.9
CHKL,32.0
CHKM,34.3
CHKN,32.3
CHKO,36.0
CHKP,31.7
CHKQ,30.1
CHKR,32.5
CHKS,40.5
CHKT,33.4
CHKU,38.1
CHKV,29.6
CHKW,31.4
CHKX,31.5
CHKY,35.2
CHKZ,29.6
CHL,34.4
CHLM,32.4
CHLN,28.0
CHLO,32.2
CHLP,32.6
CHLQ,28.1
CHLR,27.0
CHLS,39.7
CHLT,28.7
CHLU,28.6
CHLV,25.7
CHLW,27.7
CHLX,27.5
CHLY,35.5
CHLZ,28.6
CHM,38.3
CHMN,29.4
CHMO,36.2
CHMP,33.3
CHMQ,32.1
CHMR,31.0
CHMS,34.1
CHMT,32.6
CHMU,32.0
CHMV,30.0
CHMW,32.8
CHMX,36.6
CHMY,35.9
CHMZ,29.4
CHN,35.3
CHNN,25.8
CHNO,33.3
CHNP,29.5
CHNQ,26.6
CHNR,27.9
CHNS,30.2
CHNT,29.5
CHNU,28.9
CHNV,27.9
CHNW,29.8
CHNX,30.7
CHNY,32.4
CHNZ,29.1
CHO,40.8
CHOO,32.5
CHOP,39.5
CHOQ,27.4
CHOR,30.2
CHOS,44.6
CHOT,37.2
CHOU,34.4
CHOV,30.4
CHOW,32.6
CHOX,38.3
CHOY,34.2
CHOZ,39.6
CHP,39.1
CHPQ,29.2
CHPR,31.4
CHPS,33.6
CHPT,32.3
CHPU,31.4
CHPV,29.6
CHPW,34.2
CHPX,33.1
CHPY,33.0
CHPZ,26.8
CHQ,32.9
CHQR,29.2
CHQS,31.3
CHQT,28.9
CHQU,26.9
CHQV,26.9
CHQW,31.0
CHQX,28.2
CHQY,31.1
CHQZ,29.1
CHR,37.0
CHRR,28.0
CHRS,32.6
CHRT,32.9
CHRU,32.3
CHRV,27.4
CHRW,31.8
CHRX,30.0
CHRY,34.5
CHRZ,31.5
CHS,43.7
CHSS,45.0
CHST,33.7
CHSU,31.1
CHSV,33.7
CHSW,34.3
CHSX,34.0
CHSY,30.9
CHSZ,39.5
CHT,37.6
CHTT,25.5
CHTU,28.1
CHTV,28.0
CHTW,29.7
CHTX,32.2
CHTY,36.6
CHTZ,28.8
CHU,36.4
CHUV,25.9
CHUW,33.7
CHUX,29.9
CHUY,31.9
CHUZ,29.5
CHV,33.7
CHVW,28.8
CHVX,30.9
CHVY,34.7
CHVZ,31.2
CHW,36.6
CHWX,32.7
CHWY,35.3
CHWZ,32.1
CHX,38.9
CHXY,33.0
CHXZ,34.3
CHY,42.0
CHYZ,34.9
CHZ,36.2
CI,37.8
CII,32.0
CIII,24.8
CIIJ,25.9
CIIK,28.6
CIIL,26.9
CIIM,27.7
CIIN,25.2
CIIO,28.3
CIIP,29.4
CIIQ,25.4
CIIR,26.5
CIIS,30.1
CIIT,25.7
CIIU,25.0
CIIV,25.6
CIIW,25.9
CIIX,29.4
CIIY,30.1
CIIZ,27.3
CIJ,33.4
CIJK,29.4
CIJL,25.2
CIJM,29.5
CIJN,27.1
CIJO,28.5
CIJP,26.5
CIJQ,26.2
CIJR,28.1
CIJS,30.5
CIJT,27.2
CIJU,27.0
CIJV,26.6
CIJW,27.2
CIJX,31.6
CIJY,30.5
CIJZ,27.1
CIK,36.0
CIKL,28.8
CIKM,32.0
CIKN,27.9
CIKO,30.9
CIKP,30.9
CIKQ,27.5
CIKR,31.1
CIKS,36.0
CIKT,29.2
CIKU,27.5
CIKV,27.6
CIKW,30.4
CIKX,30.1
CIKY,32.2
CIKZ,30.8
CIL,32.4
CILM,28.1
CILN,25.1
CILO,28.4
CILP,28.3
CILQ,25.1
CILR,24.9
CILS,32.1
CILT,26.7
CILU,25.8
CILV,24.7
CILW,27.8
CILX,28.3
CILY,25.8
CILZ,26.6
CIM,36.7
CIMN,30.2
CIMO,31.6
CIMP,31.6
CIMQ,28.7
CIMR,28.3
CIMS,32.5
CIMT,29.7
CIMU,28.2
CIMV,27.9
CIMW,27.9
CIMX,33.0
CIMY,29.9
CIMZ,31.8
CIN,31.9
CINN,24.1
CINO,29.4
CINP,28.3
CINQ,24.4
CINR,26.3
CINS,31.6
CINT,26.2
CINU,26.7
CINV,24.4
CINW,27.9
CINX,27.9
CINY,27.8
CINZ,27.9
CIO,35.9
CIOO,28.7
CIOP,31.3
CIOQ,27.3
CIOR,28.5
CIOS,35.5
CIOT,29.4
CIOU,27.8
CIOV,27.4
CIOW,30.7
CIOX,29.6
CIOY,31.0
CIOZ,30.1
CIP,36.1
CIPQ,28.3
CIPR,30.8
CIPS,35.6
CIPT,30.5
CIPU,26.9
CIPV,26.6
CIPW,29.1
CIPX,30.7
CIPY,29.4
CIPZ,30.4
CIQ,31.3
CIQR,25.0
CIQS,29.7
CIQT,25.6
CIQU,27.4
CIQV,24.6
CIQW,25.8
CIQX,27.8
CIQY,29.0
CIQZ,26.6
CIR,33.1
CIRR,25.0
CIRS,33.8
CIRT,27.3
CIRU,26.5
CIRV,25.9
CIRW,27.5
CIRX,28.5
CIRY,28.2
CIRZ,27.9
CIS,40.7
CISS,36.2
CIST,29.9
CISU,32.5
CISV,30.6
CISW,30.5
CISX,29.0
CISY,33.0
CISZ,30.8
CIT,34.1
CITT,25.1
CITU,27.6
CITV,26.1
CITW,28.1
CITX,30.7
CITY,27.9
CITZ,26.7
CIU,33.1
CIUV,25.0
CIUW,27.1
CIUX,27.7
CIUY,26.5
CIUZ,26.0
CIV,31.6
CIVW,26.9
CIVX,27.2
CIVY,28.0
CIVZ,25.4
CIW,34.4
CIWX,29.1
CIWY,29.2
CIWZ,30.6
CIX,35.1
CIXY,26.9
CIXZ,27.7
CIY,36.7
CIYZ,28.7
CIZ,33.5
CJ,36.7
CJK,34.5
CJKL,28.4
CJKM,32.7
CJKN,28.7
CJKO,31.5
CJKP,31.0
CJKQ,28.0
CJKR,29.5
CJKS,33.2
CJKT,28.7
CJKU,26.0
CJKV,26.5
CJKW,32.9
CJKX,27.9
CJKY,32.3
CJKZ,30.4
CJL,29.8
CJLM,27.7
CJLN,24.2
CJLO,27.9
CJLP,25.3
CJLQ,24.2
CJLR,25.2
CJLS,30.6
CJLT,26.0
CJLU,24.1
CJLV,22.4
CJLW,26.5
CJLX,28.1
CJLY,29.6
CJLZ,27.6
CJM,33.1
CJMN,26.3
CJMO,31.4
CJMP,29.5
CJMQ,27.3
CJMR,27.8
CJMS,34.8
CJMT,27.1
CJMU,29.2
CJMV,25.3
CJMW,29.5
CJMX,30.5
CJMY,32.1
CJMZ,30.2
CJN,30.2
CJNN,24.4
CJNO,26.8
CJNP,26.5
CJNQ,25.1
CJNR,25.2
CJNS,29.3
CJNT,25.8
CJNU,27.0
CJNV,23.4
CJNW,27.9
CJNX,27.4
CJNY,29.0
CJNZ,26.8
CJO,34.5
CJOO,31.5
CJOP,32.5
CJOQ,25.1
CJOR,30.0
CJOS,33.0
CJOT,31.5
CJOU,30.5
CJOV,26.5
CJOW,30.9
CJOX,32.9
CJOY,30.7
CJOZ,25.9
CJP,32.2
CJPQ,26.1
CJPR,27.9
CJPS,34.1
CJPT,27.8
CJPU,30.0
CJPV,26.1
CJPW,30.8
CJPX,31.7
CJPY,31.9
CJPZ,27.9
CJQ,31.3
CJQR,25.0
CJQS,29.4
CJQT,25.3
CJQU,25.8
CJQV,24.7
CJQW,26.8
CJQX,28.2
CJQY,27.3
CJQZ,27.9
CJR,30.7
CJRR,24.9
CJRS,30.6
CJRT,26.4
CJRU,27.9
CJRV,23.7
CJRW,28.0
CJRX,28.1
CJRY,28.2
CJRZ,26.7
CJS,36.3
CJSS,33.9
CJST,31.1
CJSU,36.6
CJSV,27.4
CJSW,31.6
CJSX,29.9
CJSY,32.1
CJSZ,32.6
CJT,30.9
CJTT,25.8
CJTU,27.1
CJTV,24.7
CJTW,27.2
CJTX,29.5
CJTY,29.4
CJTZ,28.5
CJU,32.8
CJUV,25.5
CJUW,27.5
CJUX,27.5
CJUY,30.7
CJUZ,27.4
CJV,29.7
CJVW,25.8
CJVX,29.0
CJVY,27.1
CJVZ,26.9
CJW,33.1
CJWX,32.4
CJWY,32.6
CJWZ,28.1
CJX,34.8
CJXY,33.3
CJXZ,29.9
CJY,35.4
CJYZ,29.2
CJZ,34.2
CK,38.4
CKL,32.5
CKLM,28.5
CKLN,25.4
CKLO,29.4
CKLP,28.1
CKLQ,24.9
CKLR,24.9
CKLS,31.3
CKLT,25.7
CKLU,24.9
CKLV,24.5
CKLW,28.5
CKLX,27.9
CKLY,27.0
CKLZ,27.8
CKM,33.8
CKMN,30.1
CKMO,31.3
CKMP,29.6
CKMQ,27.5
CKMR,30.4
CKMS,35.4
CKMT,28.0
CKMU,30.1
CKMV,26.0
CKMW,32.0
CKMX,26.8
CKMY,35.4
CKMZ,32.3
CKN,31.8
CKNN,24.6
CKNO,31.1
CKNP,27.9
CKNQ,25.6
CKNR,26.8
CKNS,34.1
CKNT,26.3
CKNU,27.4
CKNV,24.7
CKNW,27.6
CKNX,29.0
CKNY,29.7
CKNZ,28.4
CKO,36.8
CKOO,32.9
CKOP,31.0
CKOQ,26.2
CKOR,31.7
CKOS,32.3
CKOT,30.0
CKOU,30.2
CKOV,26.8
CKOW,32.6
CKOX,31.8
CKOY,34.1
CKOZ,30.8
CKP,34.3
CKPQ,27.5
CKPR,27.0
CKPS,35.8
CKPT,27.7
CKPU,26.1
CKPV,28.0
CKPW,27.6
CKPX,30.0
CKPY,32.9
CKPZ,30.7
CKQ,31.0
CKQR,26.1
CKQS,31.0
CKQT,26.4
CKQU,27.1
CKQV,23.9
CKQW,27.5
CKQX,28.1
CKQY,30.2
CKQZ,27.3
CKR,33.0
CKRR,26.0
CKRS,35.5
CKRT,28.1
CKRU,26.2
CKRV,23.8
CKRW,28.4
CKRX,29.4
CKRY,32.4
CKRZ,28.3
CKS,39.7
CKSS,34.9
CKST,30.4
CKSU,29.9
CKSV,31.3
CKSW,32.4
CKSX,34.0
CKSY,34.6
CKSZ,32.8
CKT,33.6
CKTT,25.4
CKTU,28.0
CKTV,24.5
CKTW,30.9
CKTX,30.5
CKTY,29.2
CKTZ,28.2
CKU,34.2
CKUV,25.1
CKUW,28.8
CKUX,33.8
CKUY,28.9
CKUZ,27.4
CKV,30.4
CKVW,26.7
CKVX,27.3
CKVY,28.3
CKVZ,28.3
CKW,34.3
CKWX,33.0
CKWY,30.4
CKWZ,30.4
CKX,34.7
CKXY,32.0
CKXZ,33.5
CKY,36.3
CKYZ,31.2
CKZ,34.3
CL,33.9
CLM,31.8
CLMN,25.7
CLMO,31.7
CLMP,26.2
CLMQ,25.1
CLMR,26.8
CLMS,34.7
CLMT,26.3
CLMU,29.7
CLMV,23.7
CLMW,27.3
CLMX,29.4
CLMY,31.5
CLMZ,28.9
CLN,28.0
CLNN,21.1
CLNO,28.8
CLNP,24.2
CLNQ,22.3
CLNR,22.9
CLNS,30.9
CLNT,23.2
CLNU,25.4
CLNV,21.4
CLNW,25.4
CLNX,26.8
CLNY,25.9
CLNZ,25.4
CLO,34.5
CLOO,28.9
CLOP,31.4
CLOQ,25.7
CLOR,27.2
CLOS,34.7
CLOT,30.0
CLOU,28.5
CLOV,25.3
CLOW,31.4
CLOX,29.5
CLOY,33.1
CLOZ,31.3
CLP,31.6
CLPQ,24.7
CLPR,25.6
CLPS,30.6
CLPT,25.4
CLPU,28.3
CLPV,23.0
CLPW,25.0
CLPX,29.1
CLPY,29.0
CLPZ,25.4
CLQ,27.3
CLQR,22.6
CLQS,27.8
CLQT,24.5
CLQU,25.6
CLQV,21.8
CLQW,25.5
CLQX,26.6
CLQY,26.8
CLQZ,25.8
CLR,29.0
CLRR,21.5
CLRS,30.0
CLRT,24.1
CLRU,25.2
CLRV,22.5
CLRW,25.7
CLRX,26.2
CLRY,26.4
CLRZ,25.5
CLS,36.1
CLSS,32.4
CLST,29.2
CLSU,31.6
CLSV,27.9
CLSW,34.2
CLSX,29.6
CLSY,35.2
CLSZ,32.0
CLT,29.8
CLTT,23.6
CLTU,24.8
CLTV,22.6
CLTW,26.3
CLTX,27.7
CLTY,27.7
CLTZ,26.3
CLU,30.2
CLUV,22.5
CLUW,26.8
CLUX,29.2
CLUY,29.3
CLUZ,24.8
CLV,27.1
CLVW,24.3
CLVX,24.7
CLVY,25.7
CLVZ,23.8
CLW,31.2
CLWX,27.6
CLWY,25.7
CLWZ,28.6
CLX,32.3
CLXY,29.3
CLXZ,27.8
CLY,33.4
CLYZ,28.0
CLZ,30.5
CM,37.4
CMN,31.6
CMNN,24.5
CMNO,31.0
CMNP,28.6
CMNQ,25.6
CMNR,26.9
CMNS,32.7
CMNT,26.6
CMNU,28.3
CMNV,24.4
CMNW,27.7
CMNX,30.4
CMNY,28.1
CMNZ,27.6
CMO,38.1
CMOO,32.3
CMOP,37.4
CMOQ,28.3
CMOR,35.7
CMOS,37.1
CMOT,31.5
CMOU,31.0
CMOV,30.5
CMOW,33.1
CMOX,31.2
CMOY,35.0
CMOZ,31.8
CMP,34.7
CMPQ,27.5
CMPR,29.1
CMPS,32.7
CMPT,29.0
CMPU,31.0
CMPV,26.5
CMPW,29.2
CMPX,27.9
CMPY,31.0
CMPZ,31.4
CMQ,30.8
CMQR,26.5
CMQS,34.0
CMQT,27.4
CMQU,27.6
CMQV,23.3
CMQW,28.1
CMQX,28.2
CMQY,30.4
CMQZ,26.2
CMR,32.9
CMRR,25.2
CMRS,33.9
CMRT,27.2
CMRU,26.6
CMRV,24.6
CMRW,27.0
CMRX,27.8
CMRY,28.8
CMRZ,27.4
CMS,39.5
CMSS,37.0
CMST,35.7
CMSU,35.3
CMSV,31.8
CMSW,32.9
CMSX,32.2
CMSY,43.4
CMSZ,35.3
CMT,32.3
CMTT,26.2
CMTU,28.4
CMTV,25.8
CMTW,27.1
CMTX,31.1
CMTY,27.5
CMTZ,31.1
CMU,34.2
CMUV,27.6
CMUW,30.3
CMUX,29.3
CMUY,28.9
CMUZ,27.2
CMV,30.2
CMVW,26.8
CMVX,30.1
CMVY,27.9
CMVZ,25.7
CMW,33.9
CMWX,30.2
CMWY,31.2
CMWZ,31.6
CMX,36.3
CMXY,26.8
CMXZ,31.2
CMY,37.4
CMYZ,30.4
CMZ,34.5
CN,33.3
CNN,26.8
CNNO,26.5
CNNP,22.9
CNNQ,21.1
CNNR,22.3
CNNS,28.4
CNNT,22.3
CNNU,22.8
CNNV,20.4
CNNW,23.7
CNNX,25.7
CNNY,25.7
CNNZ,23.4
CNO,34.8
CNOO,30.4
CNOP,29.7
CNOQ,25.6
CNOR,30.7
CNOS,39.0
CNOT,30.7
CNOU,28.5
CNOV,26.8
CNOW,31.6
CNOX,26.0
CNOY,31.7
CNOZ,30.7
CNP,31.0
CNPQ,24.9
CNPR,26.0
CNPS,31.4
CNPT,25.2
CNPU,26.5
CNPV,23.9
CNPW,26.5
CNPX,29.5
CNPY,28.7
CNPZ,26.7
CNQ,27.5
CNQR,23.4
CNQS,29.0
CNQT,24.1
CNQU,26.0
CNQV,21.8
CNQW,25.2
CNQX,25.8
CNQY,26.0
CNQZ,25.5
CNR,29.2
CNRR,22.6
CNRS,30.7
CNRT,24.4
CNRU,24.9
CNRV,21.9
CNRW,25.7
CNRX,26.6
CNRY,28.6
CNRZ,26.9
CNS,35.8
CNSS,32.3
CNST,31.1
CNSU,29.3
CNSV,27.5
CNSW,32.0
CNSX,28.6
CNSY,29.4
CNSZ,30.5
CNT,29.7
CNTT,23.4
CNTU,25.9
CNTV,22.2
CNTW,26.0
CNTX,28.1
CNTY,26.9
CNTZ,25.7
CNU,30.4
CNUV,23.9
CNUW,26.8
CNUX,27.4
CNUY,28.0
CNUZ,27.1
CNV,26.8
CNVW,23.9
CNVX,26.1
CNVY,26.3
CNVZ,23.9
CNW,30.8
CNWX,29.4
CNWY,29.1
CNWZ,26.4
CNX,31.8
CNXY,26.6
CNXZ,28.9
CNY,33.5
CNYZ,27.3
CNZ,30.5
CO,39.8
COO,35.5
COOO,25.7
COOP,31.9
COOQ,26.4
COOR,29.8
COOS,32.6
COOT,30.4
COOU,29.3
COOV,28.1
COOW,32.3
COOX,31.1
COOY,31.9
COOZ,30.9
COP,37.4
COPQ,29.6
COPR,33.0
COPS,35.4
COPT,29.1
COPU,28.8
COPV,28.1
COPW,33.6
COPX,34.6
COPY,35.5
COPZ,27.9
COQ,31.4
COQR,25.9
COQS,29.6
COQT,27.2
COQU,26.9
COQV,24.0
COQW,27.4
COQX,28.3
COQY,26.6
COQZ,28.2
COR,36.0
CORR,27.2
CORS,38.4
CORT,29.5
CORU,28.5
CORV,27.6
CORW,30.8
CORX,32.9
CORY,31.3
CORZ,29.5
COS,42.0
COSS,28.0
COST,32.9
COSU,35.6
COSV,30.3
COSW,37.0
COSX,33.6
COSY,32.3
COSZ,33.0
COT,35.6
COTT,29.7
COTU,27.8
COTV,28.6
COTW,30.8
COTX,31.1
COTY,33.4
COTZ,31.3
COU,33.3
COUV,25.5
COUW,28.7
COUX,28.8
COUY,30.6
COUZ,31.0
COV,32.0
COVW,28.1
COVX,32.4
COVY,30.8
COVZ,28.0
COW,36.5
COWX,30.1
COWY,33.0
COWZ,32.5
COX,36.9
COXY,31.3
COXZ,40.5
COY,37.7
COYZ,34.9
COZ,33.6
CP,37.5
CPQ,30.6
CPQR,25.6
CPQS,28.3
CPQT,25.3
CPQU,29.0
CPQV,23.9
CPQW,25.4
CPQX,27.5
CPQY,30.5
CPQZ,27.8
CPR,32.3
CPRR,25.5
CPRS,34.8
CPRT,27.3
CPRU,26.1
CPRV,24.5
CPRW,28.6
CPRX,30.1
CPRY,28.5
CPRZ,28.6
CPS,38.9
CPSS,36.7
CPST,33.2
CPSU,28.1
CPSV,31.7
CPSW,30.3
CPSX,34.1
CPSY,28.6
CPSZ,33.9
CPT,32.2
CPTT,25.6
CPTU,28.4
CPTV,24.2
CPTW,28.3
CPTX,30.2
CPTY,30.1
CPTZ,28.7
CPU,33.2
CPUV,25.5
CPUW,28.8
CPUX,29.5
CPUY,31.2
CPUZ,27.1
CPV,29.5
CPVW,25.5
CPVX,28.9
CPVY,25.3
CPVZ,27.0
CPW,33.4
CPWX,31.2
CPWY,27.8
CPWZ,31.2
CPX,34.8
CPXY,33.3
CPXZ,31.7
CPY,35.2
CPYZ,34.1
CPZ,32.7
CQ,34.0
CQR,28.0
CQRR,22.2
CQRS,28.3
CQRT,24.3
CQRU,25.5
CQRV,21.9
CQRW,26.3
CQRX,26.6
CQRY,27.2
CQRZ,26.5
CQS,33.2
CQSS,29.8
CQST,29.7
CQSU,30.4
CQSV,26.3
CQSW,29.7
CQSX,29.4
CQSY,32.6
CQSZ,30.7
CQT,28.8
CQTT,23.3
CQTU,26.9
CQTV,23.3
CQTW,25.6
CQTX,28.4
CQTY,26.7
CQTZ,26.3
CQU,31.3
CQUV,24.2
CQUW,26.8
CQUX,29.3
CQUY,27.4
CQUZ,26.2
CQV,27.9
CQVW,23.3
CQVX,25.5
CQVY,26.4
CQVZ,25.1
CQW,30.4
CQWX,28.5
CQWY,29.8
CQWZ,27.5
CQX,31.8
CQXY,28.7
CQXZ,29.5
CQY,32.2
CQYZ,29.5
CQZ,32.0
CR,35.6
CRR,28.2
CRRS,28.9
CRRT,23.2
CRRU,24.4
CRRV,21.2
CRRW,24.5
CRRX,27.7
CRRY,27.0
CRRZ,25.7
CRS,37.4
CRSS,35.5
CRST,31.8
CRSU,35.7
CRSV,27.9
CRSW,32.9
