,47.5
CHPY,24.5
CHPZ,29.2
CHQ,32.8
CHQR,29.8
CHQS,27.9
CHQT,28.5
CHQU,27.6
CHQV,26.0
CHQW,29.8
CHQX,30.1
CHQY,30.5
CHQZ,29.4
CHR,37.0
CHRR,30.0
CHRS,34.8
CHRT,31.9
CHRU,32.2
CHRV,29.4
CHRW,30.4
CHRX,25.0
CHRY,36.1
CHRZ,29.8
CHS,45.1
CHSS,33.4
CHST,36.4
CHSU,24.6
CHSV,36.9
CHSW,33.2
CHSX,32.8
CHSY,33.9
CHSZ,39.9
CHT,37.8
CHTT,24.7
CHTU,28.2
CHTV,27.6
CHTW,28.7
CHTX,33.1
CHTY,37.2
CHTZ,31.0
CHU,36.8
CHUV,24.7
CHUW,33.2
CHUX,31.0
CHUY,32.8
CHUZ,27.3
CHV,33.4
CHVW,29.1
CHVX,34.0
CHVY,34.2
CHVZ,32.4
CHW,35.0
CHWX,35.0
CHWY,32.2
CHWZ,34.4
CHX,39.9
CHXY,32.1
CHXZ,29.9
CHY,39.0
CHYZ,31.8
CHZ,37.2
CI,37.9
CII,32.1
CIII,25.8
CIIJ,26.0
CIIK,27.3
CIIL,27.0
CIIM,27.8
CIIN,25.7
CIIO,28.8
CIIP,29.4
CIIQ,24.6
CIIR,26.5
CIIS,29.5
CIIT,26.2
CIIU,25.5
CIIV,26.2
CIIW,25.3
CIIX,30.0
CIIY,32.9
CIIZ,26.1
CIJ,33.3
CIJK,28.8
CIJL,25.1
CIJM,27.8
CIJN,25.9
CIJO,27.8
CIJP,25.2
CIJQ,27.2
CIJR,28.2
CIJS,33.0
CIJT,29.3
CIJU,26.7
CIJV,25.8
CIJW,29.4
CIJX,32.5
CIJY,30.5
CIJZ,28.2
CIK,36.3
CIKL,27.0
CIKM,32.7
CIKN,27.9
CIKO,30.6
CIKP,28.1
CIKQ,28.0
CIKR,32.0
CIKS,33.3
CIKT,28.8
CIKU,25.5
CIKV,27.1
CIKW,33.6
CIKX,30.4
CIKY,29.4
CIKZ,30.6
CIL,32.4
CILM,27.8
CILN,24.9
CILO,28.0
CILP,29.4
CILQ,24.1
CILR,24.6
CILS,35.1
CILT,27.1
CILU,25.3
CILV,24.0
CILW,26.7
CILX,28.8
CILY,24.9
CILZ,27.0
CIM,37.2
CIMN,30.4
CIMO,30.9
CIMP,30.0
CIMQ,28.6
CIMR,28.2
CIMS,30.3
CIMT,29.4
CIMU,26.3
CIMV,27.4
CIMW,29.9
CIMX,30.2
CIMY,25.9
CIMZ,36.2
CIN,32.0
CINN,23.3
CINO,29.8
CINP,28.8
CINQ,24.5
CINR,26.0
CINS,32.8
CINT,25.0
CINU,27.0
CINV,24.0
CINW,28.1
CINX,29.3
CINY,27.9
CINZ,28.0
CIO,36.2
CIOO,29.1
CIOP,31.3
CIOQ,26.8
CIOR,27.8
CIOS,35.5
CIOT,30.3
CIOU,27.7
CIOV,27.4
CIOW,34.2
CIOX,29.6
CIOY,33.4
CIOZ,34.4
CIP,36.1
CIPQ,30.7
CIPR,31.6
CIPS,34.9
CIPT,30.0
CIPU,27.1
CIPV,27.6
CIPW,27.2
CIPX,30.2
CIPY,28.7
CIPZ,32.2
CIQ,31.3
CIQR,25.2
CIQS,28.8
CIQT,24.9
CIQU,27.6
CIQV,24.4
CIQW,26.2
CIQX,27.3
CIQY,29.7
CIQZ,26.7
CIR,33.4
CIRR,24.6
CIRS,32.4
CIRT,27.5
CIRU,25.4
CIRV,26.4
CIRW,28.9
CIRX,29.4
CIRY,27.6
CIRZ,28.5
CIS,42.0
CISS,32.8
CIST,30.1
CISU,35.6
CISV,29.6
CISW,31.3
CISX,32.1
CISY,28.3
CISZ,32.0
CIT,34.1
CITT,24.4
CITU,27.7
CITV,26.1
CITW,28.0
CITX,33.0
CITY,27.5
CITZ,27.0
CIU,33.3
CIUV,25.0
CIUW,27.6
CIUX,28.3
CIUY,26.2
CIUZ,27.1
CIV,31.4
CIVW,25.1
CIVX,26.7
CIVY,27.5
CIVZ,25.9
CIW,34.4
CIWX,29.0
CIWY,27.9
CIWZ,32.3
CIX,35.9
CIXY,24.4
CIXZ,25.1
CIY,37.0
CIYZ,27.5
CIZ,33.3
CJ,36.7
CJK,34.8
CJKL,28.5
CJKM,37.0
CJKN,28.9
CJKO,31.7
CJKP,30.4
CJKQ,28.6
CJKR,30.7
CJKS,31.5
CJKT,27.6
CJKU,26.6
CJKV,27.2
CJKW,33.5
CJKX,25.7
CJKY,31.3
CJKZ,30.7
CJL,29.6
CJLM,27.0
CJLN,23.9
CJLO,25.6
CJLP,24.7
CJLQ,24.6
CJLR,25.1
CJLS,30.4
CJLT,25.8
CJLU,22.4
CJLV,23.0
CJLW,26.6
CJLX,27.1
CJLY,29.2
CJLZ,27.1
CJM,33.5
CJMN,26.6
CJMO,29.6
CJMP,31.9
CJMQ,28.0
CJMR,26.4
CJMS,35.3
CJMT,29.0
CJMU,28.3
CJMV,25.9
CJMW,30.8
CJMX,30.1
CJMY,32.6
CJMZ,30.0
CJN,30.2
CJNN,23.8
CJNO,26.6
CJNP,26.0
CJNQ,24.8
CJNR,24.9
CJNS,29.6
CJNT,24.6
CJNU,27.4
CJNV,23.9
CJNW,28.3
CJNX,26.1
CJNY,29.1
CJNZ,27.1
CJO,35.1
CJOO,29.2
CJOP,32.4
CJOQ,25.5
CJOR,30.4
CJOS,35.5
CJOT,30.8
CJOU,32.9
CJOV,27.5
CJOW,29.6
CJOX,38.6
CJOY,31.4
CJOZ,24.6
CJP,32.1
CJPQ,27.1
CJPR,27.1
CJPS,33.5
CJPT,28.1
CJPU,28.5
CJPV,27.2
CJPW,27.9
CJPX,30.5
CJPY,33.0
CJPZ,27.1
CJQ,31.2
CJQR,25.2
CJQS,28.2
CJQT,25.5
CJQU,24.8
CJQV,24.7
CJQW,25.9
CJQX,28.4
CJQY,26.7
CJQZ,29.7
CJR,30.8
CJRR,24.5
CJRS,31.1
CJRT,26.1
CJRU,26.9
CJRV,24.4
CJRW,28.2
CJRX,27.3
CJRY,28.2
CJRZ,27.5
CJS,36.7
CJSS,29.8
CJST,29.5
CJSU,38.2
CJSV,27.2
CJSW,31.4
CJSX,24.3
CJSY,31.7
CJSZ,33.6
CJT,30.8
CJTT,26.5
CJTU,27.4
CJTV,25.1
CJTW,27.0
CJTX,30.3
CJTY,28.1
CJTZ,28.2
CJU,33.1
CJUV,25.5
CJUW,27.2
CJUX,29.8
CJUY,32.9
CJUZ,25.8
CJV,29.6
CJVW,28.3
CJVX,27.7
CJVY,27.6
CJVZ,26.5
CJW,32.7
CJWX,29.9
CJWY,36.2
CJWZ,26.7
CJX,34.6
CJXY,29.0
CJXZ,29.7
CJY,34.9
CJYZ,32.1
CJZ,34.7
CK,38.3
CKL,32.3
CKLM,30.2
CKLN,25.3
CKLO,29.6
CKLP,28.3
CKLQ,24.3
CKLR,26.0
CKLS,28.0
CKLT,25.8
CKLU,25.1
CKLV,24.7
CKLW,29.0
CKLX,25.3
CKLY,29.8
CKLZ,27.8
CKM,32.7
CKMN,30.0
CKMO,32.1
CKMP,27.7
CKMQ,29.4
CKMR,30.1
CKMS,31.9
CKMT,30.9
CKMU,29.4
CKMV,25.9
CKMW,32.2
CKMX,23.1
CKMY,39.5
CKMZ,30.2
CKN,31.8
CKNN,25.3
CKNO,31.1
CKNP,29.9
CKNQ,26.1
CKNR,26.8
CKNS,39.0
CKNT,26.1
CKNU,29.7
CKNV,23.7
CKNW,28.4
CKNX,28.2
CKNY,28.0
CKNZ,27.9
CKO,36.2
CKOO,33.8
CKOP,31.3
CKOQ,26.1
CKOR,28.5
CKOS,32.9
CKOT,28.4
CKOU,29.4
CKOV,27.0
CKOW,35.8
CKOX,27.9
CKOY,32.7
CKOZ,30.5
CKP,33.7
CKPQ,28.6
CKPR,26.6
CKPS,36.0
CKPT,28.5
CKPU,29.5
CKPV,26.6
CKPW,31.4
CKPX,23.4
CKPY,28.7
CKPZ,29.2
CKQ,30.5
CKQR,26.0
CKQS,34.9
CKQT,26.7
CKQU,27.4
CKQV,23.7
CKQW,26.8
CKQX,27.9
CKQY,30.4
CKQZ,26.1
CKR,32.7
CKRR,26.1
CKRS,34.6
CKRT,28.4
CKRU,27.6
CKRV,24.0
CKRW,31.2
CKRX,29.3
CKRY,34.4
CKRZ,27.7
CKS,39.0
CKSS,33.8
CKST,31.6
CKSU,28.5
CKSV,31.0
CKSW,28.7
CKSX,32.0
CKSY,32.9
CKSZ,37.7
CKT,32.8
CKTT,25.1
CKTU,27.1
CKTV,25.6
CKTW,32.4
CKTX,27.8
CKTY,29.9
CKTZ,26.9
CKU,34.5
CKUV,25.5
CKUW,27.9
CKUX,34.3
CKUY,25.6
CKUZ,27.2
CKV,30.6
CKVW,24.8
CKVX,28.6
CKVY,26.6
CKVZ,30.3
CKW,34.3
CKWX,33.1
CKWY,30.4
CKWZ,26.4
CKX,34.6
CKXY,30.5
CKXZ,36.0
CKY,36.2
CKYZ,28.1
CKZ,34.2
CL,33.7
CLM,31.1
CLMN,25.0
CLMO,28.3
CLMP,25.8
CLMQ,24.6
CLMR,26.6
CLMS,38.0
CLMT,25.9
CLMU,29.4
CLMV,22.7
CLMW,25.6
CLMX,28.8
CLMY,33.1
CLMZ,30.4
CLN,28.0
CLNN,20.3
CLNO,29.5
CLNP,23.4
CLNQ,22.2
CLNR,22.0
CLNS,31.2
CLNT,23.0
CLNU,23.6
CLNV,21.6
CLNW,25.1
CLNX,26.2
CLNY,25.9
CLNZ,26.2
CLO,34.4
CLOO,28.2
CLOP,31.6
CLOQ,25.7
CLOR,26.2
CLOS,37.6
CLOT,30.1
CLOU,27.8
CLOV,25.7
CLOW,29.5
CLOX,31.8
CLOY,31.3
CLOZ,30.5
CLP,31.2
CLPQ,25.1
CLPR,26.0
CLPS,31.9
CLPT,25.4
CLPU,26.8
CLPV,23.2
CLPW,25.7
CLPX,27.3
CLPY,34.4
CLPZ,25.4
CLQ,27.4
CLQR,22.8
CLQS,29.4
CLQT,24.1
CLQU,25.5
CLQV,21.9
CLQW,26.0
CLQX,25.8
CLQY,28.2
CLQZ,26.5
CLR,29.1
CLRR,22.1
CLRS,29.8
CLRT,24.4
CLRU,25.2
CLRV,22.4
CLRW,25.6
CLRX,26.0
CLRY,25.7
CLRZ,25.9
CLS,35.9
CLSS,30.3
CLST,27.6
CLSU,32.7
CLSV,26.4
CLSW,36.8
CLSX,29.9
CLSY,38.9
CLSZ,31.6
CLT,29.6
CLTT,23.1
CLTU,24.2
CLTV,22.4
CLTW,26.9
CLTX,27.8
CLTY,28.7
CLTZ,26.2
CLU,30.0
CLUV,21.9
CLUW,26.4
CLUX,25.7
CLUY,29.2
CLUZ,26.5
CLV,26.8
CLVW,23.6
CLVX,25.1
CLVY,25.8
CLVZ,24.1
CLW,31.7
CLWX,29.2
CLWY,23.1
CLWZ,28.9
CLX,32.5
CLXY,26.9
CLXZ,29.7
CLY,33.9
CLYZ,31.3
CLZ,30.5
CM,37.1
CMN,31.4
CMNN,24.1
CMNO,31.8
CMNP,28.4
CMNQ,26.4
CMNR,27.3
CMNS,33.7
CMNT,26.4
CMNU,27.1
CMNV,24.7
CMNW,27.8
CMNX,29.4
CMNY,27.7
CMNZ,28.0
CMO,38.6
CMOO,32.1
CMOP,39.6
CMOQ,28.1
CMOR,33.4
CMOS,38.5
CMOT,30.3
CMOU,32.1
CMOV,30.4
CMOW,36.7
CMOX,33.1
CMOY,34.1
CMOZ,32.8
CMP,34.2
CMPQ,28.4
CMPR,29.6
CMPS,33.2
CMPT,29.1
CMPU,28.2
CMPV,26.3
CMPW,28.8
CMPX,25.4
CMPY,34.7
CMPZ,28.1
CMQ,30.5
CMQR,26.0
CMQS,33.0
CMQT,25.8
CMQU,27.3
CMQV,22.8
CMQW,28.9
CMQX,28.0
CMQY,31.1
CMQZ,27.3
CMR,32.3
CMRR,25.2
CMRS,34.9
CMRT,27.2
CMRU,25.5
CMRV,24.6
CMRW,25.8
CMRX,27.4
CMRY,27.9
CMRZ,28.4
CMS,39.3
CMSS,35.6
CMST,38.7
CMSU,33.3
CMSV,32.9
CMSW,33.6
CMSX,31.6
CMSY,33.2
CMSZ,34.9
CMT,32.9
CMTT,24.3
CMTU,27.1
CMTV,25.1
CMTW,26.8
CMTX,31.3
CMTY,27.2
CMTZ,30.0
CMU,34.5
CMUV,25.3
CMUW,28.9
CMUX,30.4
CMUY,26.7
CMUZ,28.5
CMV,30.2
CMVW,27.0
CMVX,30.5
CMVY,28.4
CMVZ,24.5
CMW,33.9
CMWX,34.8
CMWY,35.1
CMWZ,27.4
CMX,35.3
CMXY,30.9
CMXZ,33.8
CMY,36.6
CMYZ,28.8
CMZ,34.6
CN,33.2
CNN,26.8
CNNO,26.1
CNNP,22.7
CNNQ,21.3
CNNR,22.6
CNNS,25.7
CNNT,22.5
CNNU,22.5
CNNV,20.3
CNNW,22.8
CNNX,26.7
CNNY,23.2
CNNZ,23.8
CNO,34.8
CNOO,29.9
CNOP,28.5
CNOQ,25.8
CNOR,31.0
CNOS,40.7
CNOT,28.9
CNOU,27.4
CNOV,26.4
CNOW,30.9
CNOX,26.5
CNOY,33.8
CNOZ,29.8
CNP,31.1
CNPQ,24.4
CNPR,26.6
CNPS,33.3
CNPT,25.1
CNPU,26.2
CNPV,23.8
CNPW,26.2
CNPX,28.5
CNPY,26.5
CNPZ,24.7
CNQ,27.3
CNQR,23.3
CNQS,29.0
CNQT,24.4
CNQU,26.6
CNQV,21.6
CNQW,25.7
CNQX,25.6
CNQY,26.5
CNQZ,26.0
CNR,29.2
CNRR,22.5
CNRS,30.7
CNRT,24.2
CNRU,24.6
CNRV,21.7
CNRW,27.1
CNRX,26.4
CNRY,28.2
CNRZ,27.0
CNS,35.9
CNSS,34.9
CNST,30.9
CNSU,29.6
CNSV,28.1
CNSW,31.7
CNSX,28.5
CNSY,29.0
CNSZ,30.8
CNT,29.5
CNTT,22.8
CNTU,27.0
CNTV,22.5
CNTW,26.1
CNTX,27.9
CNTY,27.7
CNTZ,25.9
CNU,30.5
CNUV,23.8
CNUW,29.0
CNUX,29.6
CNUY,27.9
CNUZ,24.0
CNV,26.6
CNVW,23.8
CNVX,26.0
CNVY,26.3
CNVZ,25.0
CNW,30.8
CNWX,30.1
CNWY,29.8
CNWZ,28.1
CNX,32.1
CNXY,25.5
CNXZ,28.0
CNY,32.6
CNYZ,26.2
CNZ,29.8
CO,39.9
COO,35.8
COOO,26.6
COOP,32.8
COOQ,27.6
COOR,30.9
COOS,33.4
COOT,29.6
COOU,28.8
COOV,28.0
COOW,34.3
COOX,31.8
COOY,32.0
COOZ,29.9
COP,36.5
COPQ,30.0
COPR,34.6
COPS,34.8
COPT,24.9
COPU,30.4
COPV,28.9
COPW,35.1
COPX,31.7
COPY,39.2
COPZ,25.9
COQ,31.3
COQR,25.2
COQS,29.1
COQT,26.4
COQU,26.5
COQV,24.5
COQW,26.5
COQX,25.8
COQY,27.5
COQZ,30.1
COR,36.4
CORR,28.4
CORS,37.1
CORT,27.8
CORU,30.3
CORV,27.9
CORW,29.6
CORX,34.5
CORY,31.9
CORZ,27.7
COS,41.9
COSS,34.7
COST,34.8
COSU,28.3
COSV,32.7
COSW,36.1
COSX,33.3
COSY,34.6
COSZ,30.5
COT,35.8
COTT,30.6
COTU,27.6
COTV,28.2
COTW,29.2
COTX,28.6
COTY,31.3
COTZ,32.4
COU,33.0
COUV,26.6
COUW,24.8
COUX,28.1
COUY,31.3
COUZ,30.7
COV,32.4
COVW,27.4
COVX,27.5
COVY,31.2
COVZ,29.7
COW,36.6
COWX,28.9
COWY,32.9
COWZ,31.1
COX,35.8
COXY,31.9
COXZ,38.9
COY,37.4
COYZ,30.7
COZ,33.4
CP,37.4
CPQ,30.7
CPQR,24.6
CPQS,28.9
CPQT,25.4
CPQU,29.8
CPQV,24.7
CPQW,24.5
CPQX,25.4
CPQY,29.1
CPQZ,27.8
CPR,32.1
CPRR,25.6
CPRS,32.0
CPRT,26.4
CPRU,25.8
CPRV,24.1
CPRW,28.1
CPRX,29.3
CPRY,29.4
CPRZ,29.1
CPS,39.0
CPSS,40.4
CPST,36.2
CPSU,26.9
CPSV,33.0
CPSW,32.9
CPSX,32.9
CPSY,31.3
CPSZ,31.3
CPT,32.0
CPTT,26.6
CPTU,28.2
CPTV,23.2
CPTW,28.2
CPTX,28.5
CPTY,30.0
CPTZ,28.8
CPU,33.0
CPUV,25.7
CPUW,25.0
CPUX,28.8
CPUY,31.4
CPUZ,31.5
CPV,29.3
CPVW,25.0
CPVX,28.6
CPVY,24.3
CPVZ,30.5
CPW,34.0
CPWX,30.5
CPWY,24.7
CPWZ,31.0
CPX,34.5
CPXY,30.0
CPXZ,29.0
CPY,34.9
CPYZ,35.9
CPZ,33.0
CQ,34.0
CQR,28.0
CQRR,22.3
CQRS,27.8
CQRT,24.6
CQRU,25.9
CQRV,21.9
CQRW,26.4
CQRX,25.9
CQRY,25.9
CQRZ,27.5
CQS,33.3
CQSS,30.0
CQST,29.7
CQSU,30.9
CQSV,28.2
CQSW,28.5
CQSX,30.6
CQSY,34.4
CQSZ,30.4
CQT,28.7
CQTT,22.5
CQTU,25.7
CQTV,23.0
CQTW,25.2
CQTX,27.4
CQTY,26.6
CQTZ,26.4
CQU,31.7
CQUV,23.8
CQUW,28.1
CQUX,34.6
CQUY,28.9
CQUZ,27.6
CQV,27.9
CQVW,24.3
CQVX,26.3
CQVY,27.1
CQVZ,24.8
CQW,30.6
CQWX,28.6
CQWY,29.2
CQWZ,28.2
CQX,31.9
CQXY,26.2
CQXZ,31.2
CQY,32.4
CQYZ,25.3
CQZ,31.7
CR,35.5
CRR,28.2
CRRS,29.9
CRRT,23.4
CRRU,23.3
CRRV,21.3
CRRW,24.3
CRRX,28.1
CRRY,27.1
CRRZ,24.0
CRS,37.3
CRSS,33.9
CRST,32.1
CRSU,34.3
CRSV,28.4
CRSW,33.7
CRSX,31.0
CRSY,33.3
CRSZ,32.8
CRT,31.1
CRTT,24.6
CRTU,25.5
CRTV,23.1
CRTW,26.9
CRTX,28.6
CRTY,28.0
CRTZ,25.9
CRU,31.7
CRUV,23.5
CRUW,28.3
CRUX,26.5
CRUY,27.7
CRUZ,28.1
CRV,28.2
CRVW,23.8
CRVX,26.7
CRVY,26.1
CRVZ,25.5
CRW,32.0
CRWX,31.5
CRWY,27.9
CRWZ,27.0
CRX,32.6
CRXY,31.4
CRXZ,27.4
CRY,33.6
CRYZ,25.8
CRZ,32.1
CS,42.2
CSS,40.4
CSST,33.0
CSSU,30.7
CSSV,24.4
CSSW,33.1
CSSX,32.3
CSSY,33.3
CSSZ,32.5
CST,37.1
CSTT,33.0
CSTU,30.5
CSTV,28.2
CSTW,30.0
CSTX,30.4
CSTY,29.8
CSTZ,36.6
CSU,37.0
CSUV,25.5
CSUW,30.5
CSUX,30.8
CSUY,34.1
CSUZ,29.4
CSV,33.4
CSVW,29.1
CSVX,26.4
CSVY,28.3
CSVZ,28.3
CSW,35.8
CSWX,35.4
CSWY,35.3
CSWZ,26.6
CSX,38.3
CSXY,31.7
CSXZ,38.2
CSY,40.5
CSYZ,35.4
CSZ,38.9
CT,35.0
CTT,29.5
CTTU,25.8
CTTV,20.8
CTTW,23.7
CTTX,28.4
CTTY,31.3
CTTZ,25.0
CTU,32.4
CTUV,23.6
CTUW,28.6
CTUX,25.5
CTUY,27.1
CTUZ,25.0
CTV,28.1
CTVW,25.4
CTVX,28.6
CTVY,25.0
CTVZ,25.5
CTW,32.1
CTWX,31.5
CTWY,32.7
CTWZ,26.2
CTX,33.3
CTXY,32.6
CTXZ,32.7
CTY,35.5
CTYZ,30.9
CTZ,31.8
CU,35.8
CUV,28.3
CUVW,26.2
CUVX,27.6
CUVY,28.2
CUVZ,21.8
CUW,31.5
CUWX,29.6
CUWY,30.8
CUWZ,24.5
CUX,33.3
CUXY,21.8
CUXZ,30.7
CUY,35.3
CUYZ,28.2
CUZ,31.4
CV,34.3
CVW,30.0
CVWX,31.6
CVWY,27.6
CVWZ,24.8
CVX,32.0
CVXY,25.3
CVXZ,28.6
CVY,32.2
CVYZ,28.5
CVZ,31.2
CW,36.7
CWX,37.3
CWXY,28.9
CWXZ,30.5
CWY,37.0
CWYZ,35.6
CWZ,33.0
CX,38.3
CXY,37.0
CXYZ,37.5
CXZ,36.6
CY,39.4
CYZ,37.7
CZ,38.2
D,44.4
DE,42.4
DEE,37.2
DEEE,27.2
DEEF,29.8
DEEG,27.6
DEEH,33.4
DEEI,32.0
DEEJ,32.6
DEEK,29.2
DEEL,28.7
DEEM,34.5
DEEN,29.3
DEEO,33.3
DEEP,35.5
DEEQ,27.1
DEER,30.0
DEES,31.5
DEET,30.5
DEEU,30.1
DEEV,27.8
DEEW,33.8
DEEX,28.3
DEEY,31.5
DEEZ,32.7
DEF,38.1
DEFG,34.1
DEFH,37.7
DEFI,32.5
DEFJ,31.0
DEFK,31.8
DEFL,29.2
DEFM,34.0
DEFN,27.9
DEFO,33.7
DEFP,38.3
DEFQ,29.6
DEFR,35.9
DEFS,42.3
DEFT,31.6
DEFU,30.9
DEFV,22.6
DEFW,28.3
DEFX,37.4
DEFY,32.1
DEFZ,38.6
DEG,35.3
DEGH,32.4
DEGI,30.5
DEGJ,26.5
DEGK,25.0
DEGL,29.5
DEGM,29.8
DEGN,27.5
DEGO,33.8
DEGP,29.3
DEGQ,26.8
DEGR,28.4
DEGS,31.5
DEGT,26.4
DEGU,27.1
DEGV,25.9
DEGW,27.3
DEGX,29.1
DEGY,31.8
DEGZ,30.0
DEH,41.1
DEHI,34.5
DEHJ,29.9
DEHK,31.4
DEHL,30.3
DEHM,33.9
DEHN,30.7
DEHO,36.3
DEHP,38.4
DEHQ,32.8
DEHR,33.6
DEHS,34.6
DEHT,29.8
DEHU,31.4
DEHV,30.0
DEHW,29.4
DEHX,40.2
DEHY,37.9
DEHZ,36.3
DEI,37.3
DEII,27.9
DEIJ,29.4
DEIK,30.4
DEIL,31.2
DEIM,37.6
DEIN,30.4
DEIO,33.3
DEIP,35.8
DEIQ,27.3
DEIR,30.3
DEIS,34.6
DEIT,31.6
DEIU,29.6
DEIV,31.3
DEIW,32.3
DEIX,31.3
DEIY,31.1
DEIZ,24.3
DEJ,35.0
DEJK,31.4
DEJL,24.1
DEJM,31.6
DEJN,32.3
DEJO,33.7
DEJP,31.5
DEJQ,29.5
DEJR,32.5
DEJS,32.4
DEJT,32.3
DEJU,28.8
DEJV,29.4
DEJW,33.9
DEJX,34.6
DEJY,32.5
DEJZ,33.8
DEK,38.2
DEKL,33.6
DEKM,29.1
DEKN,27.7
DEKO,33.2
DEKP,32.0
DEKQ,27.7
DEKR,29.9
DEKS,32.7
DEKT,32.0
DEKU,32.9
DEKV,31.8
DEKW,32.5
DEKX,44.0
DEKY,35.5
DEKZ,32.2
DEL,35.7
DELM,29.5
DELN,25.7
DELO,32.1
DELP,32.8
DELQ,27.3
DELR,28.6
DELS,31.9
DELT,27.0
DELU,28.7
DELV,26.7
DELW,30.1
DELX,35.6
DELY,37.8
DELZ,26.2
DEM,38.7
DEMN,34.2
DEMO,38.3
DEMP,32.5
DEMQ,24.8
DEMR,33.2
DEMS,39.3
DEMT,31.2
DEMU,31.9
DEMV,27.5
DEMW,35.1
DEMX,32.4
DEMY,33.5
DEMZ,32.8
DEN,35.5
DENN,25.7
DENO,34.2
DENP,33.8
DENQ,25.5
DENR,30.2
DENS,32.2
DENT,28.6
DENU,29.1
DENV,29.6
DENW,31.5
DENX,34.1
DENY,32.5
DENZ,29.4
DEO,40.1
DEOO,32.3
DEOP,36.6
DEOQ,30.1
DEOR,35.9
DEOS,35.8
DEOT,34.5
DEOU,30.9
DEOV,30.3
DEOW,36.0
DEOX,37.4
DEOY,36.9
DEOZ,39.4
DEP,37.3
DEPQ,32.9
DEPR,31.5
DEPS,34.9
DEPT,29.2
DEPU,33.5
DEPV,29.4
DEPW,29.2
DEPX,37.2
DEPY,41.2
DEPZ,29.6
DEQ,32.3
DEQR,24.8
DEQS,32.2
DEQT,27.8
DEQU,28.7
DEQV,26.2
DEQW,29.4
DEQX,27.8
DEQY,26.3
DEQZ,31.8
DER,36.1
DERR,28.1
DERS,34.6
DERT,33.4
DERU,31.3
DERV,30.5
DERW,29.5
DERX,30.1
DERY,32.8
DERZ,29.4
DES,40.1
DESS,33.1
DEST,38.1
DESU,25.8
DESV,31.6
DESW,29.4
DESX,33.8
DESY,33.9
DESZ,33.1
DET,35.9
DETT,29.5
DETU,28.2
DETV,27.2
DETW,30.4
DETX,32.3
DETY,34.1
DETZ,28.1
DEU,34.6
DEUV,26.8
DEUW,29.3
DEUX,31.2
DEUY,30.4
DEUZ,31.0
DEV,34.4
DEVW,27.6
DEVX,31.3
DEVY,28.6
DEVZ,28.5
DEW,37.6
DEWX,36.7
DEWY,32.0
DEWZ,35.3
DEX,37.8
DEXY,45.5
DEXZ,40.5
DEY,40.5
DEYZ,34.4
DEZ,36.8
DF,38.7
DFG,32.6
DFGH,24.4
DFGI,31.1
DFGJ,27.9
DFGK,33.5
DFGL,26.9
DFGM,28.7
DFGN,27.0
DFGO,25.4
DFGP,28.6
DFGQ,27.6
DFGR,27.0
DFGS,29.9
DFGT,27.0
DFGU,30.3
DFGV,24.9
DFGW,27.8
DFGX,31.2
DFGY,29.8
DFGZ,30.5
DFH,37.3
DFHI,33.2
DFHJ,28.3
DFHK,26.4
DFHL,32.4
DFHM,35.8
DFHN,31.1
DFHO,26.9
DFHP,31.4
DFHQ,30.0
DFHR,30.8
DFHS,33.6
DFHT,32.5
DFHU,32.2
DFHV,27.1
DFHW,33.1
DFHX,31.8
DFHY,35.5
DFHZ,30.0
DFI,37.6
DFII,27.7
DFIJ,30.2
DFIK,30.4
DFIL,28.2
DFIM,29.2
DFIN,27.7
DFIO,31.2
DFIP,28.9
DFIQ,29.9
DFIR,30.6
DFIS,35.4
DFIT,28.8
DFIU,30.1
DFIV,28.1
DFIW,32.3
DFIX,40.8
DFIY,32.9
DFIZ,33.9
DFJ,33.4
DFJK,28.6
DFJL,27.0
DFJM,26.9
DFJN,30.0
DFJO,28.7
DFJP,28.2
DFJQ,26.9
DFJR,30.2
DFJS,32.2
DFJT,30.1
DFJU,28.2
DFJV,24.9
DFJW,29.8
DFJX,28.6
DFJY,32.9
DFJZ,32.5
DFK,34.0
DFKL,28.7
DFKM,33.6
DFKN,28.1
DFKO,32.5
DFKP,29.0
DFKQ,28.8
DFKR,28.4
DFKS,34.4
DFKT,28.9
DFKU,27.7
DFKV,27.6
DFKW,34.5
DFKX,36.0
DFKY,37.9
DFKZ,30.2
DFL,33.8
DFLM,28.8
DFLN,26.0
DFLO,29.6
DFLP,27.3
DFLQ,25.7
DFLR,27.1
DFLS,32.2
DFLT,27.5
DFLU,26.4
DFLV,26.3
DFLW,27.1
DFLX,32.8
DFLY,25.5
DFLZ,30.1
DFM,35.3
DFMN,29.3
DFMO,29.9
DFMP,29.1
DFMQ,28.6
DFMR,27.8
DFMS,38.5
DFMT,28.8
DFMU,31.3
DFMV,31.5
DFMW,29.0
DFMX,34.8
DFMY,34.4
DFMZ,32.3
DFN,32.3
DFNN,22.9
DFNO,33.2
DFNP,27.6
DFNQ,26.9
DFNR,27.5
DFNS,35.0
DFNT,27.1
DFNU,31.0
DFNV,25.7
DFNW,26.0
DFNX,29.4
DFNY,30.2
DFNZ,31.1
DFO,37.2
DFOO,31.7
DFOP,26.8
DFOQ,27.3
DFOR,30.7
DFOS,38.2
DFOT,31.6
DFOU,27.2
DFOV,28.0
DFOW,30.9
DFOX,31.9
DFOY,38.4
DFOZ,31.0
DFP,35.1
DFPQ,25.6
DFPR,29.7
DFPS,32.6
DFPT,31.1
DFPU,33.9
