((0, 8), (2, 8), (5, 8), (6, 8))	17.23
((0, 8), (2, 8), (5, 8), (6, 8), (7, 8))	17.55
((0, 8), (2, 8), (5, 8), (6, 8), (8, 8))	17.27
((0, 8), (2, 8), (5, 8), (7, 8))	17.49
((0, 8), (2, 8), (5, 8), (7, 8), (8, 8))	17.49
((0, 8), (2, 8), (5, 8), (8, 8))	17.15
((0, 8), (2, 8), (6, 8))	17.13
((0, 8), (2, 8), (6, 8), (7, 8))	17.55
((0, 8), (2, 8), (6, 8), (7, 8), (8, 8))	17.54
((0, 8), (2, 8), (6, 8), (8, 8))	17.21
((0, 8), (2, 8), (7, 8))	17.48
((0, 8), (2, 8), (7, 8), (8, 8))	17.48
((0, 8), (2, 8), (8, 8))	17.02
((0, 8), (3, 8))	13.43
((0, 8), (3, 8), (4, 8))	16.33
((0, 8), (3, 8), (4, 8), (5, 8))	18.74
((0, 8), (3, 8), (4, 8), (5, 8), (6, 8))	19.84
((0, 8), (3, 8), (4, 8), (5, 8), (7, 8))	17.57
((0, 8), (3, 8), (4, 8), (5, 8), (8, 8))	17.29
((0, 8), (3, 8), (4, 8), (6, 8))	17.31
((0, 8), (3, 8), (4, 8), (6, 8), (7, 8))	17.62
((0, 8), (3, 8), (4, 8), (6, 8), (8, 8))	17.34
((0, 8), (3, 8), (4, 8), (7, 8))	17.57
((0, 8), (3, 8), (4, 8), (7, 8), (8, 8))	17.55
((0, 8), (3, 8), (4, 8), (8, 8))	17.23
((0, 8), (3, 8), (5, 8))	16.33
((0, 8), (3, 8), (5, 8), (6, 8))	17.3
((0, 8), (3, 8), (5, 8), (6, 8), (7, 8))	17.61
((0, 8), (3, 8), (5, 8), (6, 8), (8, 8))	17.33
((0, 8), (3, 8), (5, 8), (7, 8))	17.56
((0, 8), (3, 8), (5, 8), (7, 8), (8, 8))	17.54
((0, 8), (3, 8), (5, 8), (8, 8))	17.22
((0, 8), (3, 8), (6, 8))	17.22
((0, 8), (3, 8), (6, 8), (7, 8))	17.62
((0, 8), (3, 8), (6, 8), (7, 8), (8, 8))	17.59
((0, 8), (3, 8), (6, 8), (8, 8))	17.28
((0, 8), (3, 8), (7, 8))	17.57
((0, 8), (3, 8), (7, 8), (8, 8))	17.55
((0, 8), (3, 8), (8, 8))	17.11
((0, 8), (4, 8))	13.28
((0, 8), (4, 8), (5, 8))	14.2
((0, 8), (4, 8), (5, 8), (6, 8))	17.28
((0, 8), (4, 8), (5, 8), (6, 8), (7, 8))	17.59
((0, 8), (4, 8), (5, 8), (6, 8), (8, 8))	17.32
((0, 8), (4, 8), (5, 8), (7, 8))	17.55
((0, 8), (4, 8), (5, 8), (7, 8), (8, 8))	17.53
((0, 8), (4, 8), (5, 8), (8, 8))	17.2
((0, 8), (4, 8), (6, 8))	17.2
((0, 8), (4, 8), (6, 8), (7, 8))	17.61
((0, 8), (4, 8), (6, 8), (7, 8), (8, 8))	17.58
((0, 8), (4, 8), (6, 8), (8, 8))	17.26
((0, 8), (4, 8), (7, 8))	17.55
((0, 8), (4, 8), (7, 8), (8, 8))	17.53
((0, 8), (4, 8), (8, 8))	17.09
((0, 8), (5, 8))	12.99
((0, 8), (5, 8), (6, 8))	15.18
((0, 8), (5, 8), (6, 8), (7, 8))	17.6
((0, 8), (5, 8), (6, 8), (7, 8), (8, 8))	17.57
((0, 8), (5, 8), (6, 8), (8, 8))	17.25
((0, 8), (5, 8), (7, 8))	17.53
((0, 8), (5, 8), (7, 8), (8, 8))	17.52
((0, 8), (5, 8), (8, 8))	17.07
((0, 8), (6, 8))	18.9
((0, 8), (6, 8), (7, 8))	17.62
((0, 8), (6, 8), (7, 8), (8, 8))	17.58
((0, 8), (6, 8), (8, 8))	17.16
((0, 8), (7, 8))	15.8
((0, 8), (7, 8), (8, 8))	17.51
((0, 8), (8, 8))	16.84
((1, 0),)	7.67
((1, 0), (1, 1))	17.01
((1, 0), (1, 1), (1, 2))	19.18
((1, 0), (1, 1), (1, 2), (1, 3))	20.1
((1, 0), (1, 1), (1, 2), (1, 3), (1, 4))	24.85
((1, 0), (1, 1), (1, 2), (1, 3), (1, 5))	22.99
((1, 0), (1, 1), (1, 2), (1, 3), (1, 6))	25.17
((1, 0), (1, 1), (1, 2), (1, 3), (1, 7))	19.43
((1, 0), (1, 1), (1, 2), (1, 3), (1, 8))	18.85
((1, 0), (1, 1), (1, 2), (1, 4))	21.91
((1, 0), (1, 1), (1, 2), (1, 4), (1, 5))	26.1
((1, 0), (1, 1), (1, 2), (1, 4), (1, 6))	19.37
((1, 0), (1, 1), (1, 2), (1, 4), (1, 7))	19.23
((1, 0), (1, 1), (1, 2), (1, 4), (1, 8))	18.65
((1, 0), (1, 1), (1, 2), (1, 5))	21.1
((1, 0), (1, 1), (1, 2), (1, 5), (1, 6))	20.45
((1, 0), (1, 1), (1, 2), (1, 5), (1, 7))	19.6
((1, 0), (1, 1), (1, 2), (1, 5), (1, 8))	19.01
((1, 0), (1, 1), (1, 2), (1, 6))	19.54
((1, 0), (1, 1), (1, 2), (1, 6), (1, 7))	19.68
((1, 0), (1, 1), (1, 2), (1, 6), (1, 8))	19.1
((1, 0), (1, 1), (1, 2), (1, 7))	19.36
((1, 0), (1, 1), (1, 2), (1, 7), (1, 8))	18.96
((1, 0), (1, 1), (1, 2), (1, 8))	18.63
((1, 0), (1, 1), (1, 3))	19.32
((1, 0), (1, 1), (1, 3), (1, 4))	21.42
((1, 0), (1, 1), (1, 3), (1, 4), (1, 5))	24.52
((1, 0), (1, 1), (1, 3), (1, 4), (1, 6))	19.3
((1, 0), (1, 1), (1, 3), (1, 4), (1, 7))	19.17
((1, 0), (1, 1), (1, 3), (1, 4), (1, 8))	18.58
((1, 0), (1, 1), (1, 3), (1, 5))	19.35
((1, 0), (1, 1), (1, 3), (1, 5), (1, 6))	19.67
((1, 0), (1, 1), (1, 3), (1, 5), (1, 7))	19.53
((1, 0), (1, 1), (1, 3), (1, 5), (1, 8))	18.95
((1, 0), (1, 1), (1, 3), (1, 6))	19.45
((1, 0), (1, 1), (1, 3), (1, 6), (1, 7))	19.62
((1, 0), (1, 1), (1, 3), (1, 6), (1, 8))	19.04
((1, 0), (1, 1), (1, 3), (1, 7))	19.28
((1, 0), (1, 1), (1, 3), (1, 7), (1, 8))	18.9
((1, 0), (1, 1), (1, 3), (1, 8))	18.55
((1, 0), (1, 1), (1, 4))	20.29
((1, 0), (1, 1), (1, 4), (1, 5))	20.45
((1, 0), (1, 1), (1, 4), (1, 5), (1, 6))	23.57
((1, 0), (1, 1), (1, 4), (1, 5), (1, 7))	19.33
((1, 0), (1, 1), (1, 4), (1, 5), (1, 8))	18.75
((1, 0), (1, 1), (1, 4), (1, 6))	19.2
((1, 0), (1, 1), (1, 4), (1, 6), (1, 7))	19.41
((1, 0), (1, 1), (1, 4), (1, 6), (1, 8))	18.83
((1, 0), (1, 1), (1, 4), (1, 7))	19.03
((1, 0), (1, 1), (1, 4), (1, 7), (1, 8))	18.69
((1, 0), (1, 1), (1, 4), (1, 8))	18.3
((1, 0), (1, 1), (1, 5))	18.62
((1, 0), (1, 1), (1, 5), (1, 6))	19.66
((1, 0), (1, 1), (1, 5), (1, 6), (1, 7))	19.78
((1, 0), (1, 1), (1, 5), (1, 6), (1, 8))	19.2
((1, 0), (1, 1), (1, 5), (1, 7))	19.48
((1, 0), (1, 1), (1, 5), (1, 7), (1, 8))	19.06
((1, 0), (1, 1), (1, 5), (1, 8))	18.76
((1, 0), (1, 1), (1, 6))	19.37
((1, 0), (1, 1), (1, 6), (1, 7))	19.59
((1, 0), (1, 1), (1, 6), (1, 7), (1, 8))	19.15
((1, 0), (1, 1), (1, 6), (1, 8))	18.87
((1, 0), (1, 1), (1, 7))	19.14
((1, 0), (1, 1), (1, 7), (1, 8))	18.69
((1, 0), (1, 1), (1, 8))	18.17
((1, 0), (1, 2))	13.46
((1, 0), (1, 2), (1, 3))	16.74
((1, 0), (1, 2), (1, 3), (1, 4))	19.78
((1, 0), (1, 2), (1, 3), (1, 4), (1, 5))	24.15
((1, 0), (1, 2), (1, 3), (1, 4), (1, 6))	19.38
((1, 0), (1, 2), (1, 3), (1, 4), (1, 7))	19.24
((1, 0), (1, 2), (1, 3), (1, 4), (1, 8))	18.66
((1, 0), (1, 2), (1, 3), (1, 5))	19.44
((1, 0), (1, 2), (1, 3), (1, 5), (1, 6))	19.75
((1, 0), (1, 2), (1, 3), (1, 5), (1, 7))	19.61
((1, 0), (1, 2), (1, 3), (1, 5), (1, 8))	19.03
((1, 0), (1, 2), (1, 3), (1, 6))	19.55
((1, 0), (1, 2), (1, 3), (1, 6), (1, 7))	19.69
((1, 0), (1, 2), (1, 3), (1, 6), (1, 8))	19.11
((1, 0), (1, 2), (1, 3), (1, 7))	19.38
((1, 0), (1, 2), (1, 3), (1, 7), (1, 8))	18.97
((1, 0), (1, 2), (1, 3), (1, 8))	18.65
((1, 0), (1, 2), (1, 4))	15.42
((1, 0), (1, 2), (1, 4), (1, 5))	19.19
((1, 0), (1, 2), (1, 4), (1, 5), (1, 6))	19.54
((1, 0), (1, 2), (1, 4), (1, 5), (1, 7))	19.4
((1, 0), (1, 2), (1, 4), (1, 5), (1, 8))	18.82
((1, 0), (1, 2), (1, 4), (1, 6))	19.3
((1, 0), (1, 2), (1, 4), (1, 6), (1, 7))	19.49
((1, 0), (1, 2), (1, 4), (1, 6), (1, 8))	18.91
((1, 0), (1, 2), (1, 4), (1, 7))	19.12
((1, 0), (1, 2), (1, 4), (1, 7), (1, 8))	18.77
((1, 0), (1, 2), (1, 4), (1, 8))	18.39
((1, 0), (1, 2), (1, 5))	19.35
((1, 0), (1, 2), (1, 5), (1, 6))	19.75
((1, 0), (1, 2), (1, 5), (1, 6), (1, 7))	19.86
((1, 0), (1, 2), (1, 5), (1, 6), (1, 8))	19.27
((1, 0), (1, 2), (1, 5), (1, 7))	19.58
((1, 0), (1, 2), (1, 5), (1, 7), (1, 8))	19.14
((1, 0), (1, 2), (1, 5), (1, 8))	18.85
((1, 0), (1, 2), (1, 6))	19.49
((1, 0), (1, 2), (1, 6), (1, 7))	19.69
((1, 0), (1, 2), (1, 6), (1, 7), (1, 8))	19.22
((1, 0), (1, 2), (1, 6), (1, 8))	18.96
((1, 0), (1, 2), (1, 7))	19.26
((1, 0), (1, 2), (1, 7), (1, 8))	18.79
((1, 0), (1, 2), (1, 8))	18.29
((1, 0), (1, 3))	13.01
((1, 0), (1, 3), (1, 4))	17.29
((1, 0), (1, 3), (1, 4), (1, 5))	18.96
((1, 0), (1, 3), (1, 4), (1, 5), (1, 6))	23.39
((1, 0), (1, 3), (1, 4), (1, 5), (1, 7))	19.34
((1, 0), (1, 3), (1, 4), (1, 5), (1, 8))	18.76
((1, 0), (1, 3), (1, 4), (1, 6))	19.22
((1, 0), (1, 3), (1, 4), (1, 6), (1, 7))	19.43
((1, 0), (1, 3), (1, 4), (1, 6), (1, 8))	18.84
((1, 0), (1, 3), (1, 4), (1, 7))	19.04
((1, 0), (1, 3), (1, 4), (1, 7), (1, 8))	18.71
((1, 0), (1, 3), (1, 4), (1, 8))	18.32
((1, 0), (1, 3), (1, 5))	19.24
((1, 0), (1, 3), (1, 5), (1, 6))	19.67
((1, 0), (1, 3), (1, 5), (1, 6), (1, 7))	19.79
((1, 0), (1, 3), (1, 5), (1, 6), (1, 8))	19.21
((1, 0), (1, 3), (1, 5), (1, 7))	19.5
((1, 0), (1, 3), (1, 5), (1, 7), (1, 8))	19.07
((1, 0), (1, 3), (1, 5), (1, 8))	18.77
((1, 0), (1, 3), (1, 6))	19.39
((1, 0), (1, 3), (1, 6), (1, 7))	19.61
((1, 0), (1, 3), (1, 6), (1, 7), (1, 8))	19.16
((1, 0), (1, 3), (1, 6), (1, 8))	18.88
((1, 0), (1, 3), (1, 7))	19.16
((1, 0), (1, 3), (1, 7), (1, 8))	18.71
((1, 0), (1, 3), (1, 8))	18.19
((1, 0), (1, 4))	14.29
((1, 0), (1, 4), (1, 5))	15.17
((1, 0), (1, 4), (1, 5), (1, 6))	19.42
((1, 0), (1, 4), (1, 5), (1, 6), (1, 7))	19.59
((1, 0), (1, 4), (1, 5), (1, 6), (1, 8))	19.01
((1, 0), (1, 4), (1, 5), (1, 7))	19.25
((1, 0), (1, 4), (1, 5), (1, 7), (1, 8))	18.87
((1, 0), (1, 4), (1, 5), (1, 8))	18.52
((1, 0), (1, 4), (1, 6))	19.05
((1, 0), (1, 4), (1, 6), (1, 7))	19.35
((1, 0), (1, 4), (1, 6), (1, 7), (1, 8))	18.95
((1, 0), (1, 4), (1, 6), (1, 8))	18.62
((1, 0), (1, 4), (1, 7))	18.82
((1, 0), (1, 4), (1, 7), (1, 8))	18.45
((1, 0), (1, 4), (1, 8))	17.85
((1, 0), (1, 5))	17.43
((1, 0), (1, 5), (1, 6))	19.66
((1, 0), (1, 5), (1, 6), (1, 7))	19.81
((1, 0), (1, 5), (1, 6), (1, 7), (1, 8))	19.32
((1, 0), (1, 5), (1, 6), (1, 8))	19.08
((1, 0), (1, 5), (1, 7))	19.43
((1, 0), (1, 5), (1, 7), (1, 8))	18.91
((1, 0), (1, 5), (1, 8))	18.46
((1, 0), (1, 6))	19.22
((1, 0), (1, 6), (1, 7))	19.57
((1, 0), (1, 6), (1, 7), (1, 8))	19.02
((1, 0), (1, 6), (1, 8))	18.6
((1, 0), (1, 7))	21.2
((1, 0), (1, 7), (1, 8))	18.37
((1, 0), (1, 8))	17.42
((1, 0), (2, 0))	13.38
((1, 0), (2, 0), (3, 0))	18.13
((1, 0), (2, 0), (3, 0), (4, 0))	19.42
((1, 0), (2, 0), (3, 0), (4, 0), (5, 0))	22.44
((1, 0), (2, 0), (3, 0), (4, 0), (6, 0))	23.59
((1, 0), (2, 0), (3, 0), (4, 0), (7, 0))	18.41
((1, 0), (2, 0), (3, 0), (4, 0), (8, 0))	18.18
((1, 0), (2, 0), (3, 0), (5, 0))	20.35
((1, 0), (2, 0), (3, 0), (5, 0), (6, 0))	24.67
((1, 0), (2, 0), (3, 0), (5, 0), (7, 0))	17.9
((1, 0), (2, 0), (3, 0), (5, 0), (8, 0))	17.68
((1, 0), (2, 0), (3, 0), (6, 0))	21.07
((1, 0), (2, 0), (3, 0), (6, 0), (7, 0))	28.73
((1, 0), (2, 0), (3, 0), (6, 0), (8, 0))	17.8
((1, 0), (2, 0), (3, 0), (7, 0))	18.05
((1, 0), (2, 0), (3, 0), (7, 0), (8, 0))	18.19
((1, 0), (2, 0), (3, 0), (8, 0))	17.77
((1, 0), (2, 0), (4, 0))	16.21
((1, 0), (2, 0), (4, 0), (5, 0))	15.96
((1, 0), (2, 0), (4, 0), (5, 0), (6, 0))	21.43
((1, 0), (2, 0), (4, 0), (5, 0), (7, 0))	18.39
((1, 0), (2, 0), (4, 0), (5, 0), (8, 0))	18.16
((1, 0), (2, 0), (4, 0), (6, 0))	18.17
((1, 0), (2, 0), (4, 0), (6, 0), (7, 0))	18.51
((1, 0), (2, 0), (4, 0), (6, 0), (8, 0))	18.29
((1, 0), (2, 0), (4, 0), (7, 0))	18.66
((1, 0), (2, 0), (4, 0), (7, 0), (8, 0))	18.68
((1, 0), (2, 0), (4, 0), (8, 0))	18.38
((1, 0), (2, 0), (5, 0))	17.1
((1, 0), (2, 0), (5, 0), (6, 0))	17.53
((1, 0), (2, 0), (5, 0), (6, 0), (7, 0))	18.0
((1, 0), (2, 0), (5, 0), (6, 0), (8, 0))	17.78
((1, 0), (2, 0), (5, 0), (7, 0))	18.02
((1, 0), (2, 0), (5, 0), (7, 0), (8, 0))	18.17
((1, 0), (2, 0), (5, 0), (8, 0))	17.74
((1, 0), (2, 0), (6, 0))	14.47
((1, 0), (2, 0), (6, 0), (7, 0))	18.18
((1, 0), (2, 0), (6, 0), (7, 0), (8, 0))	18.3
((1, 0), (2, 0), (6, 0), (8, 0))	17.9
((1, 0), (2, 0), (7, 0))	18.26
((1, 0), (2, 0), (7, 0), (8, 0))	18.39
((1, 0), (2, 0), (8, 0))	17.89
((1, 0), (3, 0))	12.41
((1, 0), (3, 0), (4, 0))	16.69
((1, 0), (3, 0), (4, 0), (5, 0))	19.1
((1, 0), (3, 0), (4, 0), (5, 0), (6, 0))	24.62
((1, 0), (3, 0), (4, 0), (5, 0), (7, 0))	18.39
((1, 0), (3, 0), (4, 0), (5, 0), (8, 0))	18.16
((1, 0), (3, 0), (4, 0), (6, 0))	18.17
((1, 0), (3, 0), (4, 0), (6, 0), (7, 0))	18.51
((1, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.29
((1, 0), (3, 0), (4, 0), (7, 0))	18.66
((1, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.68
((1, 0), (3, 0), (4, 0), (8, 0))	18.38
((1, 0), (3, 0), (5, 0))	22.64
((1, 0), (3, 0), (5, 0), (6, 0))	17.53
((1, 0), (3, 0), (5, 0), (6, 0), (7, 0))	18.0
((1, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.78
((1, 0), (3, 0), (5, 0), (7, 0))	18.02
((1, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.17
((1, 0), (3, 0), (5, 0), (8, 0))	17.74
((1, 0), (3, 0), (6, 0))	17.61
((1, 0), (3, 0), (6, 0), (7, 0))	18.18
((1, 0), (3, 0), (6, 0), (7, 0), (8, 0))	18.3
((1, 0), (3, 0), (6, 0), (8, 0))	17.9
((1, 0), (3, 0), (7, 0))	18.26
((1, 0), (3, 0), (7, 0), (8, 0))	18.39
((1, 0), (3, 0), (8, 0))	17.89
((1, 0), (4, 0))	11.86
((1, 0), (4, 0), (5, 0))	17.75
((1, 0), (4, 0), (5, 0), (6, 0))	18.14
((1, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.49
((1, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.26
((1, 0), (4, 0), (5, 0), (7, 0))	18.63
((1, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.65
((1, 0), (4, 0), (5, 0), (8, 0))	18.35
((1, 0), (4, 0), (6, 0))	18.42
((1, 0), (4, 0), (6, 0), (7, 0))	18.79
((1, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.78
((1, 0), (4, 0), (6, 0), (8, 0))	18.5
((1, 0), (4, 0), (7, 0))	19.07
((1, 0), (4, 0), (7, 0), (8, 0))	18.99
((1, 0), (4, 0), (8, 0))	18.69
((1, 0), (5, 0))	11.89
((1, 0), (5, 0), (6, 0))	17.57
((1, 0), (5, 0), (6, 0), (7, 0))	18.15
((1, 0), (5, 0), (6, 0), (7, 0), (8, 0))	18.27
((1, 0), (5, 0), (6, 0), (8, 0))	17.87
((1, 0), (5, 0), (7, 0))	18.22
((1, 0), (5, 0), (7, 0), (8, 0))	18.36
((1, 0), (5, 0), (8, 0))	17.85
((1, 0), (6, 0))	17.7
((1, 0), (6, 0), (7, 0))	18.43
((1, 0), (6, 0), (7, 0), (8, 0))	18.52
((1, 0), (6, 0), (8, 0))	18.06
((1, 0), (7, 0))	18.69
((1, 0), (7, 0), (8, 0))	18.71
((1, 0), (8, 0))	18.12
((1, 1),)	11.46
((1, 1), (1, 2))	17.34
((1, 1), (1, 2), (1, 3))	19.26
((1, 1), (1, 2), (1, 3), (1, 4))	21.91
((1, 1), (1, 2), (1, 3), (1, 4), (1, 5))	24.76
((1, 1), (1, 2), (1, 3), (1, 4), (1, 6))	28.24
((1, 1), (1, 2), (1, 3), (1, 4), (1, 7))	25.86
((1, 1), (1, 2), (1, 3), (1, 4), (1, 8))	19.1
((1, 1), (1, 2), (1, 3), (1, 5))	22.01
((1, 1), (1, 2), (1, 3), (1, 5), (1, 6))	26.66
((1, 1), (1, 2), (1, 3), (1, 5), (1, 7))	20.04
((1, 1), (1, 2), (1, 3), (1, 5), (1, 8))	19.46
((1, 1), (1, 2), (1, 3), (1, 6))	24.03
((1, 1), (1, 2), (1, 3), (1, 6), (1, 7))	26.7
((1, 1), (1, 2), (1, 3), (1, 6), (1, 8))	19.55
((1, 1), (1, 2), (1, 3), (1, 7))	23.12
((1, 1), (1, 2), (1, 3), (1, 7), (1, 8))	19.41
((1, 1), (1, 2), (1, 3), (1, 8))	24.33
((1, 1), (1, 2), (1, 4))	21.55
((1, 1), (1, 2), (1, 4), (1, 5))	22.97
((1, 1), (1, 2), (1, 4), (1, 5), (1, 6))	27.62
((1, 1), (1, 2), (1, 4), (1, 5), (1, 7))	19.84
((1, 1), (1, 2), (1, 4), (1, 5), (1, 8))	19.26
((1, 1), (1, 2), (1, 4), (1, 6))	19.84
((1, 1), (1, 2), (1, 4), (1, 6), (1, 7))	19.93
((1, 1), (1, 2), (1, 4), (1, 6), (1, 8))	19.34
((1, 1), (1, 2), (1, 4), (1, 7))	19.67
((1, 1), (1, 2), (1, 4), (1, 7), (1, 8))	19.21
((1, 1), (1, 2), (1, 4), (1, 8))	18.94
((1, 1), (1, 2), (1, 5))	17.7
((1, 1), (1, 2), (1, 5), (1, 6))	20.21
((1, 1), (1, 2), (1, 5), (1, 6), (1, 7))	20.29
((1, 1), (1, 2), (1, 5), (1, 6), (1, 8))	19.71
((1, 1), (1, 2), (1, 5), (1, 7))	20.12
((1, 1), (1, 2), (1, 5), (1, 7), (1, 8))	19.57
((1, 1), (1, 2), (1, 5), (1, 8))	19.4
((1, 1), (1, 2), (1, 6))	19.25
((1, 1), (1, 2), (1, 6), (1, 7))	20.23
((1, 1), (1, 2), (1, 6), (1, 7), (1, 8))	19.66
((1, 1), (1, 2), (1, 6), (1, 8))	19.51
((1, 1), (1, 2), (1, 7))	19.99
((1, 1), (1, 2), (1, 7), (1, 8))	19.33
((1, 1), (1, 2), (1, 8))	20.28
((1, 1), (1, 3))	18.07
((1, 1), (1, 3), (1, 4))	20.69
((1, 1), (1, 3), (1, 4), (1, 5))	22.5
((1, 1), (1, 3), (1, 4), (1, 5), (1, 6))	25.78
((1, 1), (1, 3), (1, 4), (1, 5), (1, 7))	19.78
((1, 1), (1, 3), (1, 4), (1, 5), (1, 8))	19.19
((1, 1), (1, 3), (1, 4), (1, 6))	19.76
((1, 1), (1, 3), (1, 4), (1, 6), (1, 7))	19.86
((1, 1), (1, 3), (1, 4), (1, 6), (1, 8))	19.28
((1, 1), (1, 3), (1, 4), (1, 7))	19.59
((1, 1), (1, 3), (1, 4), (1, 7), (1, 8))	19.14
((1, 1), (1, 3), (1, 4), (1, 8))	18.86
((1, 1), (1, 3), (1, 5))	17.32
((1, 1), (1, 3), (1, 5), (1, 6))	20.22
((1, 1), (1, 3), (1, 5), (1, 6), (1, 7))	20.23
((1, 1), (1, 3), (1, 5), (1, 6), (1, 8))	19.65
((1, 1), (1, 3), (1, 5), (1, 7))	20.04
((1, 1), (1, 3), (1, 5), (1, 7), (1, 8))	19.51
((1, 1), (1, 3), (1, 5), (1, 8))	19.32
((1, 1), (1, 3), (1, 6))	20.11
((1, 1), (1, 3), (1, 6), (1, 7))	20.15
((1, 1), (1, 3), (1, 6), (1, 7), (1, 8))	19.59
((1, 1), (1, 3), (1, 6), (1, 8))	19.42
((1, 1), (1, 3), (1, 7))	19.88
((1, 1), (1, 3), (1, 7), (1, 8))	19.25
((1, 1), (1, 3), (1, 8))	18.91
((1, 1), (1, 4))	18.27
((1, 1), (1, 4), (1, 5))	21.11
((1, 1), (1, 4), (1, 5), (1, 6))	22.56
((1, 1), (1, 4), (1, 5), (1, 6), (1, 7))	26.07
((1, 1), (1, 4), (1, 5), (1, 6), (1, 8))	19.44
((1, 1), (1, 4), (1, 5), (1, 7))	19.79
((1, 1), (1, 4), (1, 5), (1, 7), (1, 8))	19.3
((1, 1), (1, 4), (1, 5), (1, 8))	19.06
((1, 1), (1, 4), (1, 6))	19.77
((1, 1), (1, 4), (1, 6), (1, 7))	19.9
((1, 1), (1, 4), (1, 6), (1, 7), (1, 8))	19.39
((1, 1), (1, 4), (1, 6), (1, 8))	19.17
((1, 1), (1, 4), (1, 7))	19.54
((1, 1), (1, 4), (1, 7), (1, 8))	19.0
((1, 1), (1, 4), (1, 8))	18.57
((1, 1), (1, 5))	16.34
((1, 1), (1, 5), (1, 6))	17.57
((1, 1), (1, 5), (1, 6), (1, 7))	20.36
((1, 1), (1, 5), (1, 6), (1, 7), (1, 8))	19.76
((1, 1), (1, 5), (1, 6), (1, 8))	19.63
((1, 1), (1, 5), (1, 7))	20.15
((1, 1), (1, 5), (1, 7), (1, 8))	19.45
((1, 1), (1, 5), (1, 8))	19.18
((1, 1), (1, 6))	20.31
((1, 1), (1, 6), (1, 7))	20.3
((1, 1), (1, 6), (1, 7), (1, 8))	19.56
((1, 1), (1, 6), (1, 8))	19.33
((1, 1), (1, 7))	19.5
((1, 1), (1, 7), (1, 8))	19.1
((1, 1), (1, 8))	18.51
((1, 1), (2, 1))	17.95
((1, 1), (2, 1), (3, 1))	21.14
((1, 1), (2, 1), (3, 1), (4, 1))	22.31
((1, 1), (2, 1), (3, 1), (4, 1), (5, 1))	24.42
((1, 1), (2, 1), (3, 1), (4, 1), (6, 1))	28.25
((1, 1), (2, 1), (3, 1), (4, 1), (7, 1))	27.31
((1, 1), (2, 1), (3, 1), (4, 1), (8, 1))	19.98
((1, 1), (2, 1), (3, 1), (5, 1))	24.74
((1, 1), (2, 1), (3, 1), (5, 1), (6, 1))	28.31
((1, 1), (2, 1), (3, 1), (5, 1), (7, 1))	18.67
((1, 1), (2, 1), (3, 1), (5, 1), (8, 1))	19.71
((1, 1), (2, 1), (3, 1), (6, 1))	24.17
((1, 1), (2, 1), (3, 1), (6, 1), (7, 1))	25.96
((1, 1), (2, 1), (3, 1), (6, 1), (8, 1))	19.95
((1, 1), (2, 1), (3, 1), (7, 1))	19.6
((1, 1), (2, 1), (3, 1), (7, 1), (8, 1))	20.16
((1, 1), (2, 1), (3, 1), (8, 1))	22.0
((1, 1), (2, 1), (4, 1))	19.61
((1, 1), (2, 1), (4, 1), (5, 1))	21.76
((1, 1), (2, 1), (4, 1), (5, 1), (6, 1))	25.25
((1, 1), (2, 1), (4, 1), (5, 1), (7, 1))	20.5
((1, 1), (2, 1), (4, 1), (5, 1), (8, 1))	20.02
((1, 1), (2, 1), (4, 1), (6, 1))	20.42
((1, 1), (2, 1), (4, 1), (6, 1), (7, 1))	20.73
((1, 1), (2, 1), (4, 1), (6, 1), (8, 1))	20.25
((1, 1), (2, 1), (4, 1), (7, 1))	20.69
((1, 1), (2, 1), (4, 1), (7, 1), (8, 1))	20.46
((1, 1), (2, 1), (4, 1), (8, 1))	20.09
((1, 1), (2, 1), (5, 1))	20.2
((1, 1), (2, 1), (5, 1), (6, 1))	24.11
((1, 1), (2, 1), (5, 1), (6, 1), (7, 1))	24.18
((1, 1), (2, 1), (5, 1), (6, 1), (8, 1))	19.99
((1, 1), (2, 1), (5, 1), (7, 1))	20.36
((1, 1), (2, 1), (5, 1), (7, 1), (8, 1))	20.2
((1, 1), (2, 1), (5, 1), (8, 1))	19.76
((1, 1), (2, 1), (6, 1))	19.37
((1, 1), (2, 1), (6, 1), (7, 1))	20.65
((1, 1), (2, 1), (6, 1), (7, 1), (8, 1))	20.43
((1, 1), (2, 1), (6, 1), (8, 1))	20.05
((1, 1), (2, 1), (7, 1))	25.0
((1, 1), (2, 1), (7, 1), (8, 1))	20.31
((1, 1), (2, 1), (8, 1))	23.64
((1, 1), (3, 1))	16.44
((1, 1), (3, 1), (4, 1))	19.27
((1, 1), (3, 1), (4, 1), (5, 1))	21.39
((1, 1), (3, 1), (4, 1), (5, 1), (6, 1))	25.81
((1, 1), (3, 1), (4, 1), (5, 1), (7, 1))	20.4
((1, 1), (3, 1), (4, 1), (5, 1), (8, 1))	19.92
((1, 1), (3, 1), (4, 1), (6, 1))	20.3
