((1, 1), (1, 7), (1, 8))	19.233333333333334
((1, 1), (1, 8))	18.85
((1, 1), (2, 1))	15.9
((1, 1), (2, 1), (3, 1))	22.3
((1, 1), (2, 1), (3, 1), (4, 1))	23.2
((1, 1), (2, 1), (3, 1), (4, 1), (5, 1))	20.22
((1, 1), (2, 1), (3, 1), (4, 1), (6, 1))	20.380000000000003
((1, 1), (2, 1), (3, 1), (4, 1), (7, 1))	20.66
((1, 1), (2, 1), (3, 1), (4, 1), (8, 1))	20.119999999999997
((1, 1), (2, 1), (3, 1), (5, 1))	20.1
((1, 1), (2, 1), (3, 1), (5, 1), (6, 1))	20.3
((1, 1), (2, 1), (3, 1), (5, 1), (7, 1))	20.580000000000002
((1, 1), (2, 1), (3, 1), (5, 1), (8, 1))	20.04
((1, 1), (2, 1), (3, 1), (6, 1))	20.3
((1, 1), (2, 1), (3, 1), (6, 1), (7, 1))	20.740000000000002
((1, 1), (2, 1), (3, 1), (6, 1), (8, 1))	20.2
((1, 1), (2, 1), (3, 1), (7, 1))	20.65
((1, 1), (2, 1), (3, 1), (7, 1), (8, 1))	20.479999999999997
((1, 1), (2, 1), (3, 1), (8, 1))	19.975
((1, 1), (2, 1), (4, 1))	20.3
((1, 1), (2, 1), (4, 1), (5, 1))	20.3
((1, 1), (2, 1), (4, 1), (5, 1), (6, 1))	20.46
((1, 1), (2, 1), (4, 1), (5, 1), (7, 1))	20.740000000000002
((1, 1), (2, 1), (4, 1), (5, 1), (8, 1))	20.2
((1, 1), (2, 1), (4, 1), (6, 1))	20.5
((1, 1), (2, 1), (4, 1), (6, 1), (7, 1))	20.9
((1, 1), (2, 1), (4, 1), (6, 1), (8, 1))	20.36
((1, 1), (2, 1), (4, 1), (7, 1))	20.85
((1, 1), (2, 1), (4, 1), (7, 1), (8, 1))	20.64
((1, 1), (2, 1), (4, 1), (8, 1))	20.175
((1, 1), (2, 1), (5, 1))	20.166666666666668
((1, 1), (2, 1), (5, 1), (6, 1))	20.4
((1, 1), (2, 1), (5, 1), (6, 1), (7, 1))	20.82
((1, 1), (2, 1), (5, 1), (6, 1), (8, 1))	20.279999999999998
((1, 1), (2, 1), (5, 1), (7, 1))	20.75
((1, 1), (2, 1), (5, 1), (7, 1), (8, 1))	20.56
((1, 1), (2, 1), (5, 1), (8, 1))	20.075
((1, 1), (2, 1), (6, 1))	20.433333333333334
((1, 1), (2, 1), (6, 1), (7, 1))	20.950000000000003
((1, 1), (2, 1), (6, 1), (7, 1), (8, 1))	20.720000000000002
((1, 1), (2, 1), (6, 1), (8, 1))	20.275000000000002
((1, 1), (2, 1), (7, 1))	20.900000000000002
((1, 1), (2, 1), (7, 1), (8, 1))	20.625
((1, 1), (2, 1), (8, 1))	20.0
((1, 1), (3, 1))	20.049999999999997
((1, 1), (3, 1), (4, 1))	20.266666666666666
((1, 1), (3, 1), (4, 1), (5, 1))	20.275
((1, 1), (3, 1), (4, 1), (5, 1), (6, 1))	20.439999999999998
((1, 1), (3, 1), (4, 1), (5, 1), (7, 1))	20.72
((1, 1), (3, 1), (4, 1), (5, 1), (8, 1))	20.18
((1, 1), (3, 1), (4, 1), (6, 1))	20.475
((1, 1), (3, 1), (4, 1), (6, 1), (7, 1))	20.880000000000003
((1, 1), (3, 1), (4, 1), (6, 1), (8, 1))	20.34
((1, 1), (3, 1), (4, 1), (7, 1))	20.825
((1, 1), (3, 1), (4, 1), (7, 1), (8, 1))	20.619999999999997
((1, 1), (3, 1), (4, 1), (8, 1))	20.15
((1, 1), (3, 1), (5, 1))	20.13333333333333
((1, 1), (3, 1), (5, 1), (6, 1))	20.375
((1, 1), (3, 1), (5, 1), (6, 1), (7, 1))	20.8
((1, 1), (3, 1), (5, 1), (6, 1), (8, 1))	20.259999999999998
((1, 1), (3, 1), (5, 1), (7, 1))	20.724999999999998
((1, 1), (3, 1), (5, 1), (7, 1), (8, 1))	20.54
((1, 1), (3, 1), (5, 1), (8, 1))	20.049999999999997
((1, 1), (3, 1), (6, 1))	20.4
((1, 1), (3, 1), (6, 1), (7, 1))	20.924999999999997
((1, 1), (3, 1), (6, 1), (7, 1), (8, 1))	20.699999999999996
((1, 1), (3, 1), (6, 1), (8, 1))	20.25
((1, 1), (3, 1), (7, 1))	20.866666666666664
((1, 1), (3, 1), (7, 1), (8, 1))	20.599999999999998
((1, 1), (3, 1), (8, 1))	19.966666666666665
((1, 1), (4, 1))	20.45
((1, 1), (4, 1), (5, 1))	20.400000000000002
((1, 1), (4, 1), (5, 1), (6, 1))	20.575000000000003
((1, 1), (4, 1), (5, 1), (6, 1), (7, 1))	20.96
((1, 1), (4, 1), (5, 1), (6, 1), (8, 1))	20.42
((1, 1), (4, 1), (5, 1), (7, 1))	20.925
((1, 1), (4, 1), (5, 1), (7, 1), (8, 1))	20.7
((1, 1), (4, 1), (5, 1), (8, 1))	20.25
((1, 1), (4, 1), (6, 1))	20.666666666666668
((1, 1), (4, 1), (6, 1), (7, 1))	21.125
((1, 1), (4, 1), (6, 1), (7, 1), (8, 1))	20.86
((1, 1), (4, 1), (6, 1), (8, 1))	20.45
((1, 1), (4, 1), (7, 1))	21.133333333333333
((1, 1), (4, 1), (7, 1), (8, 1))	20.8
((1, 1), (4, 1), (8, 1))	20.233333333333334
((1, 1), (5, 1))	20.25
((1, 1), (5, 1), (6, 1))	20.533333333333335
((1, 1), (5, 1), (6, 1), (7, 1))	21.025
((1, 1), (5, 1), (6, 1), (7, 1), (8, 1))	20.779999999999998
((1, 1), (5, 1), (6, 1), (8, 1))	20.35
((1, 1), (5, 1), (7, 1))	21.0
((1, 1), (5, 1), (7, 1), (8, 1))	20.7
((1, 1), (5, 1), (8, 1))	20.099999999999998
((1, 1), (6, 1))	20.65
((1, 1), (6, 1), (7, 1))	21.266666666666666
((1, 1), (6, 1), (7, 1), (8, 1))	20.9
((1, 1), (6, 1), (8, 1))	20.366666666666664
((1, 1), (7, 1))	21.35
((1, 1), (7, 1), (8, 1))	20.833333333333332
((1, 1), (8, 1))	20.0
((1, 2),)	5.0
((1, 2), (1, 3))	20.2
((1, 2), (1, 3), (1, 4))	19.466666666666665
((1, 2), (1, 3), (1, 4), (1, 5))	19.75
((1, 2), (1, 3), (1, 4), (1, 5), (1, 6))	19.94
((1, 2), (1, 3), (1, 4), (1, 5), (1, 7))	19.8
((1, 2), (1, 3), (1, 4), (1, 5), (1, 8))	19.3
((1, 2), (1, 3), (1, 4), (1, 6))	19.775
((1, 2), (1, 3), (1, 4), (1, 6), (1, 7))	19.82
((1, 2), (1, 3), (1, 4), (1, 6), (1, 8))	19.32
((1, 2), (1, 3), (1, 4), (1, 7))	19.6
((1, 2), (1, 3), (1, 4), (1, 7), (1, 8))	19.18
((1, 2), (1, 3), (1, 4), (1, 8))	18.975
((1, 2), (1, 3), (1, 5))	20.333333333333332
((1, 2), (1, 3), (1, 5), (1, 6))	20.425
((1, 2), (1, 3), (1, 5), (1, 6), (1, 7))	20.34
((1, 2), (1, 3), (1, 5), (1, 6), (1, 8))	19.84
((1, 2), (1, 3), (1, 5), (1, 7))	20.25
((1, 2), (1, 3), (1, 5), (1, 7), (1, 8))	19.7
((1, 2), (1, 3), (1, 5), (1, 8))	19.625
((1, 2), (1, 3), (1, 6))	20.366666666666664
((1, 2), (1, 3), (1, 6), (1, 7))	20.275
((1, 2), (1, 3), (1, 6), (1, 7), (1, 8))	19.72
((1, 2), (1, 3), (1, 6), (1, 8))	19.65
((1, 2), (1, 3), (1, 7))	20.133333333333333
((1, 2), (1, 3), (1, 7), (1, 8))	19.475
((1, 2), (1, 3), (1, 8))	19.3
((1, 2), (1, 4))	19.1
((1, 2), (1, 4), (1, 5))	19.6
((1, 2), (1, 4), (1, 5), (1, 6))	19.875
((1, 2), (1, 4), (1, 5), (1, 6), (1, 7))	19.9
((1, 2), (1, 4), (1, 5), (1, 6), (1, 8))	19.4
((1, 2), (1, 4), (1, 5), (1, 7))	19.700000000000003
((1, 2), (1, 4), (1, 5), (1, 7), (1, 8))	19.26
((1, 2), (1, 4), (1, 5), (1, 8))	19.075000000000003
((1, 2), (1, 4), (1, 6))	19.633333333333336
((1, 2), (1, 4), (1, 6), (1, 7))	19.725
((1, 2), (1, 4), (1, 6), (1, 7), (1, 8))	19.28
((1, 2), (1, 4), (1, 6), (1, 8))	19.1
((1, 2), (1, 4), (1, 7))	19.400000000000002
((1, 2), (1, 4), (1, 7), (1, 8))	18.925
((1, 2), (1, 4), (1, 8))	18.566666666666666
((1, 2), (1, 5))	20.4
((1, 2), (1, 5), (1, 6))	20.5
((1, 2), (1, 5), (1, 6), (1, 7))	20.375
((1, 2), (1, 5), (1, 6), (1, 7), (1, 8))	19.8
((1, 2), (1, 5), (1, 6), (1, 8))	19.75
((1, 2), (1, 5), (1, 7))	20.266666666666666
((1, 2), (1, 5), (1, 7), (1, 8))	19.575
((1, 2), (1, 5), (1, 8))	19.433333333333334
((1, 2), (1, 6))	20.45
((1, 2), (1, 6), (1, 7))	20.3
((1, 2), (1, 6), (1, 7), (1, 8))	19.6
((1, 2), (1, 6), (1, 8))	19.466666666666665
((1, 2), (1, 7))	20.1
((1, 2), (1, 7), (1, 8))	19.233333333333334
((1, 2), (1, 8))	18.85
((1, 2), (2, 2))	17.5
((1, 2), (2, 2), (3, 2))	20.0
((1, 2), (2, 2), (3, 2), (4, 2))	20.625
((1, 2), (2, 2), (3, 2), (4, 2), (5, 2))	20.9
((1, 2), (2, 2), (3, 2), (4, 2), (6, 2))	20.919999999999998
((1, 2), (2, 2), (3, 2), (4, 2), (7, 2))	21.18
((1, 2), (2, 2), (3, 2), (4, 2), (8, 2))	20.56
((1, 2), (2, 2), (3, 2), (5, 2))	20.8
((1, 2), (2, 2), (3, 2), (5, 2), (6, 2))	21.060000000000002
((1, 2), (2, 2), (3, 2), (5, 2), (7, 2))	21.32
((1, 2), (2, 2), (3, 2), (5, 2), (8, 2))	20.7
((1, 2), (2, 2), (3, 2), (6, 2))	20.825000000000003
((1, 2), (2, 2), (3, 2), (6, 2), (7, 2))	21.340000000000003
((1, 2), (2, 2), (3, 2), (6, 2), (8, 2))	20.720000000000002
((1, 2), (2, 2), (3, 2), (7, 2))	21.15
((1, 2), (2, 2), (3, 2), (7, 2), (8, 2))	20.979999999999997
((1, 2), (2, 2), (3, 2), (8, 2))	20.375
((1, 2), (2, 2), (4, 2))	20.5
((1, 2), (2, 2), (4, 2), (5, 2))	20.875
((1, 2), (2, 2), (4, 2), (5, 2), (6, 2))	21.119999999999997
((1, 2), (2, 2), (4, 2), (5, 2), (7, 2))	21.380000000000003
((1, 2), (2, 2), (4, 2), (5, 2), (8, 2))	20.759999999999998
((1, 2), (2, 2), (4, 2), (6, 2))	20.9
((1, 2), (2, 2), (4, 2), (6, 2), (7, 2))	21.4
((1, 2), (2, 2), (4, 2), (6, 2), (8, 2))	20.779999999999998
((1, 2), (2, 2), (4, 2), (7, 2))	21.225
((1, 2), (2, 2), (4, 2), (7, 2), (8, 2))	21.04
((1, 2), (2, 2), (4, 2), (8, 2))	20.45
((1, 2), (2, 2), (5, 2))	20.733333333333334
((1, 2), (2, 2), (5, 2), (6, 2))	21.075000000000003
((1, 2), (2, 2), (5, 2), (6, 2), (7, 2))	21.540000000000003
((1, 2), (2, 2), (5, 2), (6, 2), (8, 2))	20.92
((1, 2), (2, 2), (5, 2), (7, 2))	21.4
((1, 2), (2, 2), (5, 2), (7, 2), (8, 2))	21.18
((1, 2), (2, 2), (5, 2), (8, 2))	20.625
((1, 2), (2, 2), (6, 2))	20.76666666666667
((1, 2), (2, 2), (6, 2), (7, 2))	21.425
((1, 2), (2, 2), (6, 2), (7, 2), (8, 2))	21.2
((1, 2), (2, 2), (6, 2), (8, 2))	20.650000000000002
((1, 2), (2, 2), (7, 2))	21.2
((1, 2), (2, 2), (7, 2), (8, 2))	20.975
((1, 2), (2, 2), (8, 2))	20.166666666666668
((1, 2), (3, 2))	20.6
((1, 2), (3, 2), (4, 2))	20.833333333333332
((1, 2), (3, 2), (4, 2), (5, 2))	21.125
((1, 2), (3, 2), (4, 2), (5, 2), (6, 2))	21.32
((1, 2), (3, 2), (4, 2), (5, 2), (7, 2))	21.580000000000002
((1, 2), (3, 2), (4, 2), (5, 2), (8, 2))	20.96
((1, 2), (3, 2), (4, 2), (6, 2))	21.15
((1, 2), (3, 2), (4, 2), (6, 2), (7, 2))	21.6
((1, 2), (3, 2), (4, 2), (6, 2), (8, 2))	20.979999999999997
((1, 2), (3, 2), (4, 2), (7, 2))	21.475
((1, 2), (3, 2), (4, 2), (7, 2), (8, 2))	21.240000000000002
((1, 2), (3, 2), (4, 2), (8, 2))	20.7
((1, 2), (3, 2), (5, 2))	21.066666666666666
((1, 2), (3, 2), (5, 2), (6, 2))	21.325000000000003
((1, 2), (3, 2), (5, 2), (6, 2), (7, 2))	21.740000000000002
((1, 2), (3, 2), (5, 2), (6, 2), (8, 2))	21.12
((1, 2), (3, 2), (5, 2), (7, 2))	21.65
((1, 2), (3, 2), (5, 2), (7, 2), (8, 2))	21.38
((1, 2), (3, 2), (5, 2), (8, 2))	20.875
((1, 2), (3, 2), (6, 2))	21.1
((1, 2), (3, 2), (6, 2), (7, 2))	21.675
((1, 2), (3, 2), (6, 2), (7, 2), (8, 2))	21.4
((1, 2), (3, 2), (6, 2), (8, 2))	20.900000000000002
((1, 2), (3, 2), (7, 2))	21.53333333333333
((1, 2), (3, 2), (7, 2), (8, 2))	21.224999999999998
((1, 2), (3, 2), (8, 2))	20.5
((1, 2), (4, 2))	20.75
((1, 2), (4, 2), (5, 2))	21.166666666666668
((1, 2), (4, 2), (5, 2), (6, 2))	21.4
((1, 2), (4, 2), (5, 2), (6, 2), (7, 2))	21.8
((1, 2), (4, 2), (5, 2), (6, 2), (8, 2))	21.18
((1, 2), (4, 2), (5, 2), (7, 2))	21.725
((1, 2), (4, 2), (5, 2), (7, 2), (8, 2))	21.44
((1, 2), (4, 2), (5, 2), (8, 2))	20.95
((1, 2), (4, 2), (6, 2))	21.2
((1, 2), (4, 2), (6, 2), (7, 2))	21.75
((1, 2), (4, 2), (6, 2), (7, 2), (8, 2))	21.46
((1, 2), (4, 2), (6, 2), (8, 2))	20.975
((1, 2), (4, 2), (7, 2))	21.633333333333336
((1, 2), (4, 2), (7, 2), (8, 2))	21.3
((1, 2), (4, 2), (8, 2))	20.599999999999998
((1, 2), (5, 2))	21.1
((1, 2), (5, 2), (6, 2))	21.433333333333337
((1, 2), (5, 2), (6, 2), (7, 2))	21.925000000000004
((1, 2), (5, 2), (6, 2), (7, 2), (8, 2))	21.6
((1, 2), (5, 2), (6, 2), (8, 2))	21.150000000000002
((1, 2), (5, 2), (7, 2))	21.866666666666664
((1, 2), (5, 2), (7, 2), (8, 2))	21.474999999999998
((1, 2), (5, 2), (8, 2))	20.833333333333332
((1, 2), (6, 2))	21.15
((1, 2), (6, 2), (7, 2))	21.899999999999995
((1, 2), (6, 2), (7, 2), (8, 2))	21.499999999999996
((1, 2), (6, 2), (8, 2))	20.866666666666664
((1, 2), (7, 2))	21.799999999999997
((1, 2), (7, 2), (8, 2))	21.299999999999997
((1, 2), (8, 2))	20.25
((1, 3),)	10.7
((1, 3), (1, 4))	19.1
((1, 3), (1, 4), (1, 5))	19.6
((1, 3), (1, 4), (1, 5), (1, 6))	19.875
((1, 3), (1, 4), (1, 5), (1, 6), (1, 7))	19.9
((1, 3), (1, 4), (1, 5), (1, 6), (1, 8))	19.4
((1, 3), (1, 4), (1, 5), (1, 7))	19.700000000000003
((1, 3), (1, 4), (1, 5), (1, 7), (1, 8))	19.26
((1, 3), (1, 4), (1, 5), (1, 8))	19.075000000000003
((1, 3), (1, 4), (1, 6))	19.633333333333336
((1, 3), (1, 4), (1, 6), (1, 7))	19.725
((1, 3), (1, 4), (1, 6), (1, 7), (1, 8))	19.28
((1, 3), (1, 4), (1, 6), (1, 8))	19.1
((1, 3), (1, 4), (1, 7))	19.400000000000002
((1, 3), (1, 4), (1, 7), (1, 8))	18.925
((1, 3), (1, 4), (1, 8))	18.566666666666666
((1, 3), (1, 5))	20.4
((1, 3), (1, 5), (1, 6))	20.5
((1, 3), (1, 5), (1, 6), (1, 7))	20.375
((1, 3), (1, 5), (1, 6), (1, 7), (1, 8))	19.8
((1, 3), (1, 5), (1, 6), (1, 8))	19.75
((1, 3), (1, 5), (1, 7))	20.266666666666666
((1, 3), (1, 5), (1, 7), (1, 8))	19.575
((1, 3), (1, 5), (1, 8))	19.433333333333334
((1, 3), (1, 6))	20.45
((1, 3), (1, 6), (1, 7))	20.3
((1, 3), (1, 6), (1, 7), (1, 8))	19.6
((1, 3), (1, 6), (1, 8))	19.466666666666665
((1, 3), (1, 7))	20.1
((1, 3), (1, 7), (1, 8))	19.233333333333334
((1, 3), (1, 8))	18.85
((1, 3), (2, 3))	21.6
((1, 3), (2, 3), (3, 3))	19.5
((1, 3), (2, 3), (3, 3), (4, 3))	22.0
((1, 3), (2, 3), (3, 3), (4, 3), (5, 3))	22.580000000000002
((1, 3), (2, 3), (3, 3), (4, 3), (6, 3))	22.64
((1, 3), (2, 3), (3, 3), (4, 3), (7, 3))	22.44
((1, 3), (2, 3), (3, 3), (4, 3), (8, 3))	21.8
((1, 3), (2, 3), (3, 3), (5, 3))	22.125
((1, 3), (2, 3), (3, 3), (5, 3), (6, 3))	22.740000000000002
((1, 3), (2, 3), (3, 3), (5, 3), (7, 3))	22.54
((1, 3), (2, 3), (3, 3), (5, 3), (8, 3))	21.9
((1, 3), (2, 3), (3, 3), (6, 3))	22.2
((1, 3), (2, 3), (3, 3), (6, 3), (7, 3))	22.6
((1, 3), (2, 3), (3, 3), (6, 3), (8, 3))	21.96
((1, 3), (2, 3), (3, 3), (7, 3))	21.95
((1, 3), (2, 3), (3, 3), (7, 3), (8, 3))	21.759999999999998
((1, 3), (2, 3), (3, 3), (8, 3))	21.15
((1, 3), (2, 3), (4, 3))	21.866666666666664
((1, 3), (2, 3), (4, 3), (5, 3))	22.625
((1, 3), (2, 3), (4, 3), (5, 3), (6, 3))	23.14
((1, 3), (2, 3), (4, 3), (5, 3), (7, 3))	22.94
((1, 3), (2, 3), (4, 3), (5, 3), (8, 3))	22.3
((1, 3), (2, 3), (4, 3), (6, 3))	22.7
((1, 3), (2, 3), (4, 3), (6, 3), (7, 3))	23.0
((1, 3), (2, 3), (4, 3), (6, 3), (8, 3))	22.36
((1, 3), (2, 3), (4, 3), (7, 3))	22.45
((1, 3), (2, 3), (4, 3), (7, 3), (8, 3))	22.16
((1, 3), (2, 3), (4, 3), (8, 3))	21.65
((1, 3), (2, 3), (5, 3))	22.03333333333333
((1, 3), (2, 3), (5, 3), (6, 3))	22.825
((1, 3), (2, 3), (5, 3), (6, 3), (7, 3))	23.1
((1, 3), (2, 3), (5, 3), (6, 3), (8, 3))	22.46
((1, 3), (2, 3), (5, 3), (7, 3))	22.575
((1, 3), (2, 3), (5, 3), (7, 3), (8, 3))	22.259999999999998
((1, 3), (2, 3), (5, 3), (8, 3))	21.775
((1, 3), (2, 3), (6, 3))	22.133333333333336
((1, 3), (2, 3), (6, 3), (7, 3))	22.650000000000002
((1, 3), (2, 3), (6, 3), (7, 3), (8, 3))	22.32
((1, 3), (2, 3), (6, 3), (8, 3))	21.85
((1, 3), (2, 3), (7, 3))	21.8
((1, 3), (2, 3), (7, 3), (8, 3))	21.6
((1, 3), (2, 3), (8, 3))	20.733333333333334
((1, 3), (3, 3))	21.299999999999997
((1, 3), (3, 3), (4, 3))	22.333333333333332
((1, 3), (3, 3), (4, 3), (5, 3))	22.975
((1, 3), (3, 3), (4, 3), (5, 3), (6, 3))	23.42
((1, 3), (3, 3), (4, 3), (5, 3), (7, 3))	23.220000000000002
((1, 3), (3, 3), (4, 3), (5, 3), (8, 3))	22.580000000000002
((1, 3), (3, 3), (4, 3), (6, 3))	23.05
((1, 3), (3, 3), (4, 3), (6, 3), (7, 3))	23.28
((1, 3), (3, 3), (4, 3), (6, 3), (8, 3))	22.64
((1, 3), (3, 3), (4, 3), (7, 3))	22.8
((1, 3), (3, 3), (4, 3), (7, 3), (8, 3))	22.44
((1, 3), (3, 3), (4, 3), (8, 3))	22.0
((1, 3), (3, 3), (5, 3))	22.5
((1, 3), (3, 3), (5, 3), (6, 3))	23.175
((1, 3), (3, 3), (5, 3), (6, 3), (7, 3))	23.380000000000003
((1, 3), (3, 3), (5, 3), (6, 3), (8, 3))	22.740000000000002
((1, 3), (3, 3), (5, 3), (7, 3))	22.925
((1, 3), (3, 3), (5, 3), (7, 3), (8, 3))	22.54
((1, 3), (3, 3), (5, 3), (8, 3))	22.125
((1, 3), (3, 3), (6, 3))	22.599999999999998
((1, 3), (3, 3), (6, 3), (7, 3))	23.0
((1, 3), (3, 3), (6, 3), (7, 3), (8, 3))	22.6
((1, 3), (3, 3), (6, 3), (8, 3))	22.2
((1, 3), (3, 3), (7, 3))	22.266666666666666
((1, 3), (3, 3), (7, 3), (8, 3))	21.95
((1, 3), (3, 3), (8, 3))	21.2
((1, 3), (4, 3))	22.299999999999997
((1, 3), (4, 3), (5, 3))	23.166666666666668
((1, 3), (4, 3), (5, 3), (6, 3))	23.675
((1, 3), (4, 3), (5, 3), (6, 3), (7, 3))	23.78
((1, 3), (4, 3), (5, 3), (6, 3), (8, 3))	23.14
((1, 3), (4, 3), (5, 3), (7, 3))	23.425
((1, 3), (4, 3), (5, 3), (7, 3), (8, 3))	22.94
((1, 3), (4, 3), (5, 3), (8, 3))	22.625
((1, 3), (4, 3), (6, 3))	23.266666666666666
((1, 3), (4, 3), (6, 3), (7, 3))	23.5
((1, 3), (4, 3), (6, 3), (7, 3), (8, 3))	23.0
((1, 3), (4, 3), (6, 3), (8, 3))	22.7
((1, 3), (4, 3), (7, 3))	22.933333333333334
((1, 3), (4, 3), (7, 3), (8, 3))	22.45
((1, 3), (4, 3), (8, 3))	21.866666666666664
((1, 3), (5, 3))	22.549999999999997
((1, 3), (5, 3), (6, 3))	23.433333333333334
((1, 3), (5, 3), (6, 3), (7, 3))	23.625
((1, 3), (5, 3), (6, 3), (7, 3), (8, 3))	23.1
((1, 3), (5, 3), (6, 3), (8, 3))	22.825
((1, 3), (5, 3), (7, 3))	23.099999999999998
((1, 3), (5, 3), (7, 3), (8, 3))	22.575
((1, 3), (5, 3), (8, 3))	22.03333333333333
((1, 3), (6, 3))	22.7
((1, 3), (6, 3), (7, 3))	23.2
((1, 3), (6, 3), (7, 3), (8, 3))	22.65
((1, 3), (6, 3), (8, 3))	22.133333333333336
((1, 3), (7, 3))	22.2
((1, 3), (7, 3), (8, 3))	21.8
((1, 3), (8, 3))	20.6
((1, 4),)	6.7
((1, 4), (1, 5))	15.9
((1, 4), (1, 5), (1, 6))	19.766666666666666
((1, 4), (1, 5), (1, 6), (1, 7))	19.825
((1, 4), (1, 5), (1, 6), (1, 7), (1, 8))	19.36
((1, 4), (1, 5), (1, 6), (1, 8))	19.2
((1, 4), (1, 5), (1, 7))	19.533333333333335
((1, 4), (1, 5), (1, 7), (1, 8))	19.025
((1, 4), (1, 5), (1, 8))	18.7
((1, 4), (1, 6))	19.35
((1, 4), (1, 6), (1, 7))	19.1
((1, 4), (1, 6), (1, 7), (1, 8))	19.05
((1, 4), (1, 6), (1, 8))	18.733333333333334
((1, 4), (1, 7))	19.0
((1, 4), (1, 7), (1, 8))	18.5
((1, 4), (1, 8))	17.75
((1, 4), (2, 4))	18.3
((1, 4), (2, 4), (3, 4))	19.7
((1, 4), (2, 4), (3, 4), (4, 4))	21.625
((1, 4), (2, 4), (3, 4), (4, 4), (5, 4))	22.759999999999998
((1, 4), (2, 4), (3, 4), (4, 4), (6, 4))	22.72
((1, 4), (2, 4), (3, 4), (4, 4), (7, 4))	22.54
((1, 4), (2, 4), (3, 4), (4, 4), (8, 4))	21.580000000000002
((1, 4), (2, 4), (3, 4), (5, 4))	21.6
((1, 4), (2, 4), (3, 4), (5, 4), (6, 4))	22.7
((1, 4), (2, 4), (3, 4), (5, 4), (7, 4))	22.520000000000003
((1, 4), (2, 4), (3, 4), (5, 4), (8, 4))	21.560000000000002
((1, 4), (2, 4), (3, 4), (6, 4))	21.55
((1, 4), (2, 4), (3, 4), (6, 4), (7, 4))	22.48
((1, 4), (2, 4), (3, 4), (6, 4), (8, 4))	21.52
((1, 4), (2, 4), (3, 4), (7, 4))	21.325
((1, 4), (2, 4), (3, 4), (7, 4), (8, 4))	21.339999999999996
((1, 4), (2, 4), (3, 4), (8, 4))	20.125
((1, 4), (2, 4), (4, 4))	21.333333333333332
((1, 4), (2, 4), (4, 4), (5, 4))	22.825
((1, 4), (2, 4), (4, 4), (5, 4), (6, 4))	23.68
((1, 4), (2, 4), (4, 4), (5, 4), (7, 4))	23.5
((1, 4), (2, 4), (4, 4), (5, 4), (8, 4))	22.54
((1, 4), (2, 4), (4, 4), (6, 4))	22.775
((1, 4), (2, 4), (4, 4), (6, 4), (7, 4))	23.46
((1, 4), (2, 4), (4, 4), (6, 4), (8, 4))	22.5
((1, 4), (2, 4), (4, 4), (7, 4))	22.55
((1, 4), (2, 4), (4, 4), (7, 4), (8, 4))	22.32
((1, 4), (2, 4), (4, 4), (8, 4))	21.35
((1, 4), (2, 4), (5, 4))	21.3
((1, 4), (2, 4), (5, 4), (6, 4))	22.75
((1, 4), (2, 4), (5, 4), (6, 4), (7, 4))	23.44
((1, 4), (2, 4), (5, 4), (6, 4), (8, 4))	22.48
((1, 4), (2, 4), (5, 4), (7, 4))	22.525000000000002
((1, 4), (2, 4), (5, 4), (7, 4), (8, 4))	22.3
((1, 4), (2, 4), (5, 4), (8, 4))	21.325000000000003
((1, 4), (2, 4), (6, 4))	21.233333333333334
((1, 4), (2, 4), (6, 4), (7, 4))	22.475
((1, 4), (2, 4), (6, 4), (7, 4), (8, 4))	22.26
((1, 4), (2, 4), (6, 4), (8, 4))	21.275
((1, 4), (2, 4), (7, 4))	20.933333333333334
((1, 4), (2, 4), (7, 4), (8, 4))	21.049999999999997
((1, 4), (2, 4), (8, 4))	19.333333333333332
((1, 4), (3, 4))	20.25
((1, 4), (3, 4), (4, 4))	22.633333333333336
((1, 4), (3, 4), (4, 4), (5, 4))	23.8
((1, 4), (3, 4), (4, 4), (5, 4), (6, 4))	24.46
((1, 4), (3, 4), (4, 4), (5, 4), (7, 4))	24.28
((1, 4), (3, 4), (4, 4), (5, 4), (8, 4))	23.32
((1, 4), (3, 4), (4, 4), (6, 4))	23.75
((1, 4), (3, 4), (4, 4), (6, 4), (7, 4))	24.240000000000002
((1, 4), (3, 4), (4, 4), (6, 4), (8, 4))	23.28
((1, 4), (3, 4), (4, 4), (7, 4))	23.525000000000002
((1, 4), (3, 4), (4, 4), (7, 4), (8, 4))	23.1
((1, 4), (3, 4), (4, 4), (8, 4))	22.325000000000003
((1, 4), (3, 4), (5, 4))	22.599999999999998
((1, 4), (3, 4), (5, 4), (6, 4))	23.725
((1, 4), (3, 4), (5, 4), (6, 4), (7, 4))	24.220000000000002
((1, 4), (3, 4), (5, 4), (6, 4), (8, 4))	23.26
((1, 4), (3, 4), (5, 4), (7, 4))	23.5
((1, 4), (3, 4), (5, 4), (7, 4), (8, 4))	23.080000000000002
((1, 4), (3, 4), (5, 4), (8, 4))	22.299999999999997
((1, 4), (3, 4), (6, 4))	22.53333333333333
((1, 4), (3, 4), (6, 4), (7, 4))	23.45
((1, 4), (3, 4), (6, 4), (7, 4), (8, 4))	23.04
((1, 4), (3, 4), (6, 4), (8, 4))	22.25
((1, 4), (3, 4), (7, 4))	22.233333333333334
((1, 4), (3, 4), (7, 4), (8, 4))	22.025
((1, 4), (3, 4), (8, 4))	20.633333333333333
((1, 4), (4, 4))	22.7
