,47.5
CFQS,31.3
CFQT,26.5
CFQU,26.2
CFQV,24.0
CFQW,26.6
CFQX,28.2
CFQY,25.3
CFQZ,27.4
CFR,31.7
CFRR,24.5
CFRS,29.5
CFRT,29.1
CFRU,29.2
CFRV,26.4
CFRW,27.0
CFRX,30.6
CFRY,29.5
CFRZ,28.7
CFS,38.0
CFSS,33.2
CFST,30.6
CFSU,30.6
CFSV,29.3
CFSW,31.5
CFSX,31.2
CFSY,31.8
CFSZ,39.1
CFT,31.1
CFTT,24.6
CFTU,27.4
CFTV,23.9
CFTW,29.3
CFTX,28.5
CFTY,34.3
CFTZ,30.7
CFU,32.7
CFUV,27.3
CFUW,32.3
CFUX,29.0
CFUY,22.4
CFUZ,30.6
CFV,29.3
CFVW,26.2
CFVX,28.4
CFVY,28.0
CFVZ,24.4
CFW,32.7
CFWX,32.1
CFWY,33.2
CFWZ,35.2
CFX,33.5
CFXY,29.8
CFXZ,33.0
CFY,35.1
CFYZ,30.5
CFZ,31.7
CG,33.7
CGH,33.5
CGHI,26.7
CGHJ,29.9
CGHK,22.5
CGHL,26.0
CGHM,33.9
CGHN,27.6
CGHO,23.4
CGHP,36.1
CGHQ,23.4
CGHR,28.2
CGHS,29.9
CGHT,31.1
CGHU,29.3
CGHV,28.2
CGHW,23.5
CGHX,28.9
CGHY,32.9
CGHZ,36.8
CGI,31.1
CGII,24.0
CGIJ,25.7
CGIK,24.1
CGIL,28.1
CGIM,22.3
CGIN,22.0
CGIO,28.2
CGIP,33.7
CGIQ,26.0
CGIR,26.2
CGIS,34.8
CGIT,26.2
CGIU,26.3
CGIV,23.5
CGIW,22.5
CGIX,26.5
CGIY,27.3
CGIZ,29.6
CGJ,29.9
CGJK,25.6
CGJL,24.8
CGJM,24.8
CGJN,25.0
CGJO,28.0
CGJP,27.1
CGJQ,24.8
CGJR,24.3
CGJS,28.6
CGJT,25.9
CGJU,26.3
CGJV,25.5
CGJW,26.5
CGJX,28.5
CGJY,28.7
CGJZ,26.0
CGK,32.2
CGKL,29.5
CGKM,29.0
CGKN,24.1
CGKO,26.9
CGKP,26.7
CGKQ,25.4
CGKR,26.9
CGKS,38.0
CGKT,23.4
CGKU,28.2
CGKV,24.5
CGKW,30.0
CGKX,30.2
CGKY,28.7
CGKZ,26.1
CGL,28.2
CGLM,27.1
CGLN,22.1
CGLO,26.1
CGLP,24.4
CGLQ,24.4
CGLR,22.2
CGLS,28.5
CGLT,24.5
CGLU,24.1
CGLV,21.0
CGLW,25.1
CGLX,28.5
CGLY,30.1
CGLZ,25.4
CGM,30.8
CGMN,23.5
CGMO,24.0
CGMP,27.7
CGMQ,27.3
CGMR,25.7
CGMS,33.0
CGMT,28.4
CGMU,30.2
CGMV,23.7
CGMW,24.3
CGMX,26.2
CGMY,29.0
CGMZ,30.0
CGN,28.7
CGNN,24.1
CGNO,29.0
CGNP,23.7
CGNQ,24.4
CGNR,24.1
CGNS,28.4
CGNT,23.4
CGNU,23.9
CGNV,22.7
CGNW,27.3
CGNX,29.4
CGNY,29.8
CGNZ,24.6
CGO,33.1
CGOO,30.1
CGOP,33.1
CGOQ,25.5
CGOR,26.8
CGOS,39.5
CGOT,30.1
CGOU,26.7
CGOV,24.5
CGOW,28.6
CGOX,28.0
CGOY,30.4
CGOZ,28.0
CGP,30.3
CGPQ,22.3
CGPR,25.3
CGPS,27.9
CGPT,25.4
CGPU,26.3
CGPV,24.1
CGPW,24.6
CGPX,23.5
CGPY,26.8
CGPZ,28.7
CGQ,28.2
CGQR,24.1
CGQS,27.7
CGQT,22.9
CGQU,22.6
CGQV,22.8
CGQW,25.5
CGQX,26.2
CGQY,27.8
CGQZ,26.6
CGR,28.4
CGRR,22.5
CGRS,30.3
CGRT,25.1
CGRU,24.6
CGRV,23.0
CGRW,28.4
CGRX,26.5
CGRY,26.7
CGRZ,28.3
CGS,34.4
CGSS,31.0
CGST,32.0
CGSU,29.3
CGSV,26.0
CGSW,27.2
CGSX,24.9
CGSY,30.3
CGSZ,27.4
CGT,28.1
CGTT,24.3
CGTU,24.7
CGTV,23.7
CGTW,28.0
CGTX,27.4
CGTY,34.5
CGTZ,25.7
CGU,30.0
CGUV,24.0
CGUW,23.2
CGUX,31.6
CGUY,26.7
CGUZ,28.4
CGV,27.9
CGVW,24.5
CGVX,26.6
CGVY,23.8
CGVZ,25.1
CGW,30.8
CGWX,25.9
CGWY,29.1
CGWZ,25.4
CGX,32.4
CGXY,29.9
CGXZ,31.1
CGY,33.7
CGYZ,28.3
CGZ,30.9
CH,41.4
CHI,41.8
CHII,26.1
CHIJ,35.7
CHIK,30.1
CHIL,34.4
CHIM,32.4
CHIN,28.3
CHIO,26.4
CHIP,32.5
CHIQ,25.0
CHIR,30.9
CHIS,32.2
CHIT,31.1
CHIU,36.1
CHIV,28.5
CHIW,31.1
CHIX,31.0
CHIY,31.5
CHIZ,31.3
CHJ,34.6
CHJK,22.5
CHJL,23.4
CHJM,30.6
CHJN,27.8
CHJO,26.6
CHJP,33.0
CHJQ,30.4
CHJR,25.7
CHJS,30.7
CHJT,32.3
CHJU,29.7
CHJV,25.8
CHJW,35.8
CHJX,29.8
CHJY,31.7
CHJZ,34.9
CHK,40.7
CHKL,31.4
CHKM,31.1
CHKN,30.2
CHKO,31.0
CHKP,29.4
CHKQ,27.1
CHKR,30.2
CHKS,32.4
CHKT,31.9
CHKU,29.2
CHKV,26.7
CHKW,30.2
CHKX,28.6
CHKY,30.3
CHKZ,24.2
CHL,34.3
CHLM,33.9
CHLN,27.5
CHLO,35.7
CHLP,32.1
CHLQ,26.2
CHLR,26.5
CHLS,31.4
CHLT,30.0
CHLU,30.3
CHLV,24.0
CHLW,32.5
CHLX,25.7
CHLY,37.8
CHLZ,22.7
CHM,37.6
CHMN,29.0
CHMO,32.6
CHMP,34.0
CHMQ,33.7
CHMR,30.8
CHMS,33.2
CHMT,30.9
CHMU,30.6
CHMV,33.9
CHMW,26.1
CHMX,30.0
CHMY,32.6
CHMZ,31.5
CHN,35.2
CHNN,23.4
CHNO,38.4
CHNP,30.9
CHNQ,27.6
CHNR,29.1
CHNS,29.2
CHNT,30.8
CHNU,33.3
CHNV,29.2
CHNW,28.1
CHNX,28.5
CHNY,34.5
CHNZ,32.8
CHO,43.5
CHOO,31.8
CHOP,31.5
CHOQ,24.6
CHOR,29.5
CHOS,33.9
CHOT,37.9
CHOU,27.8
CHOV,28.6
CHOW,31.8
CHOX,31.2
CHOY,33.0
CHOZ,43.6
CHP,39.3
CHPQ,28.0
CHPR,29.4
CHPS,31.5
CHPT,29.4
CHPU,37.0
CHPV,29.5
CHPW,29.5
CHPX,29.5
CHPY,30.7
CHPZ,30.1
CHQ,32.8
CHQR,31.0
CHQS,27.6
CHQT,26.2
CHQU,31.0
CHQV,28.2
CHQW,30.9
CHQX,25.1
CHQY,24.5
CHQZ,29.9
CHR,36.6
CHRR,27.0
CHRS,35.0
CHRT,29.5
CHRU,31.1
CHRV,29.5
CHRW,31.6
CHRX,22.2
CHRY,36.0
CHRZ,29.9
CHS,44.8
CHSS,31.5
CHST,32.4
CHSU,31.6
CHSV,29.5
CHSW,31.6
CHSX,29.3
CHSY,32.3
CHSZ,32.5
CHT,37.0
CHTT,25.7
CHTU,30.6
CHTV,25.6
CHTW,27.4
CHTX,33.9
CHTY,48.4
CHTZ,28.4
CHU,36.4
CHUV,29.1
CHUW,37.1
CHUX,30.1
CHUY,30.6
CHUZ,29.9
CHV,32.6
CHVW,30.9
CHVX,36.3
CHVY,32.2
CHVZ,34.2
CHW,32.9
CHWX,30.0
CHWY,31.7
CHWZ,30.0
CHX,41.3
CHXY,30.8
CHXZ,31.8
CHY,40.8
CHYZ,31.2
CHZ,36.7
CI,37.7
CII,31.8
CIII,26.1
CIIJ,25.8
CIIK,26.8
CIIL,26.4
CIIM,28.1
CIIN,26.9
CIIO,29.0
CIIP,28.8
CIIQ,25.9
CIIR,26.8
CIIS,31.4
CIIT,26.5
CIIU,25.7
CIIV,26.0
CIIW,24.2
CIIX,29.5
CIIY,31.3
CIIZ,25.8
CIJ,33.5
CIJK,24.9
CIJL,24.7
CIJM,28.0
CIJN,26.6
CIJO,26.7
CIJP,27.2
CIJQ,26.8
CIJR,24.8
CIJS,30.4
CIJT,30.0
CIJU,26.2
CIJV,23.6
CIJW,29.9
CIJX,28.4
CIJY,34.7
CIJZ,30.4
CIK,36.6
CIKL,26.3
CIKM,30.5
CIKN,27.2
CIKO,29.2
CIKP,28.7
CIKQ,24.4
CIKR,30.3
CIKS,31.3
CIKT,29.1
CIKU,24.9
CIKV,24.3
CIKW,32.1
CIKX,28.9
CIKY,22.1
CIKZ,31.0
CIL,33.2
CILM,28.9
CILN,23.5
CILO,26.8
CILP,31.8
CILQ,24.5
CILR,25.3
CILS,34.4
CILT,24.9
CILU,25.5
CILV,23.2
CILW,26.9
CILX,31.9
CILY,27.8
CILZ,30.0
CIM,37.2
CIMN,32.2
CIMO,32.4
CIMP,33.7
CIMQ,30.3
CIMR,28.3
CIMS,31.8
CIMT,26.7
CIMU,21.6
CIMV,27.6
CIMW,29.9
CIMX,28.9
CIMY,27.3
CIMZ,35.0
CIN,31.9
CINN,21.9
CINO,27.3
CINP,27.9
CINQ,23.9
CINR,27.4
CINS,32.4
CINT,23.5
CINU,28.5
CINV,24.3
CINW,30.1
CINX,31.7
CINY,27.1
CINZ,24.3
CIO,36.3
CIOO,31.4
CIOP,31.5
CIOQ,26.7
CIOR,29.0
CIOS,34.6
CIOT,30.2
CIOU,28.0
CIOV,28.3
CIOW,36.0
CIOX,28.0
CIOY,35.9
CIOZ,40.2
CIP,36.5
CIPQ,30.6
CIPR,32.5
CIPS,39.4
CIPT,30.7
CIPU,27.9
CIPV,27.2
CIPW,25.4
CIPX,38.5
CIPY,29.9
CIPZ,35.8
CIQ,31.2
CIQR,23.2
CIQS,28.5
CIQT,24.9
CIQU,27.8
CIQV,25.7
CIQW,26.3
CIQX,29.1
CIQY,29.1
CIQZ,26.0
CIR,32.8
CIRR,26.1
CIRS,32.1
CIRT,27.9
CIRU,26.8
CIRV,25.9
CIRW,30.8
CIRX,30.0
CIRY,27.1
CIRZ,28.6
CIS,42.4
CISS,32.8
CIST,25.9
CISU,33.3
CISV,30.9
CISW,31.2
CISX,30.9
CISY,31.3
CISZ,32.0
CIT,34.0
CITT,23.9
CITU,26.8
CITV,28.2
CITW,28.0
CITX,33.6
CITY,28.1
CITZ,28.0
CIU,33.4
CIUV,25.5
CIUW,27.5
CIUX,26.3
CIUY,22.7
CIUZ,27.0
CIV,31.3
CIVW,25.2
CIVX,24.9
CIVY,25.3
CIVZ,26.5
CIW,34.5
CIWX,29.3
CIWY,32.9
CIWZ,33.1
CIX,36.0
CIXY,29.6
CIXZ,31.7
CIY,36.5
CIYZ,26.9
CIZ,34.5
CJ,36.5
CJK,33.6
CJKL,28.5
CJKM,40.8
CJKN,27.6
CJKO,29.6
CJKP,32.3
CJKQ,27.3
CJKR,29.0
CJKS,36.4
CJKT,27.9
CJKU,20.2
CJKV,26.6
CJKW,35.6
CJKX,26.2
CJKY,30.3
CJKZ,31.9
CJL,28.2
CJLM,26.4
CJLN,23.3
CJLO,24.0
CJLP,25.4
CJLQ,24.9
CJLR,24.9
CJLS,27.5
CJLT,26.4
CJLU,21.1
CJLV,22.6
CJLW,25.6
CJLX,27.8
CJLY,28.1
CJLZ,26.0
CJM,32.8
CJMN,26.7
CJMO,34.6
CJMP,28.1
CJMQ,28.2
CJMR,26.9
CJMS,34.6
CJMT,27.8
CJMU,31.4
CJMV,24.7
CJMW,28.1
CJMX,32.4
CJMY,34.2
CJMZ,31.0
CJN,30.2
CJNN,23.1
CJNO,26.9
CJNP,27.0
CJNQ,24.2
CJNR,25.6
CJNS,32.0
CJNT,23.6
CJNU,27.8
CJNV,24.1
CJNW,27.7
CJNX,26.1
CJNY,27.4
CJNZ,28.8
CJO,34.9
CJOO,35.0
CJOP,33.0
CJOQ,26.3
CJOR,29.5
CJOS,31.9
CJOT,33.3
CJOU,32.9
CJOV,29.4
CJOW,29.8
CJOX,36.8
CJOY,31.7
CJOZ,21.6
CJP,31.7
CJPQ,27.3
CJPR,28.9
CJPS,34.4
CJPT,28.3
CJPU,29.4
CJPV,27.1
CJPW,28.1
CJPX,28.8
CJPY,41.5
CJPZ,27.0
CJQ,31.0
CJQR,23.3
CJQS,29.0
CJQT,26.9
CJQU,24.8
CJQV,23.9
CJQW,25.0
CJQX,31.0
CJQY,30.3
CJQZ,29.1
CJR,30.6
CJRR,23.7
CJRS,32.1
CJRT,26.1
CJRU,24.6
CJRV,24.1
CJRW,29.1
CJRX,28.0
CJRY,27.5
CJRZ,26.5
CJS,37.7
CJSS,31.4
CJST,32.6
CJSU,29.5
CJSV,28.7
CJSW,30.0
CJSX,30.7
CJSY,31.4
CJSZ,39.7
CJT,30.4
CJTT,26.8
CJTU,28.2
CJTV,26.1
CJTW,26.2
CJTX,32.4
CJTY,27.7
CJTZ,28.5
CJU,32.1
CJUV,25.8
CJUW,26.7
CJUX,31.7
CJUY,35.3
CJUZ,26.3
CJV,29.9
CJVW,29.7
CJVX,28.7
CJVY,25.9
CJVZ,26.8
CJW,32.5
CJWX,26.3
CJWY,35.7
CJWZ,23.9
CJX,34.5
CJXY,28.8
CJXZ,34.2
CJY,34.6
CJYZ,37.8
CJZ,34.8
CK,38.0
CKL,31.1
CKLM,35.4
CKLN,25.9
CKLO,32.4
CKLP,26.6
CKLQ,27.5
CKLR,26.8
CKLS,29.2
CKLT,25.9
CKLU,25.7
CKLV,24.6
CKLW,26.4
CKLX,21.0
CKLY,29.5
CKLZ,28.3
CKM,32.6
CKMN,27.4
CKMO,31.5
CKMP,30.5
CKMQ,28.7
CKMR,31.3
CKMS,31.6
CKMT,31.6
CKMU,28.4
CKMV,28.5
CKMW,30.7
CKMX,29.9
CKMY,30.7
CKMZ,25.8
CKN,31.6
CKNN,26.8
CKNO,32.5
CKNP,30.8
CKNQ,26.0
CKNR,27.0
CKNS,39.3
CKNT,25.5
CKNU,25.3
CKNV,23.1
CKNW,24.7
CKNX,27.7
CKNY,30.7
CKNZ,26.1
CKO,36.4
CKOO,29.6
CKOP,38.8
CKOQ,23.2
CKOR,24.5
CKOS,33.5
CKOT,28.8
CKOU,30.8
CKOV,30.2
CKOW,30.8
CKOX,30.5
CKOY,31.4
CKOZ,34.1
CKP,33.0
CKPQ,29.2
CKPR,23.7
CKPS,32.0
CKPT,26.6
CKPU,27.8
CKPV,28.3
CKPW,25.9
CKPX,29.2
CKPY,30.8
CKPZ,31.1
CKQ,30.0
CKQR,26.8
CKQS,33.8
CKQT,25.0
CKQU,27.1
CKQV,23.5
CKQW,29.1
CKQX,27.5
CKQY,29.7
CKQZ,27.6
CKR,33.0
CKRR,26.9
CKRS,38.1
CKRT,27.9
CKRU,26.8
CKRV,24.4
CKRW,31.6
CKRX,27.5
CKRY,34.6
CKRZ,25.5
CKS,39.2
CKSS,35.0
CKST,30.7
CKSU,30.0
CKSV,31.7
CKSW,32.1
CKSX,31.0
CKSY,31.9
CKSZ,31.9
CKT,32.2
CKTT,25.2
CKTU,28.2
CKTV,27.9
CKTW,27.6
CKTX,31.9
CKTY,23.9
CKTZ,28.8
CKU,34.3
CKUV,25.8
CKUW,28.8
CKUX,35.3
CKUY,28.2
CKUZ,26.1
CKV,30.9
CKVW,26.0
CKVX,30.7
CKVY,32.4
CKVZ,32.8
CKW,34.2
CKWX,29.6
CKWY,27.1
CKWZ,26.9
CKX,32.8
CKXY,28.6
CKXZ,33.4
CKY,35.9
CKYZ,29.7
CKZ,34.2
CL,33.5
CLM,31.0
CLMN,25.6
CLMO,26.9
CLMP,25.1
CLMQ,23.8
CLMR,26.2
CLMS,36.9
CLMT,26.7
CLMU,32.1
CLMV,21.6
CLMW,25.3
CLMX,27.5
CLMY,28.9
CLMZ,29.9
CLN,27.4
CLNN,21.2
CLNO,30.7
CLNP,23.1
CLNQ,22.9
CLNR,22.7
CLNS,31.8
CLNT,22.9
CLNU,24.4
CLNV,22.1
CLNW,25.7
CLNX,23.6
CLNY,26.7
CLNZ,26.4
CLO,33.8
CLOO,32.1
CLOP,34.6
CLOQ,23.5
CLOR,25.5
CLOS,43.5
CLOT,30.5
CLOU,27.5
CLOV,26.2
CLOW,28.7
CLOX,29.5
CLOY,32.0
CLOZ,29.3
CLP,31.2
CLPQ,25.2
CLPR,25.1
CLPS,28.2
CLPT,27.7
CLPU,25.7
CLPV,23.4
CLPW,28.8
CLPX,31.7
CLPY,34.1
CLPZ,24.2
CLQ,27.4
CLQR,22.6
CLQS,30.9
CLQT,24.0
CLQU,25.2
CLQV,21.8
CLQW,24.0
CLQX,25.2
CLQY,29.8
CLQZ,25.8
CLR,28.9
CLRR,22.4
CLRS,29.1
CLRT,24.4
CLRU,26.8
CLRV,21.9
CLRW,24.0
CLRX,24.8
CLRY,24.0
CLRZ,24.4
CLS,36.2
CLSS,32.7
CLST,27.9
CLSU,33.2
CLSV,26.6
CLSW,37.6
CLSX,28.1
CLSY,31.1
CLSZ,31.1
CLT,29.0
CLTT,24.2
CLTU,24.4
CLTV,21.7
CLTW,28.8
CLTX,28.9
CLTY,28.1
CLTZ,27.6
CLU,29.6
CLUV,22.3
CLUW,26.8
CLUX,24.5
CLUY,27.3
CLUZ,27.9
CLV,26.5
CLVW,23.6
CLVX,23.4
CLVY,25.4
CLVZ,25.9
CLW,31.8
CLWX,26.5
CLWY,26.0
CLWZ,28.7
CLX,33.3
CLXY,25.6
CLXZ,31.2
CLY,33.8
CLYZ,30.5
CLZ,30.6
CM,37.1
CMN,31.5
CMNN,23.3
CMNO,29.3
CMNP,27.2
CMNQ,26.7
CMNR,27.3
CMNS,32.5
CMNT,26.5
CMNU,28.2
CMNV,24.3
CMNW,26.5
CMNX,27.8
CMNY,33.8
CMNZ,29.2
CMO,39.7
CMOO,33.2
CMOP,31.0
CMOQ,26.5
CMOR,37.4
CMOS,33.6
CMOT,31.9
CMOU,23.0
CMOV,31.2
CMOW,33.7
CMOX,30.5
CMOY,32.7
CMOZ,30.8
CMP,34.2
CMPQ,29.1
CMPR,31.5
CMPS,35.5
CMPT,29.6
CMPU,23.1
CMPV,26.3
CMPW,27.1
CMPX,21.9
CMPY,29.6
CMPZ,27.0
CMQ,30.1
CMQR,24.8
CMQS,31.5
CMQT,26.3
CMQU,26.7
CMQV,22.5
CMQW,27.6
CMQX,30.4
CMQY,32.0
CMQZ,27.2
CMR,32.0
CMRR,26.4
CMRS,32.6
CMRT,26.1
CMRU,25.8
CMRV,24.1
CMRW,27.0
CMRX,29.4
CMRY,30.6
CMRZ,28.1
CMS,39.8
CMSS,33.6
CMST,34.3
CMSU,30.5
CMSV,31.4
CMSW,31.6
CMSX,30.8
CMSY,32.4
CMSZ,32.2
CMT,32.8
CMTT,22.5
CMTU,27.3
CMTV,24.9
CMTW,23.8
CMTX,32.8
CMTY,30.3
CMTZ,28.6
CMU,34.2
CMUV,24.5
CMUW,26.1
CMUX,29.9
CMUY,28.9
CMUZ,33.3
CMV,30.5
CMVW,25.1
CMVX,26.8
CMVY,30.4
CMVZ,22.1
CMW,34.0
CMWX,29.2
CMWY,29.8
CMWZ,30.6
CMX,33.1
CMXY,29.5
CMXZ,31.9
CMY,36.3
CMYZ,30.8
CMZ,34.6
CN,33.1
CNN,26.4
CNNO,24.5
CNNP,24.4
CNNQ,21.3
CNNR,21.4
CNNS,25.0
CNNT,22.9
CNNU,23.0
CNNV,21.0
CNNW,22.7
CNNX,24.1
CNNY,26.1
CNNZ,23.4
CNO,35.1
CNOO,33.5
CNOP,24.9
CNOQ,24.9
CNOR,31.6
CNOS,38.1
CNOT,29.0
CNOU,28.9
CNOV,28.2
CNOW,32.4
CNOX,28.6
CNOY,32.9
CNOZ,27.8
CNP,30.7
CNPQ,23.3
CNPR,25.1
CNPS,32.5
CNPT,24.6
CNPU,27.2
CNPV,23.4
CNPW,26.8
CNPX,29.0
CNPY,24.6
CNPZ,24.9
CNQ,27.0
CNQR,23.4
CNQS,28.7
CNQT,24.4
CNQU,25.5
CNQV,22.4
CNQW,25.2
CNQX,24.9
CNQY,26.0
CNQZ,26.6
CNR,28.8
CNRR,23.2
CNRS,30.8
CNRT,24.0
CNRU,25.8
CNRV,21.6
CNRW,26.6
CNRX,28.2
CNRY,27.2
CNRZ,26.2
CNS,35.5
CNSS,33.3
CNST,31.6
CNSU,33.4
CNSV,28.6
CNSW,33.3
CNSX,29.1
CNSY,30.5
CNSZ,30.8
CNT,29.6
CNTT,23.0
CNTU,27.1
CNTV,22.1
CNTW,26.1
CNTX,27.3
CNTY,29.4
CNTZ,25.3
CNU,30.1
CNUV,25.2
CNUW,27.1
CNUX,31.4
CNUY,27.7
CNUZ,22.5
CNV,26.3
CNVW,22.2
CNVX,25.2
CNVY,29.0
CNVZ,26.3
CNW,30.5
CNWX,34.0
CNWY,31.1
CNWZ,26.6
CNX,32.7
CNXY,28.2
CNXZ,27.0
CNY,32.8
CNYZ,24.7
CNZ,29.2
CO,40.1
COO,35.6
COOO,31.2
COOP,34.4
COOQ,25.5
COOR,29.7
COOS,33.8
COOT,29.1
COOU,28.6
COOV,27.6
COOW,34.4
COOX,32.8
COOY,35.0
COOZ,31.2
COP,35.8
COPQ,27.3
COPR,33.3
COPS,32.8
COPT,22.8
COPU,29.3
COPV,29.3
COPW,37.5
COPX,32.0
COPY,31.7
COPZ,23.4
COQ,31.2
COQR,25.4
COQS,31.2
COQT,25.9
COQU,26.9
COQV,23.2
COQW,26.1
COQX,23.7
COQY,24.7
COQZ,32.2
COR,36.1
CORR,29.0
CORS,34.5
CORT,27.1
CORU,32.5
CORV,26.8
CORW,31.6
CORX,37.2
CORY,31.6
CORZ,30.7
COS,41.1
COSS,34.8
COST,34.8
COSU,31.0
COSV,30.2
COSW,32.9
COSX,32.1
COSY,33.8
COSZ,31.0
COT,36.5
COTT,31.2
COTU,29.1
COTV,28.1
COTW,28.4
COTX,23.6
COTY,33.5
COTZ,31.9
COU,33.0
COUV,27.7
COUW,24.8
COUX,24.2
COUY,29.8
COUZ,32.3
COV,32.5
COVW,25.6
COVX,32.0
COVY,32.9
COVZ,31.1
COW,36.7
COWX,30.7
COWY,27.9
COWZ,29.8
COX,34.5
COXY,30.7
COXZ,31.5
COY,36.8
COYZ,32.1
COZ,33.8
CP,37.1
CPQ,29.9
CPQR,24.0
CPQS,28.1
CPQT,24.3
CPQU,31.4
CPQV,24.2
CPQW,23.7
CPQX,28.2
CPQY,27.0
CPQZ,27.2
CPR,32.2
CPRR,25.9
CPRS,37.4
CPRT,26.1
CPRU,24.9
CPRV,24.5
CPRW,28.1
CPRX,31.0
CPRY,23.4
CPRZ,30.2
CPS,38.8
CPSS,32.5
CPST,32.5
CPSU,29.9
CPSV,34.7
CPSW,33.9
CPSX,30.5
CPSY,30.5
CPSZ,33.4
CPT,31.1
CPTT,25.3
CPTU,27.4
CPTV,23.3
CPTW,28.0
CPTX,29.2
CPTY,21.6
CPTZ,28.6
CPU,32.9
CPUV,23.9
CPUW,20.1
CPUX,26.4
CPUY,29.4
CPUZ,29.7
CPV,28.8
CPVW,24.0
CPVX,25.4
CPVY,23.6
CPVZ,29.7
CPW,33.7
CPWX,29.3
CPWY,29.3
CPWZ,28.7
CPX,33.8
CPXY,29.1
CPXZ,31.1
CPY,35.2
CPYZ,31.4
CPZ,32.7
CQ,33.8
CQR,27.7
CQRR,22.4
CQRS,26.9
CQRT,24.4
CQRU,26.0
CQRV,21.1
CQRW,26.6
CQRX,24.3
CQRY,26.9
CQRZ,26.2
CQS,32.6
CQSS,33.5
CQST,29.9
CQSU,27.5
CQSV,29.5
CQSW,27.7
CQSX,28.3
CQSY,29.8
CQSZ,32.9
CQT,28.6
CQTT,22.2
CQTU,25.8
CQTV,23.7
CQTW,25.3
CQTX,28.0
CQTY,26.5
CQTZ,26.4
CQU,31.4
CQUV,22.0
CQUW,23.7
CQUX,37.7
CQUY,30.2
CQUZ,28.0
CQV,28.0
CQVW,25.3
CQVX,24.3
CQVY,26.2
CQVZ,24.8
CQW,30.3
CQWX,31.5
CQWY,30.2
CQWZ,26.2
CQX,31.2
CQXY,26.1
CQXZ,31.4
CQY,32.1
CQYZ,25.8
CQZ,31.9
CR,35.5
CRR,28.5
CRRS,30.2
CRRT,22.3
CRRU,23.4
CRRV,21.5
CRRW,24.9
CRRX,25.7
CRRY,25.8
CRRZ,23.9
CRS,37.7
CRSS,32.5
CRST,33.5
CRSU,36.1
CRSV,28.2
CRSW,35.8
CRSX,27.0
CRSY,30.9
CRSZ,33.2
CRT,30.5
CRTT,24.2
CRTU,25.1
CRTV,22.6
CRTW,25.7
CRTX,29.7
CRTY,24.4
CRTZ,25.6
CRU,32.1
CRUV,22.7
CRUW,28.8
CRUX,28.4
CRUY,28.8
CRUZ,29.6
CRV,28.1
CRVW,23.6
CRVX,25.8
CRVY,24.1
CRVZ,25.3
CRW,32.3
CRWX,31.7
CRWY,27.2
CRWZ,26.2
CRX,33.3
CRXY,27.3
CRXZ,24.5
CRY,32.9
CRYZ,25.0
CRZ,31.6
CS,42.0
CSS,38.7
CSST,32.5
CSSU,30.8
CSSV,29.3
CSSW,32.9
CSSX,29.8
CSSY,31.0
CSSZ,33.2
CST,36.3
CSTT,34.8
CSTU,27.1
CSTV,28.0
CSTW,34.3
CSTX,33.2
CSTY,28.9
CSTZ,38.3
CSU,36.5
CSUV,27.7
CSUW,29.8
CSUX,29.7
CSUY,29.5
CSUZ,30.1
CSV,33.2
CSVW,27.4
CSVX,25.9
CSVY,29.5
CSVZ,30.2
CSW,34.3
CSWX,31.2
CSWY,32.3
CSWZ,31.3
CSX,36.7
CSXY,29.2
CSXZ,36.0
CSY,40.7
CSYZ,31.1
CSZ,38.4
CT,34.9
CTT,30.1
CTTU,23.9
CTTV,21.4
CTTW,21.6
CTTX,26.7
CTTY,27.8
CTTZ,21.7
CTU,32.1
CTUV,22.8
CTUW,31.2
CTUX,26.2
CTUY,25.0
CTUZ,25.0
CTV,28.2
CTVW,25.5
CTVX,30.1
CTVY,23.9
CTVZ,25.9
CTW,32.0
CTWX,32.2
CTWY,36.4
CTWZ,26.4
CTX,33.1
CTXY,34.6
CTXZ,31.9
CTY,36.1
CTYZ,31.1
CTZ,31.9
CU,35.7
CUV,28.0
CUVW,24.4
CUVX,28.0
CUVY,28.5
CUVZ,23.6
CUW,31.7
CUWX,27.5
CUWY,32.8
CUWZ,21.7
CUX,32.4
CUXY,28.6
CUXZ,34.4
CUY,35.2
CUYZ,27.2
CUZ,30.9
CV,34.2
CVW,30.0
CVWX,30.4
CVWY,27.2
CVWZ,25.0
CVX,31.3
CVXY,23.2
CVXZ,29.4
CVY,32.6
CVYZ,27.7
CVZ,31.1
CW,36.3
CWX,38.0
CWXY,28.2
CWXZ,32.8
CWY,35.5
CWYZ,36.5
CWZ,33.2
CX,37.8
CXY,38.7
CXYZ,30.4
CXZ,37.1
CY,39.0
CYZ,37.1
CZ,38.3
D,44.3
DE,42.2
DEE,36.8
DEEE,26.9
DEEF,32.0
DEEG,30.4
DEEH,37.0
DEEI,30.9
DEEJ,32.2
DEEK,31.4
DEEL,26.6
DEEM,31.6
DEEN,30.4
DEEO,33.0
DEEP,43.1
DEEQ,27.2
DEER,28.8
DEES,32.1
DEET,29.7
DEEU,26.9
DEEV,29.0
DEEW,38.5
DEEX,31.2
DEEY,31.8
DEEZ,34.1
DEF,38.1
DEFG,34.4
DEFH,31.9
DEFI,30.4
DEFJ,30.5
DEFK,30.4
DEFL,28.0
DEFM,34.1
DEFN,25.8
DEFO,33.4
DEFP,35.3
DEFQ,30.5
DEFR,38.5
DEFS,32.9
DEFT,33.8
